specification,equation,variable,role,N,mean,sd,min,p10,p25,p50,p75,p90,max
debt_no_b,debt,b_outcome,dependent_variable,1433,.091513589,.11286317,-.8964324,-.0035497055,.030348143,.076519564,.13736813,.20565149,1.2158396
debt_no_b,debt,debt_kink_low,regressor,1433,.023661217,.041456249,0,0,0,0,.036503725,.090972222,.19511764
debt_no_b,debt,debt_kink_high,regressor,1433,.20770261,.36069423,0,0,0,.063440382,.25868276,.55007726,2.1100893
debt_no_b,debt,vulnerability100,regressor,1433,.38272688,.07859721,.25103006,.29944953,.31737366,.36843213,.43425024,.50266796,.58079988
debt_no_b,debt,growth,regressor,1433,.033825479,.036136352,-.14546999,-.0041399999,.016490001,.03444,.05545,.075000003,.24624
debt_no_b,debt,ln_capitagdp,regressor,1433,10.046935,.94919175,7.3311939,8.5438366,9.4199314,10.292963,10.839484,11.03305,11.811755
debt_no_b,debt,inflation_cpi,regressor,1433,.046174221,.054157615,-.017680001,.0051799999,.016070001,.031400003,.061469998,.09939,.72300005
debt_no_b,debt,reserves,regressor,1433,.054564226,.13415645,2.4124340e-06,.00018522296,.00192782,.015149079,.051256791,.096768454,1.5270723
debt_no_b,debt,tt,regressor,1433,1.0088556,.18264569,.31876099,.861,.94199997,.99419737,1.044381,1.1442649,2.7307551
debt_no_b,debt,readiness100,construction_input,1433,.5057103,.14616267,.20213045,.32371673,.37362185,.49937156,.63150978,.70977265,.80720198
debt_no_b,debt,theta_hat_A,construction_input,1433,.03620699,.68794674,-.80618638,-.53675067,-.37039334,-.16246974,.17858806,.83374751,3.3261492
debt_no_b,debt,ln_debt,construction_input,1433,7.3135972,2.7321889,.9462378,3.8436158,5.6433492,7.1055398,8.6301603,10.86215,15.877669
debt_no_b,debt,mA_hat,construction_input,1433,-.025050649,.081470959,-.2748861,-.12215555,-.073183075,-.027240166,.019725628,.078165822,.20779671
debt_no_b,debt,YA_hat,construction_input,1433,.02293133,.0066113225,.011853455,.015926331,.017434048,.021728905,.027265294,.033020355,.039592538
debt_no_b,debt,ln_debt_mA_hat,construction_input,1433,.013275661,.68887413,-.84435439,-.56747395,-.39712694,-.18140271,.1599943,.81120807,3.2993276
ready_no_lag_debt_cutoff,ready_debt,A_outcome,dependent_variable,1448,.002480587,.017937345,-.21999377,-.0078450013,-.0023458863,.0019829846,.0074831392,.01502037,.080252379
ready_no_lag_debt_cutoff,ready_debt,ready_debt_kink_low,regressor,1448,.0076308833,.020198574,-.00038736223,0,0,0,.0031203602,.027605806,.19410019
ready_no_lag_debt_cutoff,ready_debt,ready_debt_kink_high,regressor,1448,.02536667,.062088277,-.10829437,0,0,.0029511652,.022023415,.081774801,.56222802
ready_no_lag_debt_cutoff,ready_debt,vulnerability100,regressor,1448,.38116372,.079080515,.25103006,.29531658,.3167592,.36707649,.43385726,.50266796,.58079988
ready_no_lag_debt_cutoff,ready_debt,growth,regressor,1448,.032953799,.035323489,-.14546999,-.0041399999,.015900001,.03308,.053884998,.073179998,.24624
ready_no_lag_debt_cutoff,ready_debt,ln_capitagdp,regressor,1448,10.043199,.93256658,7.3311939,8.552722,9.4456177,10.294424,10.823619,11.021544,11.709667
ready_no_lag_debt_cutoff,ready_debt,inflation_cpi,regressor,1448,.047973253,.056366432,-.017680001,.0062300004,.01695,.032894999,.063184999,.10212,.72300005
ready_no_lag_debt_cutoff,ready_debt,reserves,regressor,1448,.045359936,.11498417,2.4124340e-06,.00018343164,.0019047442,.014990734,.050330676,.087753057,1.5270723
ready_no_lag_debt_cutoff,ready_debt,tt,regressor,1448,1.0079933,.17587426,.31876099,.86199999,.94199997,.99447137,1.0441905,1.145,2.7307551
ready_no_lag_debt_cutoff,ready_debt,interest_revenue,construction_input,1448,.085230082,.097733974,-.069005318,.0053181527,.025861362,.056692768,.10946271,.20771948,.79869783
ready_no_lag_debt_cutoff,ready_debt,theta_hat_A,construction_input,1448,.062111061,.70268029,-.80618638,-.53478736,-.35168177,-.14096896,.20204099,.89684957,3.3490784
