specification,equation,variable,role,N,mean,sd,min,p10,p25,p50,p75,p90,max
debt_no_b,debt,b_outcome,dependent_variable,1433,.0076921424,.063528948,-.54166001,-.044179991,-.020649986,.0019499969,.028070031,.069209978,.41863
debt_no_b,debt,debt_kink_low,regressor,1433,.021256113,.020269593,0,0,.00028803392,.017014168,.035971213,.052034233,.08311107
debt_no_b,debt,debt_kink_high,regressor,1433,.015220375,.054936614,0,0,0,0,0,.038794667,.55409896
debt_no_b,debt,vulnerability100,regressor,1433,.38272688,.07859721,.25103006,.29944953,.31737366,.36843213,.43425024,.50266796,.58079988
debt_no_b,debt,growth,regressor,1433,.033825479,.036136352,-.14546999,-.0041399999,.016490001,.03444,.05545,.075000003,.24624
debt_no_b,debt,inflation_cpi,regressor,1433,.046174221,.054157615,-.017680001,.0051799999,.016070001,.031400003,.061469998,.09939,.72300005
debt_no_b,debt,reserves,regressor,1433,.054564226,.13415645,2.4124340e-06,.00018522296,.00192782,.015149079,.051256791,.096768454,1.5270723
debt_no_b,debt,tt,regressor,1433,1.0088556,.18264569,.31876099,.861,.94199997,.99419737,1.044381,1.1442649,2.7307551
debt_no_b,debt,readiness100,construction_input,1433,.5057103,.14616267,.20213045,.32371673,.37362185,.49937156,.63150978,.70977265,.80720198
debt_no_b,debt,theta_hat_A,construction_input,1433,.032462675,.10842362,-.061681312,-.04150385,-.020546818,.0044994624,.044816148,.1169769,1.1823027
ready_no_lag,ready,A_outcome,dependent_variable,1458,.50293446,.14417267,.20213045,.3189573,.37257805,.49654025,.62532258,.70534635,.7973066
ready_no_lag,ready,ready_kink_low,regressor,1458,.0017484446,.0024031946,-.0053867409,0,0,.0013912523,.0028205109,.0044269199,.017034737
ready_no_lag,ready,ready_kink_high,regressor,1458,.0026078448,.0091708582,-.0023028553,0,0,0,0,.0081832856,.13816866
ready_no_lag,ready,vulnerability100,regressor,1458,.38168269,.079244092,.25103006,.29767704,.31682917,.36729085,.43431091,.50286788,.58079988
ready_no_lag,ready,growth,regressor,1458,.033143513,.035492465,-.14546999,-.0041399999,.015930001,.033155002,.053950001,.073349997,.24624
ready_no_lag,ready,inflation_cpi,regressor,1458,.048247498,.056359224,-.017680001,.0063099996,.01708,.033085,.063500002,.10331,.72300005
ready_no_lag,ready,reserves,regressor,1458,.045100722,.11463869,2.4124340e-06,.00018343164,.001856312,.014635145,.05002483,.087476216,1.5270723
ready_no_lag,ready,tt,regressor,1458,1.009125,.18310106,.31876099,.86093801,.94099998,.99447137,1.044381,1.146,2.7307551
ready_no_lag,ready,interest_revenue,construction_input,1458,.08565601,.097918935,-.069005318,.0053775138,.02591107,.056718573,.11015784,.20946756,.79869783
ready_no_lag,ready,theta_hat_A,construction_input,1458,.031468667,.10923174,-.061681312,-.041783281,-.02111185,.004105784,.043836653,.11305086,1.1823027
ready_debt_cutoff_ns,ready_debt,A_outcome,dependent_variable,1458,.50293446,.14417267,.20213045,.3189573,.37257805,.49654025,.62532258,.70534635,.7973066
ready_debt_cutoff_ns,ready_debt,ready_debt_kink_low,regressor,1458,.0018116826,.0024661289,-.0054759672,0,0,.0014229892,.0029360943,.0045628417,.017505955
ready_debt_cutoff_ns,ready_debt,ready_debt_kink_high,regressor,1458,.0025603271,.0091010425,-.0022695048,0,0,0,0,.0077936566,.13801168
ready_debt_cutoff_ns,ready_debt,vulnerability100,regressor,1458,.38168269,.079244092,.25103006,.29767704,.31682917,.36729085,.43431091,.50286788,.58079988
ready_debt_cutoff_ns,ready_debt,growth,regressor,1458,.033143513,.035492465,-.14546999,-.0041399999,.015930001,.033155002,.053950001,.073349997,.24624
ready_debt_cutoff_ns,ready_debt,inflation_cpi,regressor,1458,.048247498,.056359224,-.017680001,.0063099996,.01708,.033085,.063500002,.10331,.72300005
ready_debt_cutoff_ns,ready_debt,reserves,regressor,1458,.045100722,.11463869,2.4124340e-06,.00018343164,.001856312,.014635145,.05002483,.087476216,1.5270723
ready_debt_cutoff_ns,ready_debt,tt,regressor,1458,1.009125,.18310106,.31876099,.86093801,.94099998,.99447137,1.044381,1.146,2.7307551
ready_debt_cutoff_ns,ready_debt,interest_revenue,construction_input,1458,.08565601,.097918935,-.069005318,.0053775138,.02591107,.056718573,.11015784,.20946756,.79869783
ready_debt_cutoff_ns,ready_debt,theta_hat_A,construction_input,1458,.031468667,.10923174,-.061681312,-.041783281,-.02111185,.004105784,.043836653,.11305086,1.1823027
