specification,equation,variable,role,N,mean,sd,min,p10,p25,p50,p75,p90,max
debt_no_b,debt,b_outcome,dependent_variable,1433,.0076921424,.063528948,-.54166001,-.044179998,-.020649999,.0019499999,.028069999,.06921,.41863
debt_no_b,debt,debt_kink_low,regressor,1433,.0017266162,.003658457,-.0066454816,-.00065631443,0,0,.002514082,.0070845331,.021429252
debt_no_b,debt,debt_kink_high,regressor,1433,.002663844,.012396058,-.031922378,0,0,0,.00020424563,.0065063811,.14009969
debt_no_b,debt,vulnerability_delta100,regressor,1433,-.036019109,.05609487,-.18295598,-.099006519,-.073662184,-.044356834,.0010954682,.038325991,.29545963
debt_no_b,debt,growth,regressor,1433,.033825479,.036136352,-.14546999,-.0041399999,.016489999,.03444,.05545,.075000003,.24624
debt_no_b,debt,ln_constantgdp,regressor,1433,8.2479897,2.7849987,3.1900647,5.0238543,6.2432051,7.8017082,9.7925177,12.111223,16.275972
debt_no_b,debt,inflation_cpi,regressor,1433,.046174221,.054157615,-.017680001,.0051799999,.016070001,.031399999,.061469998,.09939,.72299999
debt_no_b,debt,reserves,regressor,1433,.16272429,.16693583,.0034262724,.03534488,.058637027,.11778986,.21103546,.30216634,1.4338673
debt_no_b,debt,tt,regressor,1433,1.0088556,.18264569,.31876102,.861,.94199997,.99419737,1.044381,1.1442649,2.7307551
debt_no_b,debt,readiness_delta100,construction_input,1433,.062281553,.088247657,-.32640079,-.04764602,-.0025069206,.05258869,.12834254,.18211229,.30344737
debt_no_b,debt,theta_hat_A,construction_input,1433,.05680253,.10012764,-.045812588,-.011496852,.0070698429,.027513331,.067937367,.14615004,1.0162792
debt_no_b,debt,debt_gdp,construction_input,1433,.58240098,.3515889,.039009999,.22126999,.35613999,.50642002,.72735,1.0273499,2.6096399
debt_no_b,debt,mA_hat,construction_input,1433,.085203156,.057085775,-.027785197,.025630925,.047193624,.076407477,.11193071,.15415193,.38791463
debt_no_b,debt,YA_hat,construction_input,1433,-.011584032,.017773321,-.058140092,-.031541213,-.023511015,-.01422579,.00017549787,.011971764,.093443006
debt_no_b,debt,debt_gdp_mA_hat,construction_input,1433,.068386562,.099094093,-.011931797,.004903717,.016135881,.037963893,.08098048,.15668795,1.0123175
ready_no_lag_debt_cutoff,ready_debt,A_outcome,dependent_variable,1448,-.0025333392,.019869749,-.22119351,-.016353179,-.0082357889,-.0014099024,.0045065917,.01200642,.097361028
ready_no_lag_debt_cutoff,ready_debt,ready_debt_kink_low,regressor,1448,.0011351685,.0018563879,-.004468713,0,0,.00049646822,.0017770303,.0034294645,.015173243
ready_no_lag_debt_cutoff,ready_debt,ready_debt_kink_high,regressor,1448,.0028980363,.0086655403,-.0031369587,0,0,0,.0013621885,.0095419027,.11750628
ready_no_lag_debt_cutoff,ready_debt,vulnerability_delta100,regressor,1448,-.03750072,.052062087,-.18295598,-.098566614,-.073298283,-.043680578,.00084506761,.033909217,.20964983
ready_no_lag_debt_cutoff,ready_debt,growth,regressor,1448,.032953799,.035323489,-.14546999,-.0041399999,.015900001,.03308,.053885002,.073179998,.24624
ready_no_lag_debt_cutoff,ready_debt,ln_constantgdp,regressor,1448,8.3086319,2.7972512,3.1900647,4.98596,6.418808,7.8380461,9.8599758,12.17241,16.325228
ready_no_lag_debt_cutoff,ready_debt,inflation_cpi,regressor,1448,.047973253,.056366432,-.017680001,.0062299999,.01695,.032894999,.063184999,.10212,.72299999
ready_no_lag_debt_cutoff,ready_debt,reserves,regressor,1448,.1493558,.13557452,.0034262724,.035330985,.057843544,.11516212,.20308019,.28891581,1.4338673
ready_no_lag_debt_cutoff,ready_debt,tt,regressor,1448,1.0079933,.17587426,.31876102,.86199999,.94199997,.99447137,1.0441905,1.145,2.7307551
ready_no_lag_debt_cutoff,ready_debt,interest_revenue,construction_input,1448,.085230082,.097733974,-.069005318,.0053181527,.025861362,.056692768,.10946271,.20771948,.79869783
ready_no_lag_debt_cutoff,ready_debt,theta_hat_A,construction_input,1448,.056667887,.10126292,-.045812588,-.010838609,.0072867181,.027542556,.066524923,.14756891,1.0162792
