specification,equation,variable,role,N,mean,sd,min,p10,p25,p50,p75,p90,max
debt_no_b,debt,b_outcome,dependent_variable,742,.0092733959,.050721545,-.27356002,-.03563999,-.017290002,.0020900345,.027880002,.062089995,.41863
debt_no_b,debt,debt_kink_low,regressor,742,.0015028844,.0073831822,0,0,0,0,0,3.0536295e-17,.065900736
debt_no_b,debt,debt_kink_high,regressor,742,.013533683,.0087675629,0,0,.0071851942,.013335305,.018820211,.025323642,.052819323
debt_no_b,debt,wsdi_days,regressor,742,.17094861,.1051494,0,.05435358,.095107555,.15225206,.22509183,.32561389,.73336875
debt_no_b,debt,growth,regressor,742,.028061388,.031661518,-.14507,-.0022799999,.01385,.027595,.043790001,.064229995,.24624
debt_no_b,debt,inflation_cpi,regressor,742,.029805956,.029413611,-.01692,.0031999999,.012999999,.023,.038039997,.061129998,.23534
debt_no_b,debt,reserves,regressor,742,.14245744,.13440356,.0034262727,.029242363,.045295704,.10856245,.20020919,.29299575,1.1473159
debt_no_b,debt,tt,regressor,742,.99968714,.097592033,.67477971,.89835,.95999998,.99800003,1.033,1.0960048,1.574002
debt_no_b,debt,adapt_capacity,construction_input,742,.63446742,.12616165,.27882999,.43052793,.55407631,.67421103,.73163784,.76236212,.81564534
debt_no_b,debt,theta_hat_A,construction_input,742,-.0051778457,.019460937,-.11373696,-.025027147,-.011512094,-.0034055486,.0056465385,.014129167,.055289526
debt_no_b,debt,b_pre,construction_input,742,.5967167,.34175462,.039009999,.25999999,.37408,.51282501,.75414002,1.04942,2.0364501
debt_no_b,debt,mA_hat,construction_input,742,-.023370117,.0082601551,-.056209233,-.033664048,-.027484877,-.021802966,-.017619697,-.014647685,-.008740183
debt_no_b,debt,TA_hat,construction_input,742,.011541192,.011842255,-.0077115786,-.0015901072,.0029997339,.009435528,.017638972,.028960081,.074882716
debt_no_b,debt,b_pre_mA_hat,construction_input,742,-.016719038,.017288597,-.11416713,-.035354748,-.021079751,-.011068964,-.0066930102,-.0037890994,-.00035336878
ready_no_lag_debt_cutoff,ready_debt,A_outcome,dependent_variable,742,.0021821675,.006603736,-.050733328,-.0026500523,-.00021073222,.0015184879,.0041609406,.0072669685,.060208216
ready_no_lag_debt_cutoff,ready_debt,ready_debt_kink_low,regressor,742,.00011790587,.00049368507,0,0,0,0,0,5.2264369e-18,.0045498731
ready_no_lag_debt_cutoff,ready_debt,ready_debt_kink_high,regressor,742,.0012325421,.0018999309,-.0020667692,0,.00015187913,.00071444467,.0015327022,.0030599805,.018339943
ready_no_lag_debt_cutoff,ready_debt,wsdi_days,regressor,742,.17094861,.1051494,0,.05435358,.095107555,.15225206,.22509183,.32561389,.73336875
ready_no_lag_debt_cutoff,ready_debt,growth,regressor,742,.028061388,.031661518,-.14507,-.0022799999,.01385,.027595,.043790001,.064229995,.24624
ready_no_lag_debt_cutoff,ready_debt,inflation_cpi,regressor,742,.029805956,.029413611,-.01692,.0031999999,.012999999,.023,.038039997,.061129998,.23534
ready_no_lag_debt_cutoff,ready_debt,reserves,regressor,742,.14245744,.13440356,.0034262727,.029242363,.045295704,.10856245,.20020919,.29299575,1.1473159
ready_no_lag_debt_cutoff,ready_debt,tt,regressor,742,.99968714,.097592033,.67477971,.89835,.95999998,.99800003,1.033,1.0960048,1.574002
ready_no_lag_debt_cutoff,ready_debt,interest_revenue,construction_input,742,.06220765,.068961851,-.062359404,.0035591593,.019532397,.047838718,.080715373,.1338872,.4362027
ready_no_lag_debt_cutoff,ready_debt,theta_hat_A,construction_input,742,-.0051778457,.019460937,-.11373696,-.025027147,-.011512094,-.0034055486,.0056465385,.014129167,.055289526
