item,value
source_observations,1827
source_duplicate_rows,0
bad_b_pre_lag_mapping_rows,0
max_theta_b_pre_reconstruction_diff,0
debt_sample_observations,742
debt_sample_countries,50
debt_sample_years,20
debt_sample_first_year,1999
debt_sample_last_year,2018
ready_sample_observations,742
ready_sample_countries,50
ready_sample_years,20
ready_sample_first_year,1999
ready_sample_last_year,2018
rss_min_cutoff_debt_theta,.0518083973791474
ready_rss_at_debt_cutoff,.1968979326874887
outcome_horizon,1
competing_criterion_count,5
