item,value
source_observations,1827
source_duplicate_rows,0
bad_b_it_current_mapping_rows,0
max_theta_b_it_reconstruction_diff,0
debt_sample_observations,744
debt_sample_countries,50
debt_sample_years,20
debt_sample_first_year,1999
debt_sample_last_year,2018
ready_sample_observations,744
ready_sample_countries,50
ready_sample_years,20
ready_sample_first_year,1999
ready_sample_last_year,2018
rss_min_cutoff_debt_theta,-.0153764933107824
ready_rss_at_debt_cutoff,.1973458984537285
outcome_horizon,1
competing_criterion_count,5
