cutoff,rss,N,low_n,high_n
-.0157623069664328,.4147912,1571,159,1412
-.0156467711890853,.41479453,1571,159,1412
-.0155871987294682,.41479602,1571,161,1410
-.0155421334465056,.4147976,1571,161,1410
-.015424992287531,.41480178,1571,162,1409
-.0153677828720538,.4148038,1571,163,1408
-.0152793519157194,.41480687,1571,164,1407
-.0151973581785958,.41480884,1571,165,1406
-.0149742498736221,.41481456,1571,167,1404
-.0149328891193915,.41481563,1571,168,1403
-.0148391841150422,.414819,1571,169,1402
-.0148242629658928,.41481939,1571,170,1401
-.0147565672217576,.41482037,1571,170,1401
-.0147172223879874,.41482106,1571,172,1399
-.0145317805697389,.41482431,1571,172,1399
-.0144949334221857,.41482496,1571,174,1397
-.0144386722753504,.41482595,1571,175,1396
-.0143967568987629,.41482669,1571,176,1395
-.014313969512227,.41482815,1571,176,1395
-.0143132646649099,.41482818,1571,177,1394
-.014274656098142,.41482893,1571,179,1392
-.014036478223035,.41483477,1571,180,1391
-.0138995189649393,.41483819,1571,181,1390
-.0138361629890136,.41483989,1571,181,1390
-.0137863725850855,.41484126,1571,182,1389
-.0137186589073526,.41484308,1571,183,1388
-.0136239197161588,.41484517,1571,185,1386
-.0136234796289471,.41484517,1571,186,1385
-.0134204695563032,.41484922,1571,186,1385
-.0133894329735903,.41484985,1571,187,1384
-.0133439025318313,.41485074,1571,188,1382
-.0133324881070779,.41485098,1571,189,1382
-.0131458460689117,.41485456,1571,191,1380
-.0131036875295443,.41485536,1571,191,1380
-.0127166705820575,.41486242,1571,192,1379
-.0125625744430384,.41486526,1571,194,1377
-.0125134362645534,.41486615,1571,194,1377
-.0123326699339747,.41486946,1571,195,1376
-.0122954540022609,.41487014,1571,196,1375
-.0121110233040808,.41487354,1571,198,1373
-.0119833299647711,.41487586,1571,198,1373
-.0117990521416826,.41487917,1571,200,1371
-.0117796218197604,.41487953,1571,200,1371
-.0117033404294267,.41488081,1571,201,1370
-.0114475003917173,.41488516,1571,202,1369
-.0114361460303089,.41488534,1571,203,1368
-.011194246110909,.41488948,1571,204,1367
-.0111886136495744,.41488957,1571,205,1366
-.011174081368693,.41488984,1571,206,1365
-.011064597272053,.41489157,1571,207,1364
-.0110413737087064,.41489193,1571,208,1363
-.0107544044137774,.41489589,1571,209,1362
-.0106851666578528,.41489658,1571,210,1361
-.0105094944955734,.4148984,1571,211,1360
-.010156670279848,.41490185,1571,212,1359
-.009945603580722,.41490376,1571,213,1358
-.009768612370502,.41490522,1571,215,1356
-.0097294501575001,.41490555,1571,215,1356
-.0095772380202783,.41490683,1571,216,1355
