cutoff,rss,N,low_n,high_n
-.026366469146691,.41492423,1571,158,1413
-.0263116126038352,.41492313,1571,159,1412
-.0262103098863606,.41492113,1571,159,1411
-.0261398594973546,.41491979,1571,160,1411
-.0260642126405513,.41491809,1571,162,1409
-.0260587368637395,.41491798,1571,163,1408
-.0260393873688129,.41491753,1571,163,1408
-.0259976934796681,.41491634,1571,164,1406
-.0259903294444235,.41491613,1571,165,1406
-.0259026925556356,.41491395,1571,167,1404
-.0258438814181582,.41491234,1571,168,1403
-.0257384554783247,.41490901,1571,169,1402
-.025687669910508,.41490746,1571,169,1402
-.0256400193441604,.41490602,1571,171,1400
-.0256207596800289,.41490549,1571,172,1399
-.0255810185615886,.41490439,1571,173,1398
-.0255385180326005,.41490325,1571,174,1397
-.0254562338907955,.41490087,1571,175,1396
-.0253183961545774,.41489702,1571,176,1395
-.0252948041550849,.4148964,1571,177,1394
-.0251525891810248,.41489404,1571,178,1393
-.0250929961664842,.41489321,1571,178,1392
-.0250277965950713,.41489214,1571,180,1391
-.0249815477932279,.41489178,1571,180,1391
-.0248588012851816,.41489083,1571,181,1390
-.024853104881687,.41489077,1571,182,1389
-.0247152755747925,.41488934,1571,183,1388
-.0245880553802185,.41488773,1571,185,1386
-.0244577697366842,.41488636,1571,185,1386
-.0244025798022568,.4148857,1571,187,1384
-.0243898595200075,.41488555,1571,188,1383
-.0243534309589483,.4148851,1571,189,1382
-.0239791535269078,.41488063,1571,189,1382
-.023741196245919,.41487828,1571,190,1381
-.0235622555232792,.4148767,1571,191,1380
-.0233699704645948,.41487527,1571,193,1378
-.0232689649900998,.41487467,1571,193,1378
-.0232603317810537,.41487461,1571,194,1377
-.023183487039399,.41487411,1571,196,1375
-.0231813625677243,.41487408,1571,196,1375
-.0231786874942686,.41487405,1571,197,1373
-.023102446585634,.41487274,1571,199,1372
-.0230923468881297,.41487259,1571,199,1372
-.0230474357028506,.41487181,1571,200,1371
-.0229871853847839,.41487074,1571,202,1369
-.0229206888209447,.41486982,1571,202,1369
-.0228535713294603,.41486883,1571,203,1368
-.0228079255765395,.41486809,1571,204,1367
-.0227513699109505,.41486728,1571,205,1366
-.0226746131852896,.41486576,1571,207,1364
-.0226406587055135,.41486505,1571,208,1363
-.0224215512656323,.41486016,1571,208,1363
-.0224150743377716,.41486001,1571,210,1361
-.0224022759697963,.41485971,1571,210,1361
-.0223907933874023,.41485944,1571,212,1359
-.0223834327252993,.41485929,1571,212,1359
-.0222562939871224,.41485667,1571,214,1357
-.022189180464955,.41485527,1571,214,1357
-.0221458204687591,.41485447,1571,216,1355
-.0221415295706167,.41485441,1571,217,1354
-.0220763034099706,.41485342,1571,217,1354
-.0220543418969549,.41485304,1571,218,1353
-.0218753958229475,.41484991,1571,220,1351
-.0217428219288505,.41484782,1571,221,1350
-.0217346838669543,.4148477,1571,222,1349
-.0216776484294286,.41484684,1571,222,1349
-.0216502228008108,.41484639,1571,223,1348
-.0216027403422717,.41484573,1571,225,1346
-.0213483986824022,.4148424,1571,225,1346
-.0213141139113734,.41484183,1571,227,1344
-.0212966168845704,.41484159,1571,227,1344
-.0212880070608353,.4148415,1571,228,1343
-.0211643828842702,.41483951,1571,230,1341
-.021144673318818,.41483918,1571,230,1341
-.0210662392690148,.4148379,1571,231,1340
-.0210467354853726,.41483775,1571,232,1339
-.0209923561292704,.41483733,1571,233,1338
-.0209833203490664,.41483724,1571,234,1337
-.0209345063181053,.41483688,1571,235,1336
-.0208321763645839,.4148362,1571,237,1334
-.0207285478113092,.41483593,1571,237,1334
-.0207180908823059,.41483593,1571,239,1332
-.0206765761276875,.41483581,1571,240,1331
-.0206004245546854,.41483569,1571,241,1330
-.0203164307728958,.41483521,1571,242,1329
-.0203041652891948,.41483521,1571,242,1329
-.0202298768391014,.41483524,1571,243,1328
-.0200417340063846,.41483516,1571,244,1327
-.0200041716137558,.41483524,1571,245,1326
-.0197811237605666,.41483587,1571,246,1325
-.0197680986150733,.41483593,1571,248,1323
-.0197441026827866,.41483593,1571,248,1323
-.0195935828807374,.41483602,1571,249,1322
-.0194314898814885,.41483611,1571,251,1320
-.0193700667107907,.41483632,1571,251,1320
-.0193678629313267,.41483635,1571,252,1319
-.0193556983750963,.41483644,1571,253,1318
-.0192378792364832,.41483724,1571,255,1316
-.0189669276890723,.41483903,1571,256,1315
-.0189590665220273,.41483909,1571,256,1315
-.01886078179861,.41483945,1571,258,1313
-.0188456337249568,.41483951,1571,259,1312
-.0188400828340929,.41483954,1571,260,1311
-.0187576151049387,.41484001,1571,260,1311
-.018647285904883,.41484061,1571,261,1310
-.0184274659000539,.41484183,1571,262,1309
-.0183446287169592,.41484228,1571,264,1307
-.0183059042283576,.41484234,1571,265,1306
-.0179726203050591,.41484362,1571,265,1306
-.0179612060680686,.41484362,1571,267,1304
-.0178344914948088,.41484347,1571,267,1304
-.017794434007935,.41484344,1571,269,1302
-.0176028234030773,.41484335,1571,269,1302
-.0175896026740063,.41484335,1571,270,1301
-.0174575668212542,.4148432,1571,272,1299
-.017454498305248,.4148432,1571,273,1298
-.0173494873891813,.41484302,1571,273,1298
-.0171543162697577,.41484269,1571,274,1296
-.0168991145428327,.41484231,1571,276,1295
-.0168299083177663,.41484219,1571,276,1295
-.0167629196670022,.41484213,1571,278,1293
-.0165383975757235,.41484213,1571,279,1292
-.0164349470838595,.41484213,1571,279,1292
-.0163317147287919,.4148421,1571,280,1291
-.0162348307414083,.41484207,1571,282,1289
-.0162072112507331,.41484207,1571,282,1289
