cutoff,rss,N,low_n,high_n
-.021454472170003,.41518599,1571,158,1413
-.0211942943753802,.41518638,1571,159,1412
-.0211481092811987,.41518643,1571,159,1412
-.0208864746345469,.41518667,1571,161,1410
-.0207981544102059,.41518673,1571,162,1409
-.0207794377232541,.41518676,1571,162,1409
-.0206671502697493,.41518679,1571,164,1407
-.0206493748744417,.41518679,1571,164,1407
-.0206362032647179,.41518679,1571,165,1406
-.0205396654393963,.41518676,1571,166,1404
-.0205326864205301,.41518676,1571,167,1404
-.0205001547172777,.41518673,1571,169,1402
-.0203472373948958,.41518667,1571,169,1402
-.0201733591213716,.41518664,1571,170,1401
-.020106349976704,.41518664,1571,172,1399
-.0200845733680222,.41518664,1571,173,1398
-.019795262106712,.41518652,1571,174,1397
-.0196557533423378,.41518646,1571,174,1397
-.019571555770038,.41518643,1571,175,1396
-.0195037966216313,.41518641,1571,176,1395
-.0194013951403799,.41518635,1571,177,1394
-.0192650492661186,.41518629,1571,178,1393
-.0190604422346155,.41518614,1571,179,1392
-.0190569759881478,.41518614,1571,181,1390
-.0189745998598054,.41518608,1571,182,1389
-.0189701848149385,.41518608,1571,183,1388
-.01884196239977,.41518596,1571,183,1388
-.0187983220374638,.41518593,1571,184,1387
-.0187837398346822,.41518593,1571,185,1386
-.0187524140019773,.4151859,1571,187,1384
-.0186582145980747,.41518581,1571,188,1383
-.0185688950381622,.41518575,1571,188,1383
-.018504094604385,.41518569,1571,190,1381
-.0183402371066797,.41518554,1571,191,1380
-.0176725371229699,.41518494,1571,191,1380
-.0176582042591085,.41518494,1571,192,1378
-.0175749971700102,.41518489,1571,193,1378
-.0172117057914197,.41518456,1571,194,1377
-.0171488636977134,.4151845,1571,195,1376
-.017113789518405,.41518447,1571,196,1375
-.0166864971043685,.41518408,1571,198,1373
-.0166841149778143,.41518408,1571,199,1372
-.016498183447261,.4151839,1571,199,1372
-.0163880622518072,.41518378,1571,200,1371
-.0162573803608862,.41518363,1571,202,1369
-.0161974347599022,.41518354,1571,202,1368
-.0160042337298871,.41518331,1571,203,1368
-.0157784374970646,.41518295,1571,205,1366
-.0156614092183316,.41518277,1571,205,1366
-.0156361096286286,.41518271,1571,207,1364
-.0153856933919832,.41518229,1571,207,1364
-.0153153052959707,.41518217,1571,208,1363
-.0151400403569573,.41518188,1571,209,1362
-.0150921468359468,.41518179,1571,211,1360
-.0150363670974898,.41518167,1571,211,1360
-.0149932599751892,.41518158,1571,212,1359
-.0148868434767851,.41518137,1571,213,1358
-.0148618280618041,.41518131,1571,215,1356
-.0147637039287824,.4151811,1571,215,1356
-.0146174831418031,.41518089,1571,216,1355
-.0145553171867295,.4151808,1571,218,1353
-.0145520752573773,.41518077,1571,218,1353
-.0144136835185033,.41518059,1571,220,1351
-.0143900211144885,.41518056,1571,221,1350
-.0143348061341677,.41518047,1571,222,1349
-.0142830675725264,.41518039,1571,222,1349
-.014131163851544,.41518021,1571,224,1347
-.0138769414681907,.41518006,1571,225,1346
-.0137902910947911,.41518,1571,225,1346
-.0136786592170412,.41517985,1571,227,1344
-.0135725999730529,.4151797,1571,227,1344
-.013525495623597,.41517964,1571,228,1343
-.0133469659023122,.41517946,1571,229,1342
-.0132554424505677,.41517937,1571,230,1341
-.0132029384357291,.41517931,1571,232,1339
-.0130291702746722,.41517931,1571,233,1338
-.0130100770281952,.41517931,1571,234,1337
-.0130011832031902,.41517931,1571,235,1336
-.0129577985422061,.41517931,1571,236,1335
-.0128186947544673,.41517928,1571,236,1335
-.0126670801348787,.41517928,1571,238,1333
-.0125778224457001,.41517925,1571,238,1333
-.0125117544833741,.41517925,1571,239,1332
-.0124456691309022,.41517925,1571,241,1330
-.0122661339909631,.41517922,1571,242,1329
-.012207207479268,.41517919,1571,243,1328
-.0121514372096751,.41517919,1571,243,1328
-.0121397917558527,.41517916,1571,244,1327
-.0121353182013197,.41517916,1571,245,1325
-.0120667967482142,.4151791,1571,247,1324
-.0120125571229744,.41517907,1571,248,1323
-.0119372102456792,.41517898,1571,248,1322
-.0118938108109637,.41517898,1571,249,1322
-.0117712114076065,.41517892,1571,250,1321
-.0116804950061153,.41517889,1571,252,1319
-.0116507143501556,.41517887,1571,253,1318
-.0116409167853004,.41517887,1571,253,1318
-.0116115143646748,.41517887,1571,255,1316
-.0114982691089134,.41517887,1571,256,1315
-.0114000925432998,.41517887,1571,257,1314
-.0107513494871931,.41517866,1571,257,1314
-.0106423117455172,.4151786,1571,258,1313
-.0106341329351888,.4151786,1571,259,1312
-.0105030457784655,.41517848,1571,261,1310
-.0103297197011141,.41517833,1571,262,1309
-.010205870862354,.41517821,1571,263,1308
-.0101572531277433,.41517818,1571,263,1308
-.0098822180855002,.41517788,1571,265,1306
-.0098109186768508,.41517782,1571,265,1306
-.0098054197475681,.41517779,1571,267,1304
-.0097020043315981,.4151777,1571,268,1303
-.0096594276385704,.41517764,1571,268,1303
-.0096165261091168,.41517761,1571,269,1302
-.0094423473819759,.4151774,1571,270,1301
-.0094331120169835,.4151774,1571,271,1300
-.0094038829354374,.41517738,1571,273,1298
-.0093541592949177,.41517732,1571,273,1298
-.0093003311767534,.41517726,1571,274,1297
-.0092720113124141,.41517723,1571,275,1296
-.0092635255344273,.41517723,1571,276,1295
-.0091759272575313,.41517711,1571,277,1294
-.0089985354581572,.41517693,1571,279,1292
-.0089686691886243,.4151769,1571,279,1292
-.0088403560972121,.41517675,1571,280,1291
-.008666888682984,.41517657,1571,281,1290
-.0086398151949323,.41517654,1571,283,1288
-.0085977017334943,.41517651,1571,283,1288
-.0085788337608487,.41517648,1571,285,1286
-.0085034165507823,.41517642,1571,285,1286
-.0085025512365012,.41517642,1571,287,1284
-.0084728424713737,.41517639,1571,288,1283
-.0081064930079355,.41517603,1571,288,1283
-.0080978455154219,.41517603,1571,289,1282
-.0080928192293752,.415176,1571,291,1280
-.0080144710279013,.41517594,1571,291,1280
-.007806982159974,.41517577,1571,293,1278
-.0077078298476475,.41517568,1571,294,1277
-.0076824246965867,.41517565,1571,295,1276
-.0075225566938354,.4151755,1571,295,1276
-.0074322394042889,.41517544,1571,297,1274
-.0072742959751712,.41517529,1571,298,1273
-.0072668003181482,.41517529,1571,298,1273
-.0072113520011379,.41517523,1571,300,1271
-.0071663416475068,.4151752,1571,301,1270
-.00689551784536,.41517493,1571,302,1269
-.0061689488995909,.41517428,1571,303,1268
-.0060242072253291,.41517413,1571,303,1268
-.0060238077290323,.41517413,1571,305,1266
-.005994030597121,.4151741,1571,305,1266
-.0057442110440865,.41517398,1571,306,1265
-.0056605913621143,.41517392,1571,308,1263
-.0055779354774505,.41517386,1571,309,1262
-.0055452283424555,.41517383,1571,310,1261
-.0054993603438867,.41517377,1571,310,1261
-.0053007142183517,.41517356,1571,311,1260
-.0052398762133344,.41517347,1571,313,1258
-.0051213695390571,.41517329,1571,314,1257
-.0050902947151816,.41517323,1571,315,1256
-.005063931753349,.4151732,1571,316,1255
-.0050299541455614,.41517314,1571,317,1254
-.0050015364112921,.41517311,1571,318,1253
-.0047501705529378,.41517264,1571,318,1253
-.0047325305911924,.41517261,1571,320,1251
-.00460854700835,.41517234,1571,320,1251
-.0045178393736619,.41517216,1571,321,1250
-.0044892330090153,.4151721,1571,323,1248
-.0043160664179578,.41517174,1571,324,1247
-.0041526960417311,.41517141,1571,325,1246
-.0041305705108317,.41517136,1571,326,1245
-.0039950569220489,.41517109,1571,327,1244
-.0038160218072612,.41517067,1571,327,1244
-.0037294976311434,.41517049,1571,328,1243
-.0035264828324343,.41517007,1571,329,1242
-.0035000702677384,.41517001,1571,331,1240
-.0033418425589542,.41516972,1571,331,1240
-.0033288024894077,.41516969,1571,333,1238
-.0033262667049827,.41516969,1571,333,1238
-.0033127533600327,.41516966,1571,335,1236
-.0032062024005569,.41516942,1571,335,1236
-.003166210147783,.41516936,1571,336,1235
-.0031450576084156,.41516933,1571,337,1234
-.0031186482530012,.41516927,1571,339,1232
-.002970517480623,.41516903,1571,340,1231
-.0026787540911965,.41516852,1571,341,1230
-.0026402243701906,.41516843,1571,341,1230
-.0025891182628633,.41516834,1571,342,1229
-.0024194768204662,.41516805,1571,343,1228
-.0023425629659074,.4151679,1571,345,1226
-.0023308879111259,.41516787,1571,346,1225
-.002157334248813,.4151676,1571,346,1225
