cutoff,rss,N,low_n,high_n
-.0329457645804466,.36806723,1448,145,1303
-.032866879739163,.36806852,1448,146,1301
-.0327966191150977,.3680698,1448,147,1301
-.0327536442671354,.36807078,1448,148,1300
-.0326250808135956,.36807385,1448,150,1298
-.0326166007112516,.36807406,1448,150,1298
-.0325094020092556,.36807701,1448,152,1296
-.0323650639470659,.36808109,1448,152,1296
-.0323534805928236,.36808142,1448,153,1295
-.0322951954980723,.36808321,1448,155,1293
-.032203926887558,.36808625,1448,156,1292
-.0319663310203358,.36809465,1448,156,1291
-.031947278985835,.36809531,1448,157,1291
-.0318001001769393,.3681004,1448,158,1289
-.0317639260133677,.36810169,1448,160,1288
-.0317165543530473,.36810336,1448,161,1287
-.0312452399039829,.36812076,1448,162,1286
-.0311768440678338,.36812326,1448,163,1285
-.0311630802975944,.36812374,1448,163,1285
-.0311225903543024,.36812496,1448,164,1284
-.0310629508962468,.36812693,1448,165,1282
-.0310121372851004,.36812866,1448,167,1281
-.0309584159209261,.36813077,1448,168,1280
-.0308625879774969,.36813641,1448,169,1279
-.0307638236367251,.36814234,1448,170,1278
-.0307264940538586,.36814457,1448,171,1277
-.0307240872360553,.36814472,1448,171,1277
-.0306553469987066,.36814883,1448,172,1276
-.0305853878632923,.3681531,1448,173,1275
-.0305765348913557,.36815363,1448,175,1273
-.030529777983849,.36815637,1448,176,1272
-.0303860660114109,.36816487,1448,176,1272
-.0303764662349296,.36816534,1448,177,1271
-.0303762164258135,.36816537,1448,178,1269
-.0303132533252434,.36816838,1448,180,1268
-.0302934404752563,.3681691,1448,181,1267
-.0302423289665579,.36817095,1448,181,1266
-.0302321911941434,.36817127,1448,182,1266
-.0302317635844009,.3681713,1448,183,1265
-.0301796031975752,.36817315,1448,185,1263
-.0301769507293094,.36817324,1448,185,1263
-.0300606499304474,.36817741,1448,187,1261
-.0300182703664224,.36817873,1448,188,1260
-.0300062188921958,.36817902,1448,188,1260
-.0299535582284138,.36818045,1448,190,1258
-.0298597645837925,.36818293,1448,190,1258
-.0297881371961631,.36818421,1448,191,1257
-.0297620139448194,.36818472,1448,193,1255
-.0297594231595545,.36818478,1448,193,1255
-.0297409628455371,.36818501,1448,195,1253
-.0295875992837392,.36818719,1448,195,1253
-.0295600831377743,.36818743,1448,196,1252
-.0290929140427864,.36819106,1448,197,1250
-.0290299087062582,.3681916,1448,199,1249
-.0288378531735882,.36819303,1448,199,1249
-.0287635934554984,.36819363,1448,201,1247
-.0285042255474115,.36819521,1448,201,1247
-.0284731974675537,.36819565,1448,202,1246
-.0282725044368201,.3681986,1448,204,1244
-.0278163423501037,.36820579,1448,204,1244
-.0277493933708185,.36820713,1448,206,1242
-.0276540093941752,.36820903,1448,206,1242
-.0274825795438531,.36821237,1448,208,1240
-.0274619979497706,.36821288,1448,208,1240
-.0273482154099275,.36821574,1448,209,1239
-.0272822632080342,.36821738,1448,210,1238
-.0272499839171001,.36821821,1448,211,1237
-.0272438444532229,.36821836,1448,213,1235
-.0272381953628827,.36821851,1448,213,1235
-.0271518665570062,.36822072,1448,215,1233
-.0270992980185317,.36822242,1448,215,1233
-.0270924122887007,.36822265,1448,216,1232
-.0270818471801149,.36822295,1448,217,1230
-.0270736352860644,.36822313,1448,218,1230
-.0268261806681957,.36822781,1448,220,1228
-.0266958797711726,.36823031,1448,221,1227
-.0265300945299843,.36823338,1448,221,1227
-.0265291715918333,.36823341,1448,222,1226
-.02648077206554,.36823425,1448,224,1224
-.0264657371211986,.36823449,1448,224,1224
-.0263505392129132,.36823624,1448,225,1223
-.0261345454596843,.36823973,1448,226,1222
-.0257387200996529,.3682462,1448,228,1220
-.0256153801578515,.36824813,1448,228,1220
-.0256146985316449,.36824813,1448,230,1218
-.0256142925992933,.36824813,1448,230,1218
-.0253989834072717,.36825106,1448,232,1216
-.0251408290437613,.36825553,1448,232,1216
-.0250977000443651,.36825618,1448,234,1214
-.0250906545398706,.3682563,1448,234,1213
-.0250383761107342,.36825716,1448,236,1212
-.0249878196098352,.36825803,1448,237,1211
-.0249788906141195,.36825818,1448,237,1211
-.024859891695147,.36825988,1448,239,1209
-.0247799490224021,.36826107,1448,239,1209
-.0247323356852042,.36826178,1448,240,1208
-.0244739433399267,.36826584,1448,241,1207
-.0244031714413923,.36826682,1448,242,1205
-.0244013515521097,.36826685,1448,244,1204
-.0243674461040521,.36826739,1448,245,1203
-.0242609364103273,.36826903,1448,245,1203
-.024086913355868,.36827058,1448,246,1202
-.024083923053608,.36827061,1448,248,1200
-.0240228759076892,.36827102,1448,249,1199
-.0240195215059161,.36827105,1448,249,1199
-.0239145040383523,.36827216,1448,250,1198
-.0237980329304947,.36827329,1448,252,1196
-.0237529500009467,.36827374,1448,252,1196
-.0236141953552587,.36827511,1448,254,1194
-.0236035411799827,.3682752,1448,254,1194
-.023412814562724,.3682771,1448,256,1192
-.0233676037195577,.36827761,1448,256,1192
-.023240822030358,.36827895,1448,258,1190
-.0232359752973621,.36827901,1448,259,1189
-.0228419738081514,.3682842,1448,259,1189
-.022438253796744,.36828893,1448,261,1187
-.0223198427532883,.36829031,1448,261,1187
-.0223185731706051,.36829031,1448,262,1186
-.0222942966506015,.36829072,1448,264,1184
-.022190974197046,.36829174,1448,264,1184
-.0221639495317679,.368292,1448,266,1182
-.022064693845287,.36829299,1448,266,1182
-.0220451614973623,.36829317,1448,267,1181
-.0219841779403375,.3682934,1448,268,1180
-.0219820950249133,.36829343,1448,269,1179
-.0219281349274229,.36829397,1448,270,1178
-.0217855864613534,.36829537,1448,271,1177
-.0216549264788841,.3682965,1448,272,1176
-.021591267724552,.36829701,1448,274,1174
-.021578983997181,.36829713,1448,274,1174
-.0215112952172233,.36829868,1448,275,1173
-.0215016603883866,.36829895,1448,276,1172
-.0214951765941579,.3682991,1448,278,1170
-.0214408149641129,.3683002,1448,278,1170
-.0214390716771544,.36830026,1448,280,1168
-.0214351598259607,.36830035,1448,281,1167
-.0214264299763942,.36830053,1448,282,1166
-.0211814203847911,.36830506,1448,282,1166
-.0209701423129707,.36830938,1448,284,1164
-.0208373942754476,.36831212,1448,284,1164
-.0207967753516732,.36831269,1448,285,1163
-.0207173525564599,.36831295,1448,286,1162
-.0206697049933032,.36831313,1448,287,1160
-.0206371736270052,.36831325,1448,289,1159
-.0206090669603076,.36831337,1448,289,1158
-.0204119579192484,.36831304,1448,290,1158
-.0203135316343434,.36831197,1448,291,1157
-.0202962017246633,.36831182,1448,292,1155
-.0202418854706908,.36831132,1448,293,1154
-.0199024292923037,.36830676,1448,294,1154
-.0198889031358937,.36830658,1448,296,1152
-.0198724223818562,.36830625,1448,297,1151
-.0197297462151532,.36830345,1448,297,1151
-.0197034933835849,.36830294,1448,299,1149
-.0196553459838667,.36830202,1448,300,1148
-.0196290092635729,.36830145,1448,301,1147
-.0195577627072448,.36829981,1448,302,1146
-.0195469035451356,.36829951,1448,302,1146
-.0195162851100587,.36829862,1448,304,1144
-.0194677473662078,.36829755,1448,304,1144
-.0193920869223159,.36829552,1448,306,1142
-.0192082292839217,.36829081,1448,306,1142
-.0191471119752738,.36828929,1448,307,1141
-.0191054484974815,.36828813,1448,308,1140
-.0189329237359833,.36828297,1448,310,1138
-.0188519364742877,.36828053,1448,311,1137
-.0188115668401263,.36827937,1448,311,1137
-.0187356384224494,.36827716,1448,312,1135
-.0185744335567356,.36827239,1448,314,1134
-.0185337865474125,.36827123,1448,314,1134
-.0184629264964052,.36826921,1448,315,1133
-.0183117984972061,.36826521,1448,316,1132
-.0182458469517004,.36826259,1448,317,1131
-.0180405911488326,.3682546,1448,318,1130
-.0179207366805836,.36825025,1448,319,1129
-.0178472079798056,.3682476,1448,320,1127
-.0177942107889916,.36824611,1448,321,1127
-.0176130973857868,.3682411,1448,323,1125
-.0176114968914971,.36824107,1448,323,1125
-.0176062443303019,.36824092,1448,324,1124
-.017581924003571,.36824021,1448,325,1123
-.0173458089034806,.36823222,1448,326,1122
-.0173345829554529,.36823186,1448,328,1120
-.0173043548753533,.36823088,1448,328,1120
-.0172855566466593,.36823019,1448,329,1119
-.0172666820502851,.36822951,1448,330,1118
-.017181258914944,.36822647,1448,331,1117
-.0169851958726506,.36821952,1448,332,1116
-.0169525731266447,.36821839,1448,334,1114
-.0168756768825947,.36821586,1448,335,1113
-.0167617847531019,.36821222,1448,335,1113
-.0165025839225157,.36820361,1448,336,1112
-.0163200283116108,.36819771,1448,338,1110
-.0163090473242519,.36819735,1448,338,1110
-.0162368296671002,.36819515,1448,339,1109
-.0162342206472381,.36819506,1448,341,1107
-.0161279829833702,.36819148,1448,342,1106
-.0160985562993995,.36819053,1448,342,1105
-.0160946448246336,.36819041,1448,344,1104
-.0160743879295121,.36818966,1448,345,1103
-.0159993156694738,.36818719,1448,346,1102
-.0159664909213412,.36818606,1448,346,1102
-.0158378442809593,.36818096,1448,347,1101
-.0156750940656515,.36817461,1448,349,1099
-.0155947698273862,.36817044,1448,350,1098
-.0152712780958009,.36815479,1448,350,1098
-.0152434686816623,.36815348,1448,351,1097
-.0152287648517955,.36815283,1448,353,1095
-.0151231908799614,.36814818,1448,354,1094
-.0149788301709568,.36814144,1448,354,1094
-.0149417841990358,.36813962,1448,356,1092
-.0148964059150961,.36813739,1448,356,1092
-.014863432430011,.36813581,1448,357,1091
-.0148511220993864,.36813521,1448,358,1090
-.0146933174372262,.36812747,1448,360,1088
-.0146890484229277,.36812726,1448,361,1087
-.0145009157487303,.36811897,1448,362,1086
-.014328537233585,.3681111,1448,363,1085
-.014320572649314,.36811078,1448,363,1085
-.0143198764298007,.36811075,1448,364,1084
-.0142360586787774,.3681075,1448,366,1082
-.0141495970552956,.36810419,1448,366,1082
-.01414632203561,.36810407,1448,368,1080
-.0140976411380969,.36810213,1448,368,1080
-.0138892132842852,.36809334,1448,369,1079
-.013742190348442,.36808717,1448,371,1077
-.0137157745077149,.36808607,1448,372,1076
-.0136862085707048,.36808485,1448,373,1075
-.0136684341462936,.36808428,1448,373,1075
-.013588864273083,.36808208,1448,374,1074
-.0135611214880407,.36808097,1448,375,1073
-.0135329723660673,.36808002,1448,376,1072
-.0135279957814407,.36807984,1448,378,1070
-.0135080392775983,.36807907,1448,379,1069
-.0134636894971638,.36807737,1448,379,1069
-.0134620680466522,.36807731,1448,381,1067
-.0134619404250253,.36807731,1448,382,1066
-.01345955917996,.36807722,1448,383,1065
-.0134408143382478,.36807659,1448,383,1065
-.013416341914343,.36807582,1448,384,1064
-.0133709713360314,.3680743,1448,386,1062
-.0132379359475627,.36807019,1448,386,1062
-.01315613235338,.3680678,1448,387,1061
-.0130344777954251,.36806443,1448,388,1060
-.0129738917199558,.36806297,1448,390,1058
-.0128954329316549,.36806118,1448,391,1057
-.0128025787370859,.3680588,1448,391,1057
-.0126973273884354,.36805668,1448,392,1056
-.0126299395691137,.36805579,1448,393,1055
-.0125947007047452,.36805531,1448,395,1053
-.0124145223285958,.36805287,1448,395,1053
-.0123877071859791,.36805245,1448,397,1051
-.0123681557061861,.36805239,1448,397,1051
-.0123142262060531,.36805233,1448,398,1050
-.0122945745573601,.36805326,1448,399,1049
-.0120626802019587,.36806196,1448,401,1047
-.0120600465227953,.36806208,1448,401,1047
-.0120068763909443,.36806369,1448,403,1045
-.0120001453169151,.36806387,1448,403,1045
-.0119829550659732,.36806434,1448,405,1043
-.0119098736953806,.36806592,1448,406,1042
-.0118423553231438,.36806732,1448,407,1041
-.0118404231473174,.36806738,1448,408,1040
-.0115880720538621,.36807349,1448,409,1039
-.0114924212805439,.36807579,1448,410,1038
-.0113473814558642,.36807904,1448,411,1037
-.0112833201536106,.36808056,1448,411,1037
-.0112500841484407,.36808124,1448,412,1036
-.0111113547329789,.36808416,1448,414,1034
-.0110532650111341,.36808568,1448,415,1033
-.0110448897621158,.36808589,1448,416,1032
-.0109701422687881,.36808777,1448,416,1032
-.0107407176960841,.36809298,1448,418,1030
-.0106931522852415,.36809409,1448,418,1030
-.0106674883202685,.36809483,1448,420,1028
-.0106156117830306,.36809635,1448,421,1027
-.0104984093861113,.36809969,1448,422,1026
-.0104082718002312,.36810213,1448,423,1025
-.0102794739655507,.36810383,1448,423,1025
-.0102192413135173,.36810476,1448,424,1024
-.010182996178264,.36810508,1448,425,1023
-.0100698835566221,.36810663,1448,427,1021
-.0100648439774926,.36810672,1448,427,1021
-.0099618699056012,.36810753,1448,429,1019
-.0097374798413818,.36810938,1448,430,1018
-.0097208363610271,.36810949,1448,431,1017
-.0095406881600462,.36811033,1448,431,1017
-.0095143416681257,.36811051,1448,433,1015
-.0094768026499825,.36811131,1448,433,1015
-.0093967186278842,.36811316,1448,434,1014
-.0093529043648171,.36811405,1448,436,1012
-.0093402475986949,.36811429,1448,436,1012
-.0093354256753379,.36811438,1448,438,1010
-.0093048411246555,.36811516,1448,438,1010
-.0091215028820636,.36812168,1448,439,1009
-.0091141153026262,.36812192,1448,440,1008
-.0090893390229275,.3681227,1448,441,1007
-.0090499991032205,.36812392,1448,443,1005
-.0090386473626575,.36812422,1448,443,1005
-.0090090954053158,.36812502,1448,444,1004
-.009005566585813,.36812511,1448,445,1003
-.0089258788305378,.36812693,1448,447,1001
-.0088866570436046,.36812782,1448,447,1001
-.0088257464280536,.36812913,1448,449,999
-.0086796117746039,.36813179,1448,450,998
-.0086725407796307,.36813194,1448,450,998
-.0086720255689078,.36813194,1448,452,996
-.0086485074668955,.36813232,1448,453,995
-.0085918727119476,.36813369,1448,453,995
-.0085689162700972,.3681342,1448,455,993
-.008531303755207,.36813501,1448,456,992
-.008479164125243,.36813614,1448,457,991
-.0083730762824655,.36813915,1448,458,990
-.0082019444377144,.3681438,1448,459,989
-.0081234179547029,.368146,1448,459,989
-.0081136823227487,.36814627,1448,461,987
-.0080773837213676,.3681474,1448,461,987
-.0079725335146995,.36815062,1448,462,986
-.0079347374930806,.36815178,1448,464,984
-.0078836196454027,.36815345,1448,464,984
-.0078336924406799,.36815485,1448,466,982
-.0076764358668224,.36815932,1448,466,982
-.0076000449393742,.36816105,1448,467,981
-.0075921257929025,.36816126,1448,468,980
-.007476416508609,.36816391,1448,469,979
-.0074512722764817,.36816445,1448,470,978
-.0074379262046836,.36816475,1448,471,977
-.0073701270702273,.36816603,1448,472,976
-.0072549286062279,.36816913,1448,473,975
-.0072419749383451,.36816946,1448,475,973
-.0071947516926909,.36817056,1448,475,973
-.0071732482219957,.36817104,1448,476,972
-.0071721303181261,.36817107,1448,478,970
-.0070223683192543,.36817536,1448,479,969
-.0070107742409602,.36817572,1448,479,969
-.0069249577595164,.36817923,1448,481,967
-.006914665996677,.36817962,1448,481,967
-.0069028464419899,.36818007,1448,482,966
-.0067876466616944,.36818495,1448,483,965
-.0065984384898136,.36819321,1448,485,963
-.0065969600482135,.36819327,1448,485,963
-.0064557348258284,.36819977,1448,487,961
-.0064322772394755,.36820084,1448,487,961
-.0064219193510695,.36820129,1448,488,960
-.0062048282847756,.36821076,1448,489,959
-.0060772037466335,.36821637,1448,490,958
-.0060471377684425,.36821768,1448,491,957
-.0059896774463761,.36822024,1448,492,956
-.0059503019243132,.36822173,1448,493,955
-.0057863725386699,.36822787,1448,495,953
-.00548590421646,.36823955,1448,496,952
-.0053988146735938,.36824286,1448,496,952
-.0053013042191667,.36824653,1448,498,950
-.0052609366206846,.36824802,1448,499,949
-.0051858051858123,.36825067,1448,499,949
-.0050734262053389,.3682546,1448,500,948
-.004944892165156,.3682591,1448,501,947
-.0049249936402109,.36825979,1448,502,946
-.0048256028239792,.36826321,1448,504,944
-.0047948983293197,.36826429,1448,504,944
-.0047642849338142,.36826542,1448,506,942
-.0046766322440911,.36826849,1448,506,942
