cutoff,rss,N,low_n,high_n
-.035925891518032,.36877009,1448,145,1303
-.0358194282075061,.36876711,1448,146,1302
-.0356789209360816,.36876279,1448,146,1302
-.0354676649287727,.36875689,1448,148,1300
-.0353609102666842,.368754,1448,149,1299
-.0353081890700622,.36875266,1448,149,1299
-.0351532014429902,.36874935,1448,150,1298
-.0351149227589864,.36874837,1448,152,1296
-.0350151161642913,.36874619,1448,153,1295
-.0349732126740803,.3687453,1448,154,1294
-.0346142242818923,.36874321,1448,154,1294
-.0345437152052299,.36874267,1448,155,1293
-.0345400771489883,.36874264,1448,157,1291
-.0345362363350461,.36874259,1448,157,1291
-.034446441675793,.36874273,1448,158,1290
-.0344326208245257,.36874276,1448,160,1288
-.0343730708271558,.36874297,1448,161,1287
-.0341730254481503,.36874372,1448,162,1286
-.034068458176397,.36874416,1448,162,1286
-.0339829677980553,.36874452,1448,164,1284
-.0339221627701184,.36874488,1448,165,1283
-.0338024712737837,.36874509,1448,166,1282
-.0331966669144009,.3687439,1448,166,1282
-.0331740632499341,.36874387,1448,168,1280
-.0330287008967533,.36874345,1448,168,1280
-.0330020031352673,.3687433,1448,169,1278
-.0329645312319174,.36874315,1448,170,1278
-.0327931844620433,.36874285,1448,171,1277
-.0326442943877002,.36874256,1448,172,1276
-.032498846692966,.36874229,1448,174,1274
-.0324873541616907,.36874217,1448,175,1273
-.0324367605145982,.36874172,1448,176,1272
-.0322330894048108,.36873984,1448,177,1271
-.032226659169573,.36873969,1448,177,1271
-.0321667076825629,.36873844,1448,178,1269
-.032165148067588,.36873841,1448,180,1268
-.0320167290460083,.36873519,1448,180,1268
-.0319949147738858,.36873475,1448,182,1266
-.0319631835909231,.36873421,1448,182,1266
-.0317145205221706,.36873022,1448,183,1265
-.0317041448401685,.3687301,1448,184,1264
-.0315591557248286,.36872849,1448,186,1262
-.0314431025717902,.36872721,1448,187,1261
-.0314299269895747,.36872706,1448,187,1261
-.0314169018819353,.36872691,1448,189,1259
-.0309479550255955,.36872065,1448,189,1259
-.0308127181754457,.3687194,1448,191,1257
-.0307859407965968,.36871916,1448,191,1257
-.030700605983568,.3687183,1448,192,1256
-.0305968841168398,.36871725,1448,193,1255
-.0305395593962161,.36871693,1448,195,1253
-.0304398756263442,.36871588,1448,196,1252
-.0303860539593457,.36871535,1448,196,1252
-.0303113463597113,.36871463,1448,198,1250
-.030185052281985,.36871362,1448,198,1250
-.0301363961804781,.36871356,1448,199,1249
-.0300515653643211,.36871356,1448,201,1247
-.0299265512213917,.36871395,1448,201,1247
-.0297714733007379,.36871454,1448,203,1245
-.0297587084652902,.3687146,1448,203,1245
-.029733803600297,.36871472,1448,205,1243
-.0297111173876443,.3687149,1448,206,1242
-.0296929465171617,.36871523,1448,207,1241
-.029684182893607,.36871538,1448,207,1241
-.029673130784413,.36871552,1448,209,1239
-.0296717545436425,.36871555,1448,210,1238
-.0294096012270736,.36871955,1448,210,1238
-.0293191181021885,.36872089,1448,211,1237
-.0292399330962382,.36872238,1448,213,1235
-.0288297033562232,.3687306,1448,213,1235
-.0287839364251366,.36873171,1448,215,1233
-.0287002280540691,.36873361,1448,216,1232
-.0285142754060834,.36873761,1448,216,1232
-.0284426636063389,.36873916,1448,217,1231
-.0282778635803554,.36874348,1448,218,1230
-.0282669827699892,.36874372,1448,219,1229
-.0281125873182551,.36874726,1448,221,1227
-.0281022816403673,.3687475,1448,222,1226
-.0276563855236357,.36875549,1448,223,1225
-.0276455299496927,.36875567,1448,224,1224
-.0276119321999406,.36875629,1448,224,1223
-.0275737015750126,.36875698,1448,225,1223
-.0275160202225584,.36875802,1448,227,1221
-.0275138759019081,.36875808,1448,228,1220
-.0272781005770358,.36876267,1448,228,1220
-.0271103225548569,.36876565,1448,230,1218
-.026947269559741,.36876744,1448,231,1217
-.0268901223634905,.36876783,1448,231,1217
-.0266609362134306,.36876938,1448,233,1215
-.0266500319958763,.36876944,1448,234,1214
-.0265325413415848,.36877015,1448,235,1213
-.0265237826279518,.36877021,1448,236,1212
-.0265017273522574,.36877033,1448,236,1212
-.0264953516891712,.36877036,1448,237,1211
-.0264707030704822,.36877048,1448,239,1209
-.0263612382955877,.36877117,1448,239,1209
-.0260009626658664,.36877373,1448,240,1208
-.0257596485890756,.36877546,1448,241,1207
-.0254396119634414,.36877778,1448,242,1206
-.0254317488681746,.36877784,1448,244,1204
-.0252179889056688,.36877951,1448,245,1203
-.0251096209473546,.36878029,1448,245,1203
-.025085615417075,.36878043,1448,247,1201
-.0250228473296538,.36878088,1448,247,1201
-.0249616351499738,.36878151,1448,248,1200
-.024946240360622,.36878157,1448,249,1199
-.0249122568971843,.36878157,1448,250,1198
-.0245758360473716,.36878318,1448,251,1197
-.0245736247158419,.36878315,1448,253,1195
-.0245664887580958,.36878309,1448,254,1194
-.0244626772895526,.36878255,1448,254,1193
-.0243911081405699,.36878219,1448,256,1192
-.024221931565124,.36878395,1448,256,1192
-.0241741988828748,.36878413,1448,258,1190
-.0241503913826983,.36878419,1448,259,1189
-.0241188869158366,.36878395,1448,260,1188
-.023965145442908,.36878285,1448,260,1188
-.0239076546600002,.36878261,1448,261,1187
-.023794034839622,.36878243,1448,262,1186
-.0237364463310345,.36878237,1448,263,1185
-.0236705305221124,.36878231,1448,264,1184
-.0235900275299293,.36878181,1448,265,1183
-.0234509967456071,.36878097,1448,267,1181
-.0232838898595456,.36878008,1448,267,1181
-.023206920256448,.36877972,1448,269,1179
-.0230985937791644,.36877918,1448,269,1179
-.0230643950208533,.36877882,1448,271,1177
-.0225801528271635,.36877021,1448,271,1177
-.0225611343016946,.36876991,1448,273,1175
-.0224054984881481,.36876741,1448,273,1175
-.0222899620543364,.36876491,1448,274,1174
-.0222063442478457,.36876324,1448,275,1173
-.0221998753285657,.36876309,1448,276,1172
-.0221377276680003,.36876184,1448,277,1171
-.022097846920017,.36876103,1448,279,1169
-.0219630456068378,.36875844,1448,279,1169
-.0217711404909145,.36875486,1448,281,1167
-.0216895000134918,.36875334,1448,281,1166
-.0216630604062473,.36875293,1448,283,1165
-.0215099531375332,.36875054,1448,283,1165
-.021403811972068,.36874875,1448,285,1163
-.0213936716968457,.36874858,1448,286,1162
-.0211966745371878,.36874664,1448,287,1161
-.0207520015072805,.36874303,1448,287,1161
-.020690288132617,.36874261,1448,288,1160
-.0206650069457709,.36874264,1448,290,1158
-.0205883237287144,.36874297,1448,291,1157
-.0205471398358856,.36874303,1448,291,1157
-.0205181180156752,.36874306,1448,293,1155
-.0204176802408604,.36874273,1448,293,1155
-.0201389796593072,.36874121,1448,294,1154
-.02004374026491,.36874077,1448,296,1152
-.0200226813798706,.36874056,1448,297,1151
-.0198699692444057,.36873946,1448,298,1150
-.0198270383020807,.36873928,1448,298,1150
-.0198234837480375,.36873928,1448,300,1148
-.019604907198963,.36873847,1448,300,1148
-.019423337011026,.36873814,1448,301,1146
-.0193835099138283,.36873809,1448,302,1146
-.0193467805162631,.36873794,1448,303,1145
-.0192538332841757,.36873776,1448,304,1144
-.0190565531452965,.36873773,1448,306,1142
-.0190191706020397,.36873773,1448,306,1142
-.0190178145300446,.36873773,1448,307,1141
-.0189893878044315,.3687377,1448,309,1139
-.0188499480808336,.36873758,1448,309,1139
-.0186718851175889,.36873749,1448,311,1137
-.018619349814808,.36873749,1448,312,1136
-.0186116907634325,.36873749,1448,312,1135
-.0185432743225639,.36873746,1448,313,1135
-.0184909826681429,.36873746,1448,315,1133
-.0184558129319209,.3687374,1448,316,1132
-.018293398537494,.36873734,1448,317,1131
-.0181259281507165,.36873749,1448,317,1131
-.0179232625594306,.36873662,1448,318,1130
-.0178874648330952,.36873633,1448,320,1128
-.0174551891440284,.36872759,1448,320,1128
-.0174159318271277,.36872685,1448,322,1126
-.0173002411219406,.36872473,1448,322,1126
-.017287423772912,.36872447,1448,324,1124
-.0171904936000945,.36872229,1448,325,1123
-.0171491085260956,.36872137,1448,326,1122
-.0171307359128731,.36872101,1448,327,1121
-.0171163615686938,.36872071,1448,327,1121
-.0169261816951628,.36871737,1448,329,1119
-.0165754130028867,.36871034,1448,330,1118
-.0164183387917737,.36870754,1448,330,1118
-.0162844394343733,.36870536,1448,331,1117
-.0160518376238514,.36870158,1448,332,1116
-.0159795036692995,.36870036,1448,333,1115
-.0159370020063313,.36869964,1448,334,1114
-.0159036593407734,.36869907,1448,336,1112
-.0158692994746978,.36869854,1448,336,1111
-.0157976659338924,.36869726,1448,338,1110
-.0157135582001654,.36869606,1448,338,1110
-.0156608206953833,.36869517,1448,339,1109
-.0156541294072048,.36869505,1448,341,1107
-.0154216303879895,.36869052,1448,342,1106
-.0154110012487574,.36869034,1448,342,1106
-.015305934331479,.36868832,1448,343,1105
-.0152774591282587,.36868772,1448,344,1104
-.0152474889897082,.3686873,1448,346,1102
-.0152438915824983,.36868724,1448,346,1102
-.0152345295240539,.36868709,1448,348,1100
-.0151921594624097,.36868641,1448,349,1099
-.0151377345849544,.36868554,1448,349,1099
-.0150876394144437,.36868468,1448,350,1098
-.0149026003772176,.36867982,1448,351,1097
-.0148229642699881,.36867797,1448,353,1095
-.0146239861480637,.36867324,1448,353,1095
-.0145822308605989,.36867177,1448,355,1093
-.0145156652071144,.36866939,1448,356,1092
-.0144078129893278,.36866555,1448,357,1091
-.0143947045002301,.3686651,1448,358,1090
-.0143777570543997,.36866447,1448,359,1089
-.0143590682210979,.36866385,1448,359,1089
-.0143303614675914,.36866292,1448,360,1088
-.0141455050319206,.36865658,1448,361,1087
-.0141130087759691,.36865538,1448,362,1086
-.014075989829846,.36865395,1448,364,1084
-.0140568316723286,.36865333,1448,364,1084
-.0138431937660327,.36864588,1448,365,1083
-.013802603284608,.36864433,1448,366,1082
-.0137034603567132,.3686403,1448,367,1081
-.0135634561948824,.36863518,1448,368,1080
-.0135074543306649,.36863312,1448,370,1078
-.0134260754157467,.36863029,1448,370,1078
-.0133790483648844,.36862886,1448,372,1076
-.0132954298153727,.36862642,1448,372,1076
-.0132374068363955,.36862493,1448,373,1075
-.0131722533278349,.36862335,1448,375,1073
-.013114680627102,.36862186,1448,375,1073
-.0130228781796598,.36861938,1448,376,1072
-.012932620273891,.36861712,1448,378,1070
-.0128312476743759,.36861479,1448,378,1069
-.01272386284903,.36861214,1448,380,1068
-.0126853136903757,.3686128,1448,380,1068
-.0125938545004703,.36861414,1448,382,1066
-.0123524196802276,.36861929,1448,382,1066
-.0122204474282673,.36862221,1448,384,1064
-.0122187154122048,.36862224,1448,385,1063
-.0121026240268118,.36862504,1448,386,1062
-.0120377588480163,.36862627,1448,387,1061
-.011987480980712,.36862743,1448,387,1061
-.0118993286481689,.36862889,1448,389,1059
-.0118323520077473,.36862984,1448,389,1059
-.0117851924011425,.3686305,1448,391,1057
-.0117197770011959,.3686313,1448,391,1057
-.0116746730797903,.36863193,1448,393,1055
-.0115963001057692,.36863253,1448,393,1055
-.0113392934142683,.36863336,1448,394,1054
-.0112284637262249,.36863479,1448,396,1052
-.0111986349061069,.36863515,1448,396,1052
-.0110594720823846,.3686375,1448,398,1050
-.0110509156263731,.36863762,1448,398,1050
-.0110026083496821,.36863852,1448,400,1048
-.0110016034025631,.36863855,1448,400,1048
-.0107128996498198,.36864379,1448,401,1047
-.0105291705084565,.36864746,1448,402,1046
-.010528594596592,.36864749,1448,404,1044
-.0103840442724653,.36865035,1448,405,1043
-.0103209123330972,.36865154,1448,406,1042
-.0102838416985398,.36865225,1448,407,1041
-.0101720520247753,.3686541,1448,407,1041
-.0099358539918585,.3686581,1448,409,1039
-.0098416152662703,.36865965,1448,410,1038
-.0097741441400115,.36866081,1448,410,1038
-.0097658343564836,.36866084,1448,412,1036
-.0097387224053707,.3686609,1448,412,1036
-.009441374909719,.36866185,1448,414,1034
-.0094065157347121,.36866203,1448,414,1034
-.0093093091510329,.36866206,1448,416,1032
-.0092742136067094,.36866203,1448,416,1032
-.0092481350798606,.36866194,1448,418,1030
-.0092466494045266,.36866194,1448,418,1030
-.009235502561163,.36866191,1448,419,1029
-.0091784530268074,.36866203,1448,421,1027
-.0091156283431205,.36866221,1448,421,1027
-.0089031789132684,.368662,1448,422,1026
-.0088039102659067,.368662,1448,423,1025
-.0087368660969459,.36866203,1448,424,1024
-.0087352688392528,.36866203,1448,425,1023
-.0086710948617239,.36866212,1448,426,1022
-.0085992262840308,.36866221,1448,427,1021
-.0083428781396517,.36866602,1448,429,1019
-.008326142781897,.36866623,1448,429,1019
-.0082073991546625,.36866727,1448,430,1018
-.0081828549584507,.36866754,1448,431,1017
-.0081749254970262,.3686676,1448,433,1015
-.0081599554366982,.36866784,1448,434,1014
-.0080434139803334,.36866987,1448,435,1013
-.007969297666524,.3686716,1448,436,1012
-.0079665745585491,.36867166,1448,437,1011
-.0078970130974798,.36867335,1448,438,1010
-.0077445265348713,.36867747,1448,439,1009
-.0075482996401103,.36868215,1448,440,1008
-.0074492668591807,.36868453,1448,441,1007
-.0074171253242933,.36868533,1448,442,1006
-.007411105293065,.36868548,1448,443,1005
-.0073933049688089,.3686859,1448,443,1005
-.007137348169977,.36869326,1448,444,1004
-.0070505907490644,.36869577,1448,445,1003
-.0070308886889004,.36869633,1448,446,1002
-.0069584241504583,.36869854,1448,447,1001
-.0068903687005936,.36870056,1448,448,1000
-.0067850516736767,.36870369,1448,450,998
-.0067753891737996,.36870396,1448,450,998
-.0067706626095183,.36870411,1448,452,996
-.0066962454399237,.36870649,1448,453,995
-.0066744342108983,.36870718,1448,453,995
-.0065326690393207,.3687129,1448,455,993
-.0065315188861954,.36871296,1448,456,992
-.0063611675474758,.36871946,1448,457,991
-.006298840633087,.36872199,1448,458,990
-.0062835547986738,.36872268,1448,459,989
-.0061426339759496,.368729,1448,459,989
-.0061348011875769,.36872938,1448,461,987
-.0060501998041113,.36873353,1448,462,986
-.0060001841273903,.36873567,1448,463,985
-.0059515887939281,.36873773,1448,464,984
-.005932637839118,.36873856,1448,464,984
-.0058276762412279,.36874387,1448,466,982
-.0057642574283517,.3687472,1448,466,982
-.0055811553428628,.36875093,1448,468,980
-.0055633631385954,.36875114,1448,468,980
-.0054511243719059,.36875221,1448,469,979
-.0054198210415238,.36875254,1448,471,977
-.0052314677688019,.36875424,1448,472,976
-.0051644047490598,.36875501,1448,472,976
-.0050617424725777,.36875632,1448,473,975
-.0050363520698079,.36875665,1448,475,973
-.0049556647227321,.36875761,1448,476,972
-.0049159453192402,.36875802,1448,476,972
-.004869756727037,.36875814,1448,478,970
-.0047596996808782,.36875847,1448,479,969
-.0047101244562744,.3687585,1448,480,968
-.0044482111731053,.36875787,1448,480,968
-.0043994628596831,.36875761,1448,481,967
-.0043913630647442,.36875758,1448,483,965
-.0043878126325074,.36875755,1448,484,964
-.0043759194608405,.36875755,1448,485,963
-.0043499987504118,.36875758,1448,485,963
-.0042036874052381,.36875764,1448,487,961
-.004169953983007,.36875764,1448,487,961
-.0041356942488575,.36875767,1448,488,960
