cutoff,rss,N,low_n,high_n
-.0417832815455007,.36807317,1448,145,1302
-.0417065003306292,.3680748,1448,147,1301
-.041565104603194,.36807781,1448,148,1300
-.0415038499036997,.36807913,1448,148,1300
-.0414401995317994,.36808079,1448,149,1299
-.0413609235616449,.3680847,1448,151,1297
-.0412944048042436,.36808836,1448,152,1296
-.0412850358650612,.36808884,1448,153,1295
-.0412840279396552,.3680889,1448,154,1294
-.0411265496188718,.36809739,1448,154,1294
-.0410980650423155,.36809894,1448,156,1292
-.041086333289255,.36809957,1448,157,1291
-.0410799288921017,.36809993,1448,158,1290
-.0410609158160877,.368101,1448,158,1290
-.041057662749997,.36810121,1448,159,1289
-.041015761317686,.36810371,1448,161,1287
-.0410120284760587,.36810392,1448,162,1286
-.04089220466976,.36811078,1448,163,1285
-.040757792841756,.36811861,1448,164,1284
-.0405935011237609,.36812806,1448,165,1283
-.0405758336939203,.36812901,1448,166,1282
-.0404453899316648,.36813644,1448,166,1282
-.0403689882695452,.36814082,1448,167,1280
-.0401605208380612,.36815047,1448,168,1280
-.040038962347018,.36815608,1448,170,1278
-.0399929323221122,.36815825,1448,171,1277
-.0397014966445775,.36817163,1448,172,1276
-.0395083120977227,.36818039,1448,172,1276
-.0394754429557504,.36818191,1448,174,1274
-.0393222871970896,.36818877,1448,175,1273
-.0392888323166889,.36819023,1448,175,1273
-.0392769536018967,.36819071,1448,176,1272
-.0391138796430334,.36819699,1448,177,1271
-.0390333914132239,.36820003,1448,178,1270
-.0389070704893137,.36820477,1448,180,1268
-.0386304289899409,.36821416,1448,180,1268
-.0386062394252277,.36821482,1448,182,1266
-.0385610204633616,.36821607,1448,183,1265
-.0383756855285257,.36822137,1448,183,1265
-.0382931778609905,.36822358,1448,184,1263
-.0382522575650528,.36822471,1448,185,1263
-.0381021202868207,.36822888,1448,186,1262
-.037758412232438,.36823779,1448,188,1260
-.0377538385975274,.36823788,1448,189,1259
-.0377434520161017,.36823815,1448,190,1258
-.0377024511249683,.36823922,1448,191,1257
-.0376365217173026,.36824083,1448,192,1256
-.0375942875796819,.36824185,1448,193,1255
-.0375001039753711,.36824372,1448,194,1254
-.037313843453679,.3682476,1448,194,1253
-.037226571236487,.368249,1448,195,1253
-.0371612564619742,.36824954,1448,196,1252
-.0371462502644168,.36824965,1448,198,1250
-.037061322707914,.36825049,1448,199,1249
-.0369638348188517,.36825144,1448,199,1249
-.0369434742116688,.36825162,1448,200,1248
-.0369013465592888,.36825192,1448,202,1246
-.0368672556894998,.3682524,1448,202,1246
-.0368571124776303,.36825246,1448,203,1245
-.036658971348042,.36825454,1448,204,1244
-.0366136529832783,.36825496,1448,206,1242
-.036594079297407,.36825514,1448,206,1242
-.0363749146175913,.3682574,1448,207,1241
-.0362619456340406,.36825866,1448,208,1240
-.0361395569790154,.36826,1448,209,1239
-.0361208518289069,.36826009,1448,211,1237
