country_name,iso3,year,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,interest_revenue,wsdi_days,country_id,b_pre,sample_common_all,sample_theta_support,mA_hat,spread_saving_component,TA_hat,theta_hat_A,b_pre_mA_hat,theta_recomputed_b_pre,theta_reconstruction_diff,b_pre_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Australia,AUS,1995,.5829214096069336,.0295900011062622,.0462599992752075,.3109700012207031,.0393684101104736,,.0677430772781372,.0827267262040537,AUS,,0,0,,,,,,,,,-.0179700088500976,1996,,,0,0,,,,,,,,
Australia,AUS,1996,.5860774612426758,.0396799993515015,.0265300011634827,.2929999923706055,.0409153127670288,,.0630793714523315,.0508710866766693,AUS,.3109700012207031,0,0,,,,,,,,0,-.0343599891662598,1997,.0031560516357422,1996,0,0,,,,,,,,
Australia,AUS,1997,.587919807434082,.0472300004959106,.0022499999403954,.2586400032043457,.0411794090270996,,.0529903936386108,.0429568720750743,AUS,.2929999923706055,0,0,,,,,,,,0,-.0220700073242188,1998,.0018423461914062,1997,0,0,,,,,,,,
Australia,AUS,1998,.5919098281860351,.0468699979782104,.0085900002717972,.2365699958801269,.0402388381958008,,.0403354978561401,.1308506991599911,AUS,.2586400032043457,0,0,,,,,,,,0,-.0115299987792969,1999,.0039900207519531,1998,0,0,,,,,,,,
Australia,AUS,1999,.5988552093505859,.0442000007629395,.0140799999237061,.2250399971008301,.0532002925872803,,.0265623736381531,.0409553859285239,AUS,.2365699958801269,0,0,,,,,,,,0,-.0304599952697754,2000,.0069453811645508,1999,0,0,,,,,,,,
Australia,AUS,2000,.6069406127929687,.0310800004005432,.0445699977874756,.1945800018310547,.0469314908981323,.6747797393798828,.0185470128059387,.0339377581145743,AUS,.2250399971008301,1,1,.011812664090848,.0026583218927575,.021755562388879,.0244138842816365,.0026583218927575,.0244138842816365,0,0,-.0238199996948242,2001,.0080854034423828,2000,1,1,.0829031759131868,0,.0503173043912329,0,.0829031759131868,0,.0015376062653149,0
Australia,AUS,2001,.6124575042724609,.0258400011062622,.0440700006484985,.1707600021362305,.0492744541168213,.7016764831542969,.0201542520523071,.0665962926966363,AUS,.1945800018310547,1,1,.0099550679491134,.0019370571397668,.0247452727348148,.0266823298745816,.0019370571397668,.0266823298745816,0,0,-.020910005569458,2002,.0055168914794922,2001,1,1,.0806347303202417,0,.0493853456896182,0,.0806347303202417,0,.001625132679044,0
Australia,AUS,2002,.6151788330078125,.0414699983596802,.0304900002479553,.1498499965667724,.0505998277664185,.7144057464599609,.0187742519378662,.1760760325028979,AUS,.1707600021362305,1,1,.0089341640462977,.0015255978716312,.0347675445531261,.0362931424247574,.0015255978716312,.0362931424247574,0,0,-.0181999969482422,2003,.0027213287353516,2002,1,1,.0710239177700659,0,.043692410849432,0,.0710239177700659,0,.0013334209258295,0
Australia,AUS,2003,.6199591827392578,.0301799988746643,.0273099994659424,.1316499996185303,.0613590478897095,.713929672241211,.0081334781646729,.0797213754119544,AUS,.1498499965667724,1,1,.007048050160109,.0010561502922948,.0259468023223305,.0270029526146252,.0010561502922948,.0270029526146252,0,0,-.0127700042724609,2004,.0047803497314453,2003,1,1,.0803141075801981,0,.0497914684978524,0,.0803141075801981,0,.0006532330403187,0
Australia,AUS,2004,.6290117645263672,.0410300016403198,.0234200000762939,.1188799953460693,.0559649991989136,.7830722808837891,-.0003046922571957,.0931815298227914,AUS,.1316499996185303,1,1,.005906990836006,.0007776553413068,.0271790058922382,.0279566612335451,.0007776553413068,.0279566612335451,0,0,-.0104799938201904,2005,.0090525817871094,2004,1,1,.0793603989612782,0,.0499186245841501,0,.0793603989612782,0,-.0000241804990915,0
Australia,AUS,2005,.6338233566284179,.0303999996185303,.0265899991989136,.1084000015258789,.0586370277404785,.884000015258789,-.0039476591348648,.1843283135438788,AUS,.1188799953460693,1,1,.0055266104078675,.0006570034195668,.0355229957796286,.0361799991991954,.0006570034195668,.0361799991991954,0,0,-.0092000007629394,2006,.0048115921020507,2005,1,1,.0711370609956279,0,.0450883307809294,0,.0711370609956279,0,-.0002808248686668,0
Australia,AUS,2006,.6775400543212891,.0263599991798401,.0355399990081787,.0992000007629395,.0701752328872681,.980999984741211,-.0083878266811371,.0685514350502655,AUS,.1084000015258789,1,1,.004234188617314,.0004589860525777,.0249242553314691,.0253832413840468,.0004589860525777,.0253832413840468,0,0,-.0027299976348877,2007,.0437166976928711,2006,1,1,.0819338188107765,0,.0555134440478041,0,.0819338188107765,0,-.0006872466715085,0
Australia,AUS,2007,.6845761108398437,.0435699987411499,.0235599994659424,.0964700031280518,.0282663178443909,1.028000030517578,-.0053767955303192,.1206501451474985,AUS,.0992000007629395,1,1,.0038903655392415,.0003859242644609,.0296936074956401,.030079531760101,.0003859242644609,.030079531760101,0,0,.0206199932098389,2008,.0070360565185547,2007,1,1,.0772375284347223,0,.052874966826724,0,.0772375284347223,0,-.0004152903976607,0
Australia,AUS,2008,.6924519348144531,.0266400003433228,.0434800004959106,.1170899963378906,.031074423789978,1.176999969482422,-.000914886072278,.0579952602170949,AUS,.0964700031280518,1,1,.0033865520548526,.0003267006873249,.0239578952202114,.0242845959075363,.0003267006873249,.0242845959075363,0,0,.0485700035095215,2009,.0078758239746094,2008,1,1,.083032464287287,0,.0574959905481439,0,.083032464287287,0,-.0000759652451234,0
Australia,AUS,2009,.6840602111816406,.0197699999809265,.0176999998092651,.1656599998474121,.0415667772293091,1.099000015258789,.0011487650871277,.1729341976560395,AUS,.1170899963378906,1,1,.0053489697638702,.000626310850063,.0344799267445784,.0351062375946414,.000626310850063,.0351062375946414,0,0,.0372200012207031,2010,-.0083917236328125,2009,1,1,.0722108226001819,0,.0493965505574804,0,.0722108226001819,0,.0000829532719159,0
Australia,AUS,2010,.6909468841552734,.0242799997329712,.0286299991607666,.2028800010681152,.0335871887207031,1.205999984741211,.0073728650808334,.0662896447305022,AUS,.1656599998474121,1,1,.0080303220553704,.0013303031504673,.0247172007894981,.0260475039399654,.0013303031504673,.0260475039399654,0,0,.0367399978637695,2011,.0068866729736328,2010,1,1,.0812695562548579,0,.0561529466709757,0,.0812695562548579,0,.0005991894734463,0
Australia,AUS,2011,.6945819854736328,.0275099992752075,.0335599994659424,.2396199989318848,.030723991394043,1.351999969482422,.0138893270492554,.0501844188552992,AUS,.2028800010681152,1,1,.0104225989904907,.0021145368943233,.023242855383652,.0253573922779753,.0021145368943233,.0253573922779753,0,0,.0345800018310547,2012,.0036351013183594,2011,1,1,.081959667916848,0,.0569277088704439,0,.081959667916848,0,.0011383646325455,0
Australia,AUS,2012,.6979860687255859,.03875,.0168599998950958,.2742000007629394,.0311804270744324,1.226999969482422,.0194945406913757,.0608643193258101,AUS,.2396199989318848,1,1,.0129207270404235,.0030960645996255,.0242205419007865,.027316606500412,.0030960645996255,.027316606500412,0,0,.0291300010681153,2013,.0034040832519531,2012,1,1,.0800004536944113,0,.0558392021704254,0,.0800004536944113,0,.0015595720998742,0
Australia,AUS,2013,.7084961700439453,.0224300003051758,.0245000004768372,.3033300018310547,.0346107363700867,1.193000030517578,.0219707846641541,.1862538745485503,AUS,.2742000007629394,1,1,.015865233244332,.0043502469677001,.0356992703654625,.0400495173331626,.0043502469677001,.0400495173331626,0,0,.0356000137329102,2014,.0105101013183594,2013,1,1,.0672675428616607,0,.0476587964857535,0,.0672675428616607,0,.0014779206991003,0
Australia,AUS,2014,.7096913146972657,.0255900001525879,.0251300001144409,.3389300155639648,.0368468713760376,1.113000030517578,.0248166942596436,.1307058555339945,AUS,.3033300018310547,1,1,.0175166516567598,.0053133259791189,.0306141528220907,.0359274788012096,.0053133259791189,.0359274788012096,0,0,.0368199920654297,2015,.0011951446533204,2014,1,1,.0713895813936137,0,.0506645658749212,0,.0713895813936137,0,.0017716534147692,0
Australia,AUS,2015,.7059880065917968,.023199999332428,.0148500001430511,.3757500076293945,.0366513776779175,1,.0265594959259033,.127958179387553,AUS,.3389300155639648,1,1,.0198699055477988,.0067345073965699,.0303626180882938,.0370971254848637,.0067345073965699,.0370971254848637,0,0,.0288499832153321,2016,-.0037033081054688,2015,1,1,.0702199347099596,0,.0495744317288905,0,.0702199347099596,0,.0018650060698464,0
Australia,AUS,2016,.7049276733398437,.0270300006866455,.0127699995040894,.4045999908447266,.0413997364044189,.999000015258789,.0258846569061279,.1685088971458298,AUS,.3757500076293945,1,1,.0225269957919034,.008464518840675,.0340748146693257,.0425393335100008,.008464518840675,.0425393335100008,0,0,.0057900238037109,2017,-.0010603332519531,2016,1,1,.0647777266848225,0,.0456636121561763,0,.0647777266848225,0,.0016767492303956,0
Australia,AUS,2017,.6910182952880859,.0238700008392334,.0199500000476837,.4103900146484375,.0473566675186157,1.164000015258789,.0248239135742187,.1617828865241313,AUS,.4045999908447266,1,1,.0244109125002867,.0098766549741274,.0334590851578855,.0433357401320129,.0098766549741274,.0433357401320129,0,0,.0055899810791016,2018,-.0139093780517578,2017,1,1,.0639813200628104,0,.0442122627200846,0,.0639813200628104,0,.0015882667596036,0
