country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,b_it_theta,country_id,ln_currentgdp,mA_hat,spread_saving_component,TA_hat,theta_hat_A,debt,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,debt_lead,delta_debt_lead,readiness_lag,J_readiness,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high
Australia,AUS,1995,.3268232727050781,.5829214096069336,.0295900011062622,.0462599992752075,.3109700012207031,.0129366302490234,,512.19897,.3109700012207031,AUS,6.238713171829362,.0281441917364057,.0087519993386258,-.0320628083201019,-.0233108089814761,159.276,.0677430772781372,-.0233108089814761,0,0,159.1679992675781,-.0002108588933954,,,0,0,,,,,,,,
Australia,AUS,1996,.3267949295043945,.5860774612426758,.0396799993515015,.0265300011634827,.2929999923706055,.0144819319248199,,543.23798,.2929999923706055,AUS,6.297547485572162,.0247998675832785,.0072663610126926,-.03206870064396,-.0248023396312674,159.168,.0630793714523315,-.0248023396312674,0,0,148.4680023193359,-.0196967027702429,.5829214096069336,.0031560516357422,0,0,,,,,,,,
Australia,AUS,1997,.3280905532836914,.587919807434082,.0472300004959106,.0022499999403954,.2586400032043457,.0139766407012939,,574.03101,.2586400032043457,AUS,6.352683412037303,.0183559588425509,.0047475852538562,-.031799350862644,-.0270517656087879,148.468,.0529903936386108,-.0270517656087879,0,0,143.6430053710938,-.0084054639888637,.5860774612426758,.0018423461914062,0,0,,,,,,,,
Australia,AUS,1998,.3285287475585937,.5919098281860351,.0468699979782104,.0085900002717972,.2365699958801269,.0116727328300476,,607.17902,.2365699958801269,AUS,6.408823667041051,.0142313205977833,.0033667034551864,-.0317082537910984,-.028341550335912,143.64301,.0403354978561401,-.028341550335912,0,0,143.9170074462891,.0004512706597624,.587919807434082,.0039900207519531,0,0,,,,,,,,
Australia,AUS,1999,.3286614227294922,.5988552093505859,.0442000007629395,.0140799999237061,.2250399971008301,.0159605991840363,,639.52002,.2250399971008301,AUS,6.460717925503497,.0120800087165617,.002718485126553,-.0316806716883008,-.0289621865617478,143.91701,.0265623736381531,-.0289621865617478,0,0,134.0169982910156,-.0154803741132762,.5919098281860351,.0069453811645508,0,0,,,,,,,,
Australia,AUS,2000,.3286286544799805,.6069406127929687,.0310800004005432,.0445699977874756,.1945800018310547,.0132697021961212,.6747797393798828,688.74103,.1945800018310547,AUS,6.534865333641123,.0064106667240454,.001247387542903,-.0316874839442822,-.0304400964013791,134.017,.0185470128059387,-.0304400964013791,0,0,124.9550018310547,-.0131573350414242,.5988552093505859,.0080854034423828,1,1,.0636835233708738,0,.0386521166995335,0,.0087898736005683,0,.0001630258982323,0
Australia,AUS,2001,.3276745223999024,.6124575042724609,.0258400011062622,.0440700006484985,.1707600021362305,.0128272223472595,.7016764831542969,731.76898,.1707600021362305,AUS,6.595464865698265,.0020111097666014,.000343417108041,-.0318858403431243,-.0315424232350833,124.955,.0201542520523071,-.0315424232350833,0,0,117.4369964599609,-.0102737415177513,.6069406127929687,.0055168914794922,1,1,.064785850204578,0,.0396785801284653,0,.0098922004342725,0,.0001993699009043,0
Australia,AUS,2002,.3280223846435547,.6151788330078125,.0414699983596802,.0304900002479553,.1498499965667724,.0142321288585663,.7144057464599609,783.67902,.1498499965667724,AUS,6.663999518293029,-.0018942783915951,-.000283857610477,-.031813522575611,-.0320973801860881,117.437,.0187742519378662,-.0320973801860881,0,0,109.4710006713867,-.0101648705972532,.6124575042724609,.0027213287353516,1,1,.0653408071555828,0,.0401962814937599,0,.0104471573852773,0,.0001961375647857,0
Australia,AUS,2003,.3275015640258789,.6199591827392578,.0301799988746643,.0273099994659424,.1316499996185303,.0213041472434998,.713929672241211,831.52002,.1316499996185303,AUS,6.723255374748742,-.0052634262121152,-.0006929300588171,-.0319217970004228,-.0326147270592399,109.471,.0081334781646729,-.0326147270592399,0,0,106.4899978637695,-.0035850042543746,.6151788330078125,.0047803497314453,1,1,.0658581540287347,0,.0408293673483705,0,.0109645042584291,0,.0000891795559724,0
Australia,AUS,2004,.3267987442016602,.6290117645263672,.0410300016403198,.0234200000762939,.1188799953460693,.0227211856842041,.7830722808837891,895.75897,.1188799953460693,AUS,6.79767137250997,-.0076150586360091,-.0009052781352088,-.0320679075990262,-.032973185734235,106.49,-.0003046922571957,-.032973185734235,0,0,104.6949996948242,-.0020038852243935,.6199591827392578,.0090525817871094,1,1,.0662166127037297,0,.0416510283977321,0,.0113229629334242,0,-3.45001913433e-06,0
Australia,AUS,2005,.327109603881836,.6338233566284179,.0303999996185303,.0265899991989136,.1084000015258789,.0258317446708679,.884000015258789,965.78699,.1084000015258789,AUS,6.87294329986005,-.0095774075564983,-.0010381909937384,-.0320032823673708,-.0330414733611092,104.695,-.0039476591348648,-.0330414733611092,0,0,103.3479995727539,-.0013947176134869,.6290117645263672,.0048115921020507,1,1,.0662849003306039,0,.0420129180213235,0,.0113912505602984,0,-.0000449687743319,0
Australia,AUS,2006,.3270945358276367,.6775400543212891,.0263599991798401,.0355399990081787,.0992000007629395,.0320464515686035,.980999984741211,1041.844,.0992000007629395,AUS,6.948747493389165,-.0112895613520906,-.0011199244947406,-.0320064148948593,-.0331263393896,103.348,-.0083878266811371,-.0331263393896,0,0,109.5100021362305,.0059145156070697,.6338233566284179,.0437166976928711,1,1,.0663697663590947,0,.0449681751042323,0,.0114761165887892,0,-.0000962596769193,0
Australia,AUS,2007,.3271295928955078,.6845761108398437,.0435699987411499,.0235599994659424,.0964700031280518,.0150021290779114,1.028000030517578,1135.21,.0964700031280518,AUS,7.034572900417537,-.0117990679907405,-.0011382561259748,-.0319991268119177,-.0331373829378925,109.51,-.0053767955303192,-.0331373829378925,0,0,145.0529937744141,.0313096192433256,.6775400543212891,.0070360565185547,1,1,.0663808099073872,0,.0454427166807981,0,.0114871601370817,0,-.0000617641112811,0
Australia,AUS,2008,.3265549468994141,.6924519348144531,.0266400003433228,.0434800004959106,.1170899963378906,.0178797316551208,1.176999969482422,1238.803,.1170899963378906,AUS,7.121900852451683,-.0079393844358823,-.0009296224945226,-.0321185911007454,-.033048213595268,145.05299,-.000914886072278,-.033048213595268,0,0,210.2359924316406,.0526177283940106,.6845761108398437,.0078758239746094,1,1,.0662916405647627,0,.0459037747710942,0,.0113979907944572,0,-.0000104278630298,0
Australia,AUS,2009,.3268610382080078,.6840602111816406,.0197699999809265,.0176999998092651,.1656599998474121,.0222294235229492,1.099000015258789,1269.0699,.1656599998474121,AUS,7.146039585414499,.0010913946146844,.0001808004317021,-.0320549571752572,-.0318741567435552,210.23599,.0011487650871277,-.0318741567435552,0,0,277.6629943847656,.053131036748834,.6924519348144531,-.0083917236328125,1,1,.0651175837130498,0,.044544348066387,0,.0102239339427444,0,.0000117448983665,0
Australia,AUS,2010,.3265001678466797,.6909468841552734,.0242799997329712,.0286299991607666,.2028800010681152,.0219756650924683,1.205999984741211,1368.625,.2028800010681152,AUS,7.221561865193589,.0080335837617051,.0016298534821555,-.0321299792259948,-.0305001257438392,277.66299,.0073728650808334,-.0305001257438392,0,0,352.9649963378906,.0550201859188054,.6840602111816406,.0068866729736328,1,1,.0637435527133339,0,.0440434091322655,0,.0088499029430284,0,.0000652491403774,0
