country_name,iso3,year,vulnerability_delta100,readiness_delta100,growth,inflation_cpi,reserves,tt,ln_debt,b_it_theta,country_id,ln_constantgdp,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,interest_revenue,theta_recomputed_ln_debt,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,readiness_lag,A_outcome,A_outcome_year,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Australia,AUS,1995,-.1046908760070801,.1591391754150391,.0295900011062622,.0462599992752075,.0393684101104736,,5.070638552563326,5.070638552563326,AUS,7.052529900111876,-.0866593505246894,-.4394182437105887,-.4394182437105887,.0096355681868817,-.429782675523707,.0677430772781372,-.429782675523707,0,0,-.000678308983951,1996,,,,0,0,,,,,,,,
Australia,AUS,1996,-.1016562080383301,.1575821113586426,.0396799993515015,.0265300011634827,.0409153127670288,,5.069960243579374,5.069960243579374,AUS,7.091446746628972,-.0866632522641411,-.4393792435584855,-.4393792435584855,.0094473704430808,-.4299318731154047,.0630793714523315,-.4299318731154047,0,0,-.0695907811512395,1997,.1591391754150391,-.0015570640563965,1996,0,0,,,,,,,,
Australia,AUS,1997,-.0975798034667969,.1551456069946289,.0472300004959106,.0022499999403954,.0411794090270996,,5.000369462428135,5.000369462428135,AUS,7.137599572284317,-.0887737181220199,-.4439013891635512,-.4439013891635512,.009194568439342,-.4347068207242092,.0529903936386108,-.4347068207242092,0,0,-.033038370349189,1998,.1575821113586426,-.0024365043640137,1997,0,0,,,,,,,,
Australia,AUS,1998,-.0936310863494873,.1537339973449707,.0468699979782104,.0085900002717972,.0402388381958008,,4.967331092078946,4.967331092078946,AUS,7.183408537873615,-.089764459870546,-.4458897924786362,-.4458897924786362,.0089496850912993,-.4369401073873369,.0403354978561401,-.4369401073873369,0,0,.001905704172394,1999,.1551456069946289,-.0014116096496582,1998,0,0,,,,,,,,
Australia,AUS,1999,-.0903972339630127,.1559075832366943,.0442000007629395,.0140799999237061,.0532002925872803,,4.96923679625134,4.96923679625134,AUS,7.226664162185063,-.0896880456767111,-.4456811367605836,-.4456811367605836,.0087491347414137,-.43693200201917,.0265623736381531,-.43693200201917,0,0,-.0712701514275524,2000,.1537339973449707,.0021735858917236,1999,0,0,,,,,,,,
Australia,AUS,2000,-.0874713611602783,.1594404220581055,.0310800004005432,.0445699977874756,.0469314908981323,.6747797393798828,4.897966644823788,4.897966644823788,AUS,7.257274186293002,-.0918563926119562,-.4499095471271997,-.4499095471271997,.0085676840305638,-.4413418630966359,.0185470128059387,-.4413418630966359,0,0,-.0700129576833302,2001,.1559075832366943,.0035328388214111,2000,1,1,.3811509800021793,0,.060770873119408,0,.3811509800021793,0,.0070692121070965,0
Australia,AUS,2001,-.0853327369689941,.1601984214782715,.0258400011062622,.0440700006484985,.0492744541168213,.7016764831542969,4.827953687140457,4.827953687140457,AUS,7.282781146921279,-.0939905846695027,-.4537821898116131,-.4537821898116131,.0084350552712457,-.4453471345403673,.0201542520523071,-.4453471345403673,0,0,-.0620516977038132,2002,.1594404220581055,.000757999420166,2001,1,1,.3851562514459108,0,.0617014235041231,0,.3851562514459108,0,.0077625361711627,0
Australia,AUS,2002,-.0811007213592529,.1569431686401367,.0414699983596802,.0304900002479553,.0505998277664185,.7144057464599609,4.765901989436644,4.765901989436644,AUS,7.323418212066747,-.095869090193218,-.4569026876773386,-.4569026876773386,.0081726029048963,-.4487300847724423,.0187742519378662,-.4487300847724423,0,0,-.0702423093060816,2003,.1601984214782715,-.0032552528381348,2002,1,1,.3885392016779857,0,.0609785734522522,0,.3885392016779857,0,.0072945328600399,0
Australia,AUS,2003,-.0785702800750732,.1570285415649414,.0301799988746643,.0273099994659424,.0613590478897095,.713929672241211,4.695659680130563,4.695659680130563,AUS,7.353151125184515,-.0980081317519025,-.4602128325923324,-.4602128325923324,.0080156752457892,-.4521971573465432,.0081334781646729,-.4521971573465432,0,0,-.027608616163656,2004,.1569431686401367,.0000853729248047,2003,1,1,.3920062742520866,0,.0615561735301116,0,.3920062742520866,0,.0031883744720441,0
Australia,AUS,2004,-.0746738719940186,.1590042018890381,.0410300016403198,.0234200000762939,.0559649991989136,.7830722808837891,4.668051063966907,4.668051063966907,AUS,7.393360971584323,-.0988327273162857,-.4613562179035388,-.4613562179035388,.0077740358910614,-.4535821820124774,-.0003046922571957,-.4535821820124774,0,0,-.0169997056375299,2005,.1570285415649414,.0019756603240967,2004,1,1,.3933912989180208,0,.0625508695145519,0,.3933912989180208,0,-.0001198632828285,0
