country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,b_it_theta,country_id,ln_currentgdp,mA_hat,spread_saving_component,TA_hat,theta_hat_A,debt,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,debt_lead,delta_debt_lead,readiness_lag,J_readiness,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high
Australia,AUS,1995,.3268232727050781,.5829214096069336,.0295900011062622,.0462599992752075,.3109700012207031,.0129366302490234,,512.19897,.3109700012207031,AUS,6.238713171829362,.0281441917364057,.0087519993386258,-.0195048431872875,-.0107528438486617,159.276,.0677430772781372,-.0107528438486617,0,0,159.1679992675781,-.0002108588933954,,,0,0,,,,,,,,
Australia,AUS,1996,.3267949295043945,.5860774612426758,.0396799993515015,.0265300011634827,.2929999923706055,.0144819319248199,,543.23798,.2929999923706055,AUS,6.297547485572162,.0247998675832785,.0072663610126926,-.0195145454267124,-.0122481844140197,159.168,.0630793714523315,-.0122481844140197,0,0,148.4680023193359,-.0196967027702429,.5829214096069336,.0031560516357422,0,0,,,,,,,,
Australia,AUS,1997,.3280905532836914,.587919807434082,.0472300004959106,.0022499999403954,.2586400032043457,.0139766407012939,,574.03101,.2586400032043457,AUS,6.352683412037303,.0183559588425508,.0047475852538562,-.0190710368670551,-.014323451613199,148.468,.0529903936386108,-.014323451613199,0,0,143.6430053710938,-.0084054639888637,.5860774612426758,.0018423461914062,0,0,,,,,,,,
Australia,AUS,1998,.3285287475585937,.5919098281860351,.0468699979782104,.0085900002717972,.2365699958801269,.0116727328300476,,607.17902,.2365699958801269,AUS,6.408823667041051,.0142313205977832,.0033667034551863,-.018921037372744,-.0155543339175577,143.64301,.0403354978561401,-.0155543339175577,0,0,143.9170074462891,.0004512706597624,.587919807434082,.0039900207519531,0,0,,,,,,,,
Australia,AUS,1999,.3286614227294922,.5988552093505859,.0442000007629395,.0140799999237061,.2250399971008301,.0159605991840363,,639.52002,.2250399971008301,AUS,6.460717925503497,.0120800087165616,.002718485126553,-.018875620968007,-.016157135841454,143.91701,.0265623736381531,-.016157135841454,0,0,134.0169982910156,-.0154803741132762,.5919098281860351,.0069453811645508,0,0,,,,,,,,
Australia,AUS,2000,.3286286544799805,.6069406127929687,.0310800004005432,.0445699977874756,.1945800018310547,.0132697021961212,.6747797393798828,688.74103,.1945800018310547,AUS,6.534865333641123,.0064106667240454,.001247387542903,-.0188868379581361,-.0176394504152331,134.017,.0185470128059387,-.0176394504152331,0,0,124.9550018310547,-.0131573350414242,.5988552093505859,.0080854034423828,1,1,.0616126541397545,0,.0373952220593839,0,.0018771434488003,0,.0000348154035835,0
Australia,AUS,2001,.3276745223999024,.6124575042724609,.0258400011062622,.0440700006484985,.1707600021362305,.0128272223472595,.7016764831542969,731.76898,.1707600021362305,AUS,6.595464865698265,.0020111097666013,.000343417108041,-.0192134495496491,-.0188700324416081,124.955,.0201542520523071,-.0188700324416081,0,0,117.4369964599609,-.0102737415177513,.6069406127929687,.0055168914794922,1,1,.0628432361661295,0,.0384888115827125,0,.0031077254751753,0,.0000626338825361,0
Australia,AUS,2002,.3280223846435547,.6151788330078125,.0414699983596802,.0304900002479553,.1498499965667724,.0142321288585663,.7144057464599609,783.67902,.1498499965667724,AUS,6.663999518293029,-.0018942783915952,-.000283857610477,-.0190943718628185,-.0193782294732956,117.437,.0187742519378662,-.0193782294732956,0,0,109.4710006713867,-.0101648705972532,.6124575042724609,.0027213287353516,1,1,.063351433197817,0,.0389724607440054,0,.0036159225068628,0,.0000678862401316,0
Australia,AUS,2003,.3275015640258789,.6199591827392578,.0301799988746643,.0273099994659424,.1316499996185303,.0213041472434998,.713929672241211,831.52002,.1316499996185303,AUS,6.723255374748742,-.0052634262121153,-.0006929300588171,-.0192726554090734,-.0199655854678905,109.471,.0081334781646729,-.0199655854678905,0,0,106.4899978637695,-.0035850042543746,.6151788330078125,.0047803497314453,1,1,.0639387891924119,0,.0396394394930654,0,.0042032785014577,0,.0000341872739116,0
Australia,AUS,2004,.3267987442016602,.6290117645263672,.0410300016403198,.0234200000762939,.1188799953460693,.0227211856842041,.7830722808837891,895.75897,.1188799953460693,AUS,6.79767137250997,-.0076150586360091,-.0009052781352088,-.0195132396071397,-.0204185177423485,106.49,-.0003046922571957,-.0204185177423485,0,0,104.6949996948242,-.0020038852243935,.6199591827392578,.0090525817871094,1,1,.0643917214668699,0,.0405031503407662,0,.0046562107759157,0,-1.41871137129e-06,0
Australia,AUS,2005,.327109603881836,.6338233566284179,.0303999996185303,.0265899991989136,.1084000015258789,.0258317446708679,.884000015258789,965.78699,.1084000015258789,AUS,6.87294329986005,-.0095774075564983,-.0010381909937384,-.0194068283701639,-.0204450193639023,104.695,-.0039476591348648,-.0204450193639023,0,0,103.3479995727539,-.0013947176134869,.6290117645263672,.0048115921020507,1,1,.0644182230884237,0,.0408297743859429,0,.0046827123974695,0,-.0000184857523718,0
Australia,AUS,2006,.3270945358276367,.6775400543212891,.0263599991798401,.0355399990081787,.0992000007629395,.0320464515686035,.980999984741211,1041.844,.0992000007629395,AUS,6.948747493389165,-.0112895613520906,-.0011199244947406,-.0194119863574759,-.0205319108522165,103.348,-.0083878266811371,-.0205319108522165,0,0,109.5100021362305,.0059145156070697,.6338233566284179,.0437166976928711,1,1,.0645051145767379,0,.043704798834324,0,.0047696038857837,0,-.0000400066107316,0
Australia,AUS,2007,.3271295928955078,.6845761108398437,.0435699987411499,.0235599994659424,.0964700031280518,.0150021290779114,1.028000030517578,1135.21,.0964700031280518,AUS,7.034572900417537,-.0117990679907406,-.0011382561259748,-.0193999858756032,-.020538242001578,109.51,-.0053767955303192,-.020538242001578,0,0,145.0529937744141,.0313096192433256,.6775400543212891,.0070360565185547,1,1,.0645114457260994,0,.0441629946198288,0,.0047759350351452,0,-.0000256792261501,0
Australia,AUS,2008,.3265549468994141,.6924519348144531,.0266400003433228,.0434800004959106,.1170899963378906,.0178797316551208,1.176999969482422,1238.803,.1170899963378906,AUS,7.121900852451683,-.0079393844358823,-.0009296224945226,-.0195966945360282,-.0205263170305508,145.05299,-.000914886072278,-.0205263170305508,0,0,210.2359924316406,.0526177283940106,.6845761108398437,.0078758239746094,1,1,.0644995207550722,0,.0446628179414547,0,.004764010064118,0,-4.35852645585e-06,0
Australia,AUS,2009,.3268610382080078,.6840602111816406,.0197699999809265,.0176999998092651,.1656599998474121,.0222294235229492,1.099000015258789,1269.0699,.1656599998474121,AUS,7.146039585414499,.0010913946146843,.0001808004317021,-.0194919155735182,-.0193111151418161,210.23599,.0011487650871277,-.0193111151418161,0,0,277.6629943847656,.053131036748834,.6924519348144531,-.0083917236328125,1,1,.0632843188663375,0,.0432902845281931,0,.0035488081753833,0,4.07674693279e-06,0
Australia,AUS,2010,.3265001678466797,.6909468841552734,.0242799997329712,.0286299991607666,.2028800010681152,.0219756650924683,1.205999984741211,1368.625,.2028800010681152,AUS,7.221561865193589,.0080335837617051,.0016298534821555,-.0196154461050916,-.017985592622936,277.66299,.0073728650808334,-.017985592622936,0,0,352.9649963378906,.0550201859188054,.6840602111816406,.0068866729736328,1,1,.0619587963474574,0,.0428102372822868,0,.0022232856565032,0,.0000163919851816,0
Australia,AUS,2011,.3265813446044922,.6945819854736328,.0275099992752075,.0335599994659424,.2396199989318848,.0236371684074402,1.351999969482422,1472.9919,.2396199989318848,AUS,7.295050946902102,.0148702644612617,.0035632127543244,-.0195876582645854,-.0160244455102611,352.965,.0138893270492554,-.0160244455102611,0,0,417.1900024414063,.0436017361758551,.6909468841552734,.0036351013183594,1,1,.0599976492347825,0,.0416732863292458,0,.0002621385438283,0,3.64092796745e-06,0
Australia,AUS,2012,.3276515579223633,.6979860687255859,.03875,.0168599998950958,.2742000007629394,.0239363646507263,1.226999969482422,1521.462,.2742000007629394,AUS,7.327427017420611,.0212687001956948,.0058318776098862,-.0192213105834765,-.0133894329735903,417.19,.0194945406913757,-.0133894329735903,0,0,478.1570129394531,.0400713320806941,.6945819854736328,.0034040832519531,1,1,.0573626366981117,0,.040038321280649,0,0,.0023728739928425,0,.000046258088609
Australia,AUS,2013,.3267119979858398,.7084961700439453,.0224300003051758,.0245000004768372,.3033300018310547,.0251734113693237,1.193000030517578,1576.38,.3033300018310547,AUS,7.362886361202606,.0267259679720975,.008106787913913,-.0195429339442219,-.0114361460303089,478.15701,.0219707846641541,-.0114361460303089,0,0,549.3410034179688,.0451566184917497,.6979860687255859,.0105101013183594,1,1,.0554093497548303,0,.0392573120859227,0,0,.0043261609361239,0,.0000950491503501
Australia,AUS,2014,.3264526748657227,.7096913146972657,.0255900001525879,.0251300001144409,.3389300155639648,.0250439691543579,1.113000030517578,1620.803,.3389300155639648,AUS,7.390676971175125,.0333628647554898,.0113076762708366,-.0196317035587711,-.0083240272879345,549.341,.0248166942596436,-.0083240272879345,0,0,618.52099609375,.0426825429079222,.7084961700439453,.0011951446533204,1,1,.0522972310124559,0,.0371148906322565,0,0,.0074382796784983,0,.000184593512599
Australia,AUS,2015,.3271173095703125,.7059880065917968,.023199999332428,.0148500001430511,.3757500076293945,.0206150150299072,1,1646.083,.3757500076293945,AUS,7.406153809985209,.0401931219351234,.0151025658737718,-.0194041906146271,-.0043016247408553,618.521,.0265594959259033,-.0043016247408553,0,0,689.4829711914063,.0431095970014043,.7096913146972657,-.0037033081054688,1,1,.0482748284653767,0,.0340814499168322,0,0,.0114606822255775,0,.0003043899428783
