country_name,iso3,year,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,interest_revenue,wsdi_days,country_id,b_pre,sample_common_all,sample_theta_support,mA_hat,spread_saving_component,TA_hat,theta_hat_A,b_pre_mA_hat,theta_recomputed_b_pre,theta_reconstruction_diff,b_pre_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Australia,AUS,1995,.5829214096069336,.0295900011062622,.0462599992752075,.3109700012207031,.0393684101104736,,.0677430772781372,.0827267262040537,AUS,,0,0,,,,,,,,,-.0179700088500976,1996,.5829214096069336,1995,0,0,,,,,,,,
Australia,AUS,1996,.5860774612426758,.0396799993515015,.0265300011634827,.2929999923706055,.0409153127670288,,.0630793714523315,.0508710866766693,AUS,.3109700012207031,0,0,,,,,,,,0,-.0343599891662598,1997,.5860774612426758,1996,0,0,,,,,,,,
Australia,AUS,1997,.587919807434082,.0472300004959106,.0022499999403954,.2586400032043457,.0411794090270996,,.0529903936386108,.0429568720750743,AUS,.2929999923706055,0,0,,,,,,,,0,-.0220700073242188,1998,.587919807434082,1997,0,0,,,,,,,,
Australia,AUS,1998,.5919098281860351,.0468699979782104,.0085900002717972,.2365699958801269,.0402388381958008,,.0403354978561401,.1308506991599911,AUS,.2586400032043457,0,0,,,,,,,,0,-.0115299987792969,1999,.5919098281860351,1998,0,0,,,,,,,,
Australia,AUS,1999,.5988552093505859,.0442000007629395,.0140799999237061,.2250399971008301,.0532002925872803,,.0265623736381531,.0409553859285239,AUS,.2365699958801269,0,0,,,,,,,,0,-.0304599952697754,2000,.5988552093505859,1999,0,0,,,,,,,,
Australia,AUS,2000,.6069406127929687,.0310800004005432,.0445699977874756,.1945800018310547,.0469314908981323,.6747797393798828,.0185470128059387,.0339377581145743,AUS,.2250399971008301,1,1,.011812664090848,.0026583218927575,.0058468378126406,.0085051597053981,.0026583218927575,.0085051597053981,0,0,-.0238199996948242,2001,.6069406127929687,2000,1,1,.0695189768771697,0,.0421938904265696,0,.0695189768771697,0,.0012893693543966,0
Australia,AUS,2001,.6124575042724609,.0258400011062622,.0440700006484985,.1707600021362305,.0492744541168213,.7016764831542969,.0201542520523071,.0665962926966363,AUS,.1945800018310547,1,1,.0099550679491134,.0019370571397668,.0062904310372392,.0082274881770059,.0019370571397668,.0082274881770059,0,0,-.020910005569458,2002,.6124575042724609,2001,1,1,.0697966484055619,0,.0427474810890529,0,.0697966484055619,0,.001406699244372,0
Australia,AUS,2002,.6151788330078125,.0414699983596802,.0304900002479553,.1498499965667724,.0505998277664185,.7144057464599609,.0187742519378662,.1760760325028979,AUS,.1707600021362305,1,1,.0089341640462977,.0015255978716312,.0077774686961654,.0093030665677966,.0015255978716312,.0093030665677966,0,0,-.0181999969482422,2003,.6151788330078125,2002,1,1,.0687210700147712,0,.0422757476547351,0,.0687210700147712,0,.0012901866818971,0
Australia,AUS,2003,.6199591827392578,.0301799988746643,.0273099994659424,.1316499996185303,.0613590478897095,.713929672241211,.0081334781646729,.0797213754119544,AUS,.1498499965667724,1,1,.007048050160109,.0010561502922948,.0064687059610629,.0075248562533576,.0010561502922948,.0075248562533576,0,0,-.0127700042724609,2004,.6199591827392578,2003,1,1,.0704992803292102,0,.043706676216603,0,.0704992803292102,0,.0005734043571828,0
Australia,AUS,2004,.6290117645263672,.0410300016403198,.0234200000762939,.1188799953460693,.0559649991989136,.7830722808837891,-.0003046922571957,.0931815298227914,AUS,.1316499996185303,1,1,.005906990836006,.0007776553413068,.0066515320852325,.0074291874265393,.0007776553413068,.0074291874265393,0,0,-.0104799938201904,2005,.6290117645263672,2004,1,1,.0705949491560285,0,.0444050535352826,0,.0705949491560285,0,-.000021509734405,0
Australia,AUS,2005,.6338233566284179,.0303999996185303,.0265899991989136,.1084000015258789,.0586370277404785,.884000015258789,-.0039476591348648,.1843283135438788,AUS,.1188799953460693,1,1,.0055266104078675,.0006570034195668,.0078895574963553,.0085465609159221,.0006570034195668,.0085465609159221,0,0,-.0092000007629394,2006,.6338233566284179,2005,1,1,.0694775756666457,0,.0440365102194383,0,.0694775756666457,0,-.0002742737862487,0
Australia,AUS,2006,.6775400543212891,.0263599991798401,.0355399990081787,.0992000007629395,.0701752328872681,.980999984741211,-.0083878266811371,.0685514350502655,AUS,.1084000015258789,1,1,.004234188617314,.0004589860525777,.0063169872778144,.0067759733303921,.0004589860525777,.0067759733303921,0,0,-.0027299976348877,2007,.6775400543212891,2006,1,1,.0712481632521757,0,.0482734844001712,0,.0712481632521757,0,-.0005976172447086,0
Australia,AUS,2007,.6845761108398437,.0435699987411499,.0235599994659424,.0964700031280518,.0282663178443909,1.028000030517578,-.0053767955303192,.1206501451474985,AUS,.0992000007629395,1,1,.0038903655392415,.0003859242644609,.0070246318523554,.0074105561168163,.0003859242644609,.0074105561168163,0,0,.0206199932098389,2008,.6845761108398437,2007,1,1,.0706135804657515,0,.0483403702877205,0,.0706135804657515,0,-.0003796747838281,0
Australia,AUS,2008,.6924519348144531,.0266400003433228,.0434800004959106,.1170899963378906,.031074423789978,1.176999969482422,-.000914886072278,.0579952602170949,AUS,.0964700031280518,1,1,.0033865520548526,.0003267006873249,.0061736052279583,.0065003059152832,.0003267006873249,.0065003059152832,0,0,.0485700035095215,2009,.6924519348144531,2008,1,1,.0715238306672846,0,.0495268149309025,0,.0715238306672846,0,-.0000654361565135,0
Australia,AUS,2009,.6840602111816406,.0197699999809265,.0176999998092651,.1656599998474121,.0415667772293091,1.099000015258789,.0011487650871277,.1729341976560395,AUS,.1170899963378906,1,1,.0053489697638702,.000626310850063,.0077347938894507,.0083611047395138,.000626310850063,.0083611047395138,0,0,.0372200012207031,2010,.6840602111816406,2009,1,1,.069663031843054,0,.0476537082741129,0,.069663031843054,0,.0000800264588448,0
