country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,readiness_lag,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Australia,AUS,1995,.3268232727050781,.5829214096069336,.0295900011062622,.0462599992752075,.3109700012207031,.0129366302490234,,.3109700012207031,AUS,.0122135265552812,.0037980403678049,-.0427445877837959,-.0389465474159911,.0677430772781372,-.0389465474159911,0,0,-.0179700088500976,1996,.5829214096069336,1995,,0,0,,,,,,,,,,,,
Australia,AUS,1996,.3267949295043945,.5860774612426758,.0396799993515015,.0265300011634827,.2929999923706055,.0144819319248199,,.2929999923706055,AUS,.0088013696316019,.0025788012349102,-.0427516257240702,-.04017282448916,.0630793714523315,-.04017282448916,0,0,-.0343599891662598,1997,.5860774612426758,1996,.5829214096069336,0,0,,,,,,,,,,,,
Australia,AUS,1997,.3280905532836914,.587919807434082,.0472300004959106,.0022499999403954,.2586400032043457,.0139766407012939,,.2586400032043457,AUS,.0023122942329782,.0005980517878269,-.0424299075498095,-.0418318557619827,.0529903936386108,-.0418318557619827,0,0,-.0220700073242188,1998,.587919807434082,1997,.5860774612426758,0,0,,,,,,,,,,,,
Australia,AUS,1998,.3285287475585937,.5919098281860351,.0468699979782104,.0085900002717972,.2365699958801269,.0116727328300476,,.2365699958801269,AUS,-.0018660306772227,-.0004414468696228,-.0423210989092568,-.0427625457788796,.0403354978561401,-.0427625457788796,0,0,-.0115299987792969,1999,.5919098281860351,1998,.587919807434082,0,0,,,,,,,,,,,,
Australia,AUS,1999,.3286614227294922,.5988552093505859,.0442000007629395,.0140799999237061,.2250399971008301,.0159605991840363,,.2250399971008301,AUS,-.0040514178136479,-.0009117310530376,-.0422881541498033,-.0431998852028409,.0265623736381531,-.0431998852028409,0,0,-.0304599952697754,2000,.5988552093505859,1999,.5919098281860351,0,0,,,,,,,,,,,,
Australia,AUS,2000,.3286286544799805,.6069406127929687,.0310800004005432,.0445699977874756,.1945800018310547,.0132697021961212,.6747797393798828,.1945800018310547,AUS,-.0098347828772075,-.0019136520702551,-.0422962908802146,-.0442099429504697,.0185470128059387,-.0442099429504697,0,0,-.0238199996948242,2001,.6069406127929687,2000,.5988552093505859,1,1,.0897296338428742,0,.0544605589502828,0,.0884366048148931,0,.0016402348420156,0,.0897296338428742,0,.001664216667956,0
Australia,AUS,2001,.3276745223999024,.6124575042724609,.0258400011062622,.0440700006484985,.1707600021362305,.0128272223472595,.7016764831542969,.1707600021362305,AUS,-.0143816562503862,-.0024558116520385,-.0425332127673483,-.0449890244193868,.0201542520523071,-.0449890244193868,0,0,-.020910005569458,2002,.6124575042724609,2001,.6069406127929687,1,1,.0905087153117913,0,.0554327418947664,0,.0892156862838102,0,.0017980754283835,0,.0905087153117913,0,.0018241354613244,0
Australia,AUS,2002,.3280223846435547,.6151788330078125,.0414699983596802,.0304900002479553,.1498499965667724,.0142321288585663,.7144057464599609,.1498499965667724,AUS,-.0183421241044644,-.0027485672340813,-.0424468346013171,-.0451954018353984,.0187742519378662,-.0451954018353984,0,0,-.0181999969482422,2003,.6151788330078125,2002,.6124575042724609,1,1,.0907150927278029,0,.0558060048804853,0,.0894220636998218,0,.0016788323527044,0,.0907150927278029,0,.0017031080054387,0
Australia,AUS,2003,.3275015640258789,.6199591827392578,.0301799988746643,.0273099994659424,.1316499996185303,.0213041472434998,.713929672241211,.1316499996185303,AUS,-.021810792358321,-.0028713908056528,-.0425761603059803,-.0454475511116331,.0081334781646729,-.0454475511116331,0,0,-.0127700042724609,2004,.6199591827392578,2003,.6151788330078125,1,1,.0909672420040376,0,.0563959770088674,0,.0896742129760565,0,.000729363253175,0,.0909672420040376,0,.0007398800765404,0
Australia,AUS,2004,.3267987442016602,.6290117645263672,.0410300016403198,.0234200000762939,.1188799953460693,.0227211856842041,.7830722808837891,.1188799953460693,AUS,-.0242533825758281,-.0028832420077409,-.0427506784911934,-.0456339204989343,-.0003046922571957,-.0456339204989343,0,0,-.0104799938201904,2005,.6290117645263672,2004,.6199591827392578,1,1,.0911536113913388,0,.0573366939442168,0,.0898605823633577,0,-.0000273798236732,0,.0911536113913388,0,-.0000277737996064,0
Australia,AUS,2005,.327109603881836,.6338233566284179,.0303999996185303,.0265899991989136,.1084000015258789,.0258317446708679,.884000015258789,.1084000015258789,AUS,-.0262347878299262,-.0028438510407951,-.0426734884840668,-.0455173395248619,-.0039476591348648,-.0455173395248619,0,0,-.0092000007629394,2006,.6338233566284179,2005,.6290117645263672,1,1,.0910370304172664,0,.0577013961965552,0,.0897440013892853,0,-.0003542787268837,0,.0910370304172664,0,-.0003593831647377,0
Australia,AUS,2006,.3270945358276367,.6775400543212891,.0263599991798401,.0355399990081787,.0992000007629395,.0320464515686035,.980999984741211,.0992000007629395,AUS,-.0279817044789933,-.0027757851056645,-.04267723005393,-.0454530151595944,-.0083878266811371,-.0454530151595944,0,0,-.0027299976348877,2007,.6775400543212891,2006,.6338233566284179,1,1,.0909727060519989,0,.061637652200226,0,.0896796770240178,0,-.0007522175876978,0,.0909727060519989,0,-.0007630632910782,0
