country_name,iso3,year,vulnerability_delta100,readiness_delta100,growth,inflation_cpi,debt_gdp,reserves,tt,b_it_theta,country_id,ln_constantgdp,mA_hat,debt_gdp_mA_hat,spread_saving_component,YA_hat,theta_hat_A,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,readiness_lag,A_outcome,A_outcome_year,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Australia,AUS,1995,-.104690874922857,.159139174189684,.02959,.04626,.31097,.0393684105867223,,.31097,AUS,7.052529854485184,.067122237889805,.0208730023165927,.0208730023165927,-.0333422673220413,-.0124692650054487,.0677430790550775,-.0124692650054487,0,0,-.01797,1996,,,,0,0,,,,,,,,
Australia,AUS,1996,-.101656212248762,.157582116047339,.03968,.02653,.293,.040915311733317,,.293,AUS,7.091446730375212,.0631846843645235,.0185131125188054,.0185131125188054,-.0323807527452353,-.0138676402264299,.0630793720153563,-.0138676402264299,0,0,-.03436,1997,.159139174189684,-.001557058142345,1996,0,0,,,,,,,,
Australia,AUS,1997,-.0975797991017153,.155145609836015,.04723,.00225,.25864,.0411794097194955,,.25864,AUS,7.137599530378559,.0562797572266797,.0145561964091084,.0145561964091084,-.0310891658102433,-.0165329694011349,.0529903935543849,-.0165329694011349,0,0,-.02207,1998,.157582116047339,-.002436506211324,1997,0,0,,,,,,,,
Australia,AUS,1998,-.093631087300531,.153733998590945,.04687,.00859,.23657,.0402388374008968,,.23657,AUS,7.183408544545182,.0513636879276457,.0121511076530431,.0121511076530431,-.0298380402769658,-.0176869326239227,.0403354981506829,-.0176869326239227,0,0,-.01153,1999,.155145609836015,-.00141161124507,1998,0,0,,,,,,,,
Australia,AUS,1999,-.0903972377323862,.155907580723255,.0442,.01408,.22504,.0532002944316401,,.22504,AUS,7.226664179222761,.0483721075864927,.0108856590912643,.0108856590912643,-.0288134145333825,-.0179277554421182,.0265623726880143,-.0179277554421182,0,0,-.03046,2000,.153733998590945,.00217358213231,1999,0,0,,,,,,,,
Australia,AUS,2000,-.0874713610593412,.159440423418254,.03108,.04457,.19458,.0469314911954945,.6747797273,.19458,AUS,7.257274179407971,.0424995709493793,.0082695665153302,.0082695665153302,-.0278863681452998,-.0196168016299695,.0185470132439413,-.0196168016299695,0,0,-.02382,2001,.155907580723255,.003532842694999,2000,1,1,.0680131227034871,0,.0108440410818417,0,.0680131227034871,0,.0012614402875434,0
Australia,AUS,2001,-.0853327354815241,.160198421982728,.02584,.04407,.17076,.0492744542353188,.7016764972,.17076,AUS,7.282781110678445,.0379612139773548,.0064822568987731,.0064822568987731,-.0272087575215705,-.0207265006227974,.0201542532229916,-.0207265006227974,0,0,-.02091,2002,.159440423418254,.000757998564474,2001,1,1,.069122821696315,0,.0110733669587431,0,.069122821696315,0,.0013931188519552,0
Australia,AUS,2002,-.0811007200173582,.156943167175864,.04147,.03049,.14985,.0505998266186288,.7144057241,.14985,AUS,7.323418212066747,.0331260944003941,.0049639452458991,.0049639452458991,-.0258678689302949,-.0209039236843959,.0187742524537777,-.0209039236843959,0,0,-.0182,2003,.160198421982728,-.003255254806864,2002,1,1,.0693002447579135,0,.0108761998983695,0,.0693002447579135,0,.0013010602901937,0
Australia,AUS,2003,-.078570281666469,.157028544987026,.03018,.02731,.13165,.061359047273001,.7139296691,.13165,AUS,7.353151104541125,.0293344590049465,.0038618815280012,.0038618815280012,-.025066114791076,-.0212042332630748,.0081334781760954,-.0212042332630748,0,0,-.01277,2004,.156943167175864,.000085377811162,2003,1,1,.0696005543365924,0,.0109292737777655,0,.0696005543365924,0,.0005660945897408,0
Australia,AUS,2004,-.0746738724863318,.159004198039573,.04103,.02342,.11888,.0559649975815467,.7830723186999999,.11888,AUS,7.393360936131061,.0259073585491816,.0030798667843267,.0030798667843267,-.0238315610280223,-.0207516942436956,-.0003046922608166,-.0207516942436956,0,0,-.01048,2005,.157028544987026,.001975653052547,2004,1,1,.0691480153172132,0,.0109948247215416,0,.0691480153172132,0,-.000021068865118,0
Australia,AUS,2005,-.0707978726895933,.158330057219528,.0304,.02659,.1084,.0586370277557428,.884,.1084,AUS,7.423311694883956,.0228496189188424,.0024768986908025,.0024768986908025,-.0226034738550806,-.0201265751642781,-.0039476590106007,-.0201265751642781,0,0,-.0092,2006,.159004198039573,-.000674140820045,2005,1,1,.0685228962377957,0,.010849234082178,0,.0685228962377957,0,-.0002705050287656,0
Australia,AUS,2006,-.0657426825027856,.194245098197611,.02636,.03554,.0992,.0701752338053429,.981,.0992,AUS,7.449332197571176,.0195679391130313,.0019411395600127,.0019411395600127,-.0210017673146356,-.0190606277546229,-.0083878266147946,-.0190606277546229,0,0,-.00273,2007,.158330057219528,.035915040978083,2006,1,1,.0674569488281405,0,.0131031816492334,0,.0674569488281405,0,-.0005658171907335,0
Australia,AUS,2007,-.0606458094174355,.193492421514585,.04357,.02356,.09647,.0282663170012984,1.028,.09647,AUS,7.491982840003573,.0172939115087543,.0016683436432495,.0016683436432495,-.0193868537990319,-.0177185101557823,-.0053767957657733,-.0177185101557823,0,0,.02062,2008,.194245098197611,-.000752676683026,2007,1,1,.0661148312292999,0,.0127927187925853,0,.0661148312292999,0,-.0003554859446085,0
