country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,b_it_theta,ln_currentgdp,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,debt,interest_revenue,theta_recomputed_debt_CurrentGDP,theta_reconstruction_diff,b_it_mapping_diff,debt_lead,delta_debt_lead,readiness_lag,J_readiness,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high
Australia,AUS,1995,.3268233,.5829214,.02959,.04626,.31097,.0129366,,512.198974609375,.310965091443288,6.2387132,AUS,.02953828,.00918537,-.02077234,-.0115869612926922,159.276000976563,.0677431,-.01158696,0,0,159.168,-.00021086,,,0,0,,,,,,,,
Australia,AUS,1996,.3267949,.5860775,.03968,.02653,.293,.0144819,,543.237976074219,.292998660398941,6.2975475,AUS,.02542634,.00744988,-.02202514,-.0145752566566818,159.167999267578,.0630794,-.01457526,0,0,148.468,-.0196967,.58292141,.00315605,0,0,,,,,,,,
Australia,AUS,1997,.3280906,.5879198,.04723,.00225,.25864,.0139766,,574.031005859375,.258641085244283,6.3526834,AUS,.01873615,.00484594,-.02298064,-.0181347015937327,148.468002319336,.0529904,-.0181347,0,0,143.64301,-.00840546,.58607746,.00184235,0,0,,,,,,,,
Australia,AUS,1998,.3285287,.5919098,.04687,.00859,.23657,.0116727,,607.179016113281,.236574390021895,6.4088237,AUS,.01339337,.00316853,-.02464548,-.0214769474286909,143.643005371094,.0403355,-.02147695,0,0,143.91701,.00045127,.58791981,.00399002,0,0,,,,,,,,
Australia,AUS,1999,.3286614,.5988552,.0442,.01408,.22504,.0159606,,639.52001953125,.225039096589621,6.4607179,AUS,.00849005,.00191059,-.02743579,-.0255251952435574,143.917007446289,.0265624,-.0255252,0,0,134.017,-.01548037,.59190983,.00694538,0,0,,,,,,,,
Australia,AUS,2000,.3286287,.6069406,.03108,.04457,.19458,.0132697,.6747797,688.741027832031,.19458256859311,6.5348653,AUS,.00029611,.00005762,-.03065212,-.0305945050021639,134.016998291016,.018547,-.03059451,0,0,124.955,-.01315734,.59885521,.0080854,1,1,0,.02479557,0,.01504944,.17762897,0,.00329449,0
Australia,AUS,2001,.3276745,.6124575,.02584,.04407,.17076,.0128272,.7016765,731.768981933594,.170757445199275,6.5954649,AUS,-.0052798,-.00090157,-.03268753,-.0335890936983426,124.955001831055,.0201543,-.03358909,0,0,117.437,-.01027374,.60694061,.00551689,1,1,0,.02180098,0,.01335217,.18062356,0,.00364033,0
Australia,AUS,2002,.3280224,.6151788,.04147,.03049,.14985,.0142321,.7144057,783.679016113281,.149853440050493,6.6639995,AUS,-.00983629,-.001474,-.03383137,-.0353053751974985,117.436996459961,.0187743,-.03530538,0,0,109.471,-.01016487,.6124575,.00272133,1,1,0,.0200847,0,.01235568,.18233984,0,.00342329,0
Australia,AUS,2003,.3275016,.6199592,.03018,.02731,.13165,.0213041,.7139297,831.52001953125,.131651671757823,6.7232554,AUS,-.01445393,-.00190288,-.0356473,-.0375501873102094,109.471000671387,.0081335,-.03755019,0,0,106.49,-.003585,.61517883,.00478035,1,1,0,.01783989,0,.01106,.18458465,0,.00150132,0
Australia,AUS,2004,.3267987,.6290118,.04103,.02342,.11888,.0227212,.7830723,895.758972167969,.11888242392486,6.7976714,AUS,-.02005352,-.00238401,-.03913457,-.0415185837195419,106.48999786377,-.0003047,-.04151858,0,0,104.695,-.00200389,.61995918,.00905258,1,1,0,.01387149,0,.00872533,.18855305,0,-.00005745,0
Australia,AUS,2005,.3271096,.6338234,.0304,.02659,.1084,.0258317,.884,965.786987304688,.108403820998879,6.8729433,AUS,-.02393947,-.00259513,-.04110504,-.0437001693685317,104.694999694824,-.0039477,-.04370017,0,0,103.348,-.00139472,.62901176,.00481159,1,1,0,.01168991,0,.00740934,.19073463,0,-.00075296,0
Australia,AUS,2006,.3270945,.6775401,.02636,.03554,.0992,.0320465,.981,1041.84399414063,.0991971928177227,6.9487475,AUS,-.04475594,-.00443966,-.05852302,-.0629626819963163,103.347999572754,-.0083878,-.06296268,0,0,109.51,.00591452,.63382336,.0437167,1,1,.00757261,0,.00513074,0,.20999715,0,-.00176142,0
Australia,AUS,2007,.3271296,.6845761,.04357,.02356,.09647,.0150021,1.028,1135.2099609375,.0964667382285766,7.0345729,AUS,-.04831475,-.00466077,-.06133279,-.0659935546391968,109.51000213623,-.0053768,-.06599355,0,0,145.05299,.03130962,.67754005,.00703606,1,1,.01060348,0,.00725889,0,.21302802,0,-.00114541,0
Australia,AUS,2008,.3265549,.6924519,.02664,.04348,.11709,.0178797,1.177,1238.80297851563,.117091253645694,7.1219009,AUS,-.0483942,-.00566654,-.06437303,-.0700395682573642,145.052993774414,-.0009149,-.07003957,0,0,210.23599,.05261773,.68457611,.00787582,1,1,.01464949,0,.01014407,0,.21707403,0,-.0001986,0
Australia,AUS,2009,.326861,.6840602,.01977,.0177,.16566,.0222294,1.099,1269.06994628906,.165661469682109,7.1460396,AUS,-.03745773,-.0062053,-.06108133,-.0672866312191782,210.235992431641,.0011488,-.06728663,0,0,277.66299,.05313104,.69245193,-.00839172,1,1,.01189656,0,.00813796,0,.21432109,0,.0002462,0
