country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,interest_revenue,bmA_hat,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Australia,AUS,1995,.3268232727050781,.5829214096069336,.0295900011062622,.0462599992752075,.3109700012207031,.0393684101104736,,.3109700012207031,AUS,.0212574624436296,.0066104331220445,-.0454178759725266,-.0388074428504821,.0677430772781372,.0066104331220445,-.0388074428504821,0,0,-.0179700088500976,1996,.5829214096069336,1995,0,0,,,,,,,,
Australia,AUS,1996,.3267949295043945,.5860774612426758,.0396799993515015,.0265300011634827,.2929999923706055,.0409153127670288,,.2929999923706055,AUS,.017464525848222,.0051171059402853,-.0454253762609454,-.0403082703206601,.0630793714523315,.0051171059402853,-.0403082703206601,0,0,-.0343599891662598,1997,.5860774612426758,1996,0,0,,,,,,,,
Australia,AUS,1997,.3280905532836914,.587919807434082,.0472300004959106,.0022499999403954,.2586400032043457,.0411794090270996,,.2586400032043457,AUS,.0102258067256744,.0026448026842954,-.0450825232382588,-.0424377205539634,.0529903936386108,.0026448026842954,-.0424377205539634,0,0,-.0220700073242188,1998,.587919807434082,1997,0,0,,,,,,,,
Australia,AUS,1998,.3285287475585937,.5919098281860351,.0468699979782104,.0085900002717972,.2365699958801269,.0402388381958008,,.2365699958801269,AUS,.0055722675359222,.0013182313080161,-.044966566558492,-.0436483352504759,.0403354978561401,.0013182313080161,-.0436483352504759,0,0,-.0115299987792969,1999,.5919098281860351,1998,0,0,,,,,,,,
Australia,AUS,1999,.3286614227294922,.5988552093505859,.0442000007629395,.0140799999237061,.2250399971008301,.0532002925872803,,.2250399971008301,AUS,.0031401526545345,.0007066599442726,-.0449314575367954,-.0442247975925227,.0265623736381531,.0007066599442726,-.0442247975925227,0,0,-.0304599952697754,2000,.5988552093505859,1999,0,0,,,,,,,,
Australia,AUS,2000,.3286286544799805,.6069406127929687,.0310800004005432,.0445699977874756,.1945800018310547,.0469314908981323,.6747797393798828,.1945800018310547,AUS,-.0032888955765171,-.0006399533073008,-.0449401287989108,-.0455800821062116,.0185470128059387,-.0006399533073008,-.0455800821062116,0,0,-.0238199996948242,2001,.6069406127929687,2000,1,1,.1013167587939401,0,.0614932556685914,0,.1013167587939401,0,.0018791232228074,0
Australia,AUS,2001,.3276745223999024,.6124575042724609,.0258400011062622,.0440700006484985,.1707600021362305,.0492744541168213,.7016764831542969,.1707600021362305,AUS,-.0083258653193002,-.0014217247797097,-.0451926149549418,-.0466143397346514,.0201542520523071,-.0014217247797097,-.0466143397346514,0,0,-.020910005569458,2002,.6124575042724609,2001,1,1,.1023510164223799,0,.0626856480778005,0,.1023510164223799,0,.0020628081827865,0
Australia,AUS,2002,.3280223846435547,.6151788330078125,.0414699983596802,.0304900002479553,.1498499965667724,.0505998277664185,.7144057464599609,.1498499965667724,AUS,-.0127354949475435,-.0019084138741655,-.0451005622899471,-.0470089761641126,.0187742519378662,-.0019084138741655,-.0470089761641126,0,0,-.0181999969482422,2003,.6151788330078125,2002,1,1,.1027456528518411,0,.0632069508180214,0,.1027456528518411,0,.001928972772161,0
Australia,AUS,2003,.3275015640258789,.6199591827392578,.0301799988746643,.0273099994659424,.1316499996185303,.0613590478897095,.713929672241211,.1316499996185303,AUS,-.0165819542105564,-.0021830142654942,-.0452383838751179,-.0474213981406121,.0081334781646729,-.0021830142654942,-.0474213981406121,0,0,-.0127700042724609,2004,.6199591827392578,2003,1,1,.1031580748283406,0,.0639537957635332,0,.1031580748283406,0,.000839033949126,0
Australia,AUS,2004,.3267987442016602,.6290117645263672,.0410300016403198,.0234200000762939,.1188799953460693,.0559649991989136,.7830722808837891,.1188799953460693,AUS,-.0192842308929158,-.0022925092788024,-.0454243668008621,-.0477168760796645,-.0003046922571957,-.0022925092788024,-.0477168760796645,0,0,-.0104799938201904,2005,.6290117645263672,2004,1,1,.103453552767393,0,.0650735017727395,0,.103453552767393,0,-.0000315214965076,0
