country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,reserves,tt,ln_debt,b_it_theta,country_id,ln_constantgdp,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,interest_revenue,theta_recomputed_ln_debt,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,readiness_lag,A_outcome,A_outcome_year,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Australia,AUS,1995,.3268232727050781,.5829214096069336,.0295900011062622,.0462599992752075,.0129366302490234,,5.070638552563326,5.070638552563326,AUS,7.052529900111876,-.0545476067627402,-.2765911978012144,-.2765911978012144,-.0360506458303557,-.3126418436315701,.0677430772781372,-.3126418436315701,0,0,-.000678308983951,1996,,,,0,0,,,,,,,,
Australia,AUS,1996,.3267949295043945,.5860774612426758,.0396799993515015,.0265300011634827,.0144819319248199,,5.069960243579374,5.069960243579374,AUS,7.091446746628972,-.0545535994777882,-.2765845804965386,-.2765845804965386,-.0360604947202239,-.3126450752167625,.0630793714523315,-.3126450752167625,0,0,-.0695907811512395,1997,.5829214096069336,.0031560516357422,1996,0,0,,,,,,,,
Australia,AUS,1997,.3280905532836914,.587919807434082,.0472300004959106,.0022499999403954,.0139766407012939,,5.000369462428135,5.000369462428135,AUS,7.137599572284317,-.0573642331993834,-.2868423599258031,-.2868423599258031,-.035610282478657,-.3224526424044601,.0529903936386108,-.3224526424044601,0,0,-.033038370349189,1998,.5860774612426758,.0018423461914062,1997,0,0,,,,,,,,
Australia,AUS,1998,.3285287475585937,.5919098281860351,.0468699979782104,.0085900002717972,.0116727328300476,,4.967331092078946,4.967331092078946,AUS,7.183408537873615,-.0586061754264918,-.2911162773838459,-.2911162773838459,-.0354580157250686,-.3265742931089145,.0403354978561401,-.3265742931089145,0,0,.001905704172394,1999,.587919807434082,.0039900207519531,1998,0,0,,,,,,,,
Australia,AUS,1999,.3286614227294922,.5988552093505859,.0442000007629395,.0140799999237061,.0159605991840363,,4.96923679625134,4.96923679625134,AUS,7.226664162185063,-.0586170486618045,-.2912819950978943,-.2912819950978943,-.0354119128462508,-.3266939079441451,.0265623736381531,-.3266939079441451,0,0,-.0712701514275524,2000,.5919098281860351,.0069453811645508,1999,0,0,,,,,,,,
Australia,AUS,2000,.3286286544799805,.6069406127929687,.0310800004005432,.0445699977874756,.0132697021961212,.6747797393798828,4.897966644823788,4.897966644823788,AUS,7.257274186293002,-.0607852506806422,-.2977241303310381,-.2977241303310381,-.035423299382451,-.3331474297134891,.0185470128059387,-.3331474297134891,0,0,-.0700129576833302,2001,.5988552093505859,.0080854034423828,2000,1,1,.576227181459892,0,.3497356786232321,0,.576227181459892,0,.0106872929136666,0
Australia,AUS,2001,.3276745223999024,.6124575042724609,.0258400011062622,.0440700006484985,.0128272223472595,.7016764831542969,4.827953687140457,4.827953687140457,AUS,7.282781146921279,-.0624336020339272,-.3014265391411586,-.3014265391411586,-.0357548477450134,-.3371813868861721,.0201542520523071,-.3371813868861721,0,0,-.0620516977038132,2002,.6069406127929687,.0055168914794922,2001,1,1,.5802611386325749,0,.3553852887932033,0,.5802611386325749,0,.0116947292441596,0
Australia,AUS,2002,.3280223846435547,.6151788330078125,.0414699983596802,.0304900002479553,.0142321288585663,.7144057464599609,4.765901989436644,4.765901989436644,AUS,7.323418212066747,-.0645179771493858,-.3074863556506859,-.3074863556506859,-.0356339701855137,-.3431203258361996,.0187742519378662,-.3431203258361996,0,0,-.0702423093060816,2003,.6124575042724609,.0027213287353516,2002,1,1,.5862000775826024,0,.3606178796363545,0,.5862000775826024,0,.0110054679425325,0
Australia,AUS,2003,.3275015640258789,.6199591827392578,.0301799988746643,.0273099994659424,.0213041472434998,.713929672241211,4.695659680130563,4.695659680130563,AUS,7.353151125184515,-.0663997142107867,-.3117904607917834,-.3117904607917834,-.0358149485076816,-.347605409299465,.0081334781646729,-.347605409299465,0,0,-.027608616163656,2004,.6151788330078125,.0047803497314453,2003,1,1,.5906851610458679,0,.3662006896982031,0,.5906851610458679,0,.0048043248595628,0
Australia,AUS,2004,.3267987442016602,.6290117645263672,.0410300016403198,.0234200000762939,.0227211856842041,.7830722808837891,4.668051063966907,4.668051063966907,AUS,7.393360971584323,-.0668791238312605,-.3121951651576901,-.3121951651576901,-.0360591691630411,-.3482543343207312,-.0003046922571957,-.3482543343207312,0,0,-.0169997056375299,2005,.6199591827392578,.0090525817871094,2004,1,1,.5913340860671341,0,.3719560969016747,0,.5913340860671341,0,-.0001801749174406,0
