theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.056904012368281,.013026949902446,low,-.0979233084299014,.03555303026317,-.1676683126289052,-.0281783042308976,1.961717571828298
-.0535379506950418,.013026949902446,low,-.0932098612711648,.0338417182970472,-.1595977547153456,-.026821967826984,1.961717571828298
-.0501718890218025,.013026949902446,low,-.0884964141124281,.0321304063309245,-.1515271968017859,-.0254656314230703,1.961717571828298
-.0468058273485633,.013026949902446,low,-.0837829669536915,.0304190943648018,-.1434566388882264,-.0241092950191567,1.961717571828298
-.043439765675324,.013026949902446,low,-.0790695197949549,.0287077823986791,-.1353860809746668,-.022752958615243,1.961717571828298
-.0400737040020848,.013026949902446,low,-.0743560726362182,.0269964704325564,-.1273155230611071,-.0213966222113293,1.961717571828298
-.0367076423288455,.013026949902446,low,-.0696426254774816,.0252851584664336,-.1192449651475475,-.0200402858074157,1.961717571828298
-.0333415806556063,.013026949902446,low,-.064929178318745,.0235738465003109,-.1111744072339879,-.018683949403502,1.961717571828298
-.029975518982367,.013026949902446,low,-.0602157311600083,.0218625345341882,-.1031038493204283,-.0173276129995883,1.961717571828298
-.0266094573091278,.013026949902446,low,-.0555022840012717,.0201512225680655,-.0950332914068687,-.0159712765956747,1.961717571828298
-.0232433956358885,.013026949902446,low,-.050788836842535,.0184399106019428,-.0869627334933091,-.014614940191761,1.961717571828298
-.0198773339626492,.013026949902446,low,-.0460753896837984,.01672859863582,-.0788921755797495,-.0132586037878473,1.961717571828298
-.01651127228941,.013026949902446,low,-.0413619425250618,.0150172866696973,-.0708216176661898,-.0119022673839337,1.961717571828298
-.0131452106161707,.013026949902446,low,-.0366484953663251,.0133059747035746,-.0627510597526302,-.01054593098002,1.961717571828298
-.0097791489429315,.013026949902446,low,-.0319350482075885,.0115946627374519,-.0546805018390706,-.0091895945761063,1.961717571828298
-.0064130872696922,.013026949902446,low,-.0272216010488519,.0098833507713292,-.046609943925511,-.0078332581721927,1.961717571828298
-.003047025596453,.013026949902446,low,-.0225081538901152,.0081720388052064,-.0385393860119514,-.006476921768279,1.961717571828298
.0003190360767863,.013026949902446,low,-.0177947067313786,.0064607268390837,-.0304688280983918,-.0051205853643654,1.961717571828298
.0036850977500255,.013026949902446,low,-.0130812595726419,.004749414872961,-.0223982701848322,-.0037642489604517,1.961717571828298
.0070511594232648,.013026949902446,low,-.0083678124139053,.0030381029068383,-.0143277122712726,-.002407912556538,1.961717571828298
.010417221096504,.013026949902446,low,-.0036543652551687,.0013267909407156,-.006257154357713,-.0010515761526244,1.961717571828298
.013026949902446,.013026949902446,cutoff,0,0,0,0,1.961717571828298
.0137832827697433,.013026949902446,high,.000042420964378,.0000327466585308,-.0000218187310806,.0001066606598366,1.961717571828298
.0171493444429825,.013026949902446,high,.0002312155923897,.0001784857596242,-.0001189230585862,.0005813542433657,1.961717571828298
.0205154061162218,.013026949902446,high,.0004200102204015,.0003242248607176,-.0002160273860918,.0010560478268949,1.961717571828298
.023881467789461,.013026949902446,high,.0006088048484133,.000469963961811,-.0003131317135974,.0015307414104241,1.961717571828298
.0272475294627003,.013026949902446,high,.0007975994764251,.0006157030629044,-.000410236041103,.0020054349939533,1.961717571828298
.0306135911359395,.013026949902446,high,.0009863941044369,.0007614421639978,-.0005073403686086,.0024801285774825,1.961717571828298
.0339796528091788,.013026949902446,high,.0011751887324487,.0009071812650912,-.0006044446961142,.0029548221610116,1.961717571828298
.037345714482418,.013026949902446,high,.0013639833604605,.0010529203661847,-.0007015490236198,.0034295157445408,1.961717571828298
.0407117761556573,.013026949902446,high,.0015527779884723,.0011986594672781,-.0007986533511254,.00390420932807,1.961717571828298
.0440778378288965,.013026949902446,high,.0017415726164841,.0013443985683715,-.000895757678631,.0043789029115992,1.961717571828298
.0474438995021358,.013026949902446,high,.0019303672444959,.0014901376694649,-.0009928620061366,.0048535964951284,1.961717571828298
.050809961175375,.013026949902446,high,.0021191618725077,.0016358767705583,-.0010899663336422,.0053282900786575,1.961717571828298
.0541760228486143,.013026949902446,high,.0023079565005195,.0017816158716517,-.0011870706611478,.0058029836621867,1.961717571828298
.0575420845218535,.013026949902446,high,.0024967511285312,.0019273549727451,-.0012841749886534,.0062776772457159,1.961717571828298
.0609081461950928,.013026949902446,high,.002685545756543,.0020730940738385,-.001381279316159,.0067523708292451,1.961717571828298
.064274207868332,.013026949902446,high,.0028743403845548,.0022188331749319,-.0014783836436646,.0072270644127743,1.961717571828298
.0676402695415713,.013026949902446,high,.0030631350125666,.0023645722760253,-.0015754879711702,.0077017579963034,1.961717571828298
.0710063312148105,.013026949902446,high,.0032519296405784,.0025103113771187,-.0016725922986758,.0081764515798326,1.961717571828298
.0743723928880498,.013026949902446,high,.0034407242685902,.0026560504782121,-.0017696966261814,.0086511451633618,1.961717571828298
.077738454561289,.013026949902446,high,.003629518896602,.0028017895793055,-.001866800953687,.009125838746891,1.961717571828298
.0811045162345283,.013026949902446,high,.0038183135246138,.0029475286803989,-.0019639052811926,.0096005323304201,1.961717571828298
.0844705779077675,.013026949902446,high,.0040071081526256,.0030932677814923,-.0020610096086982,.0100752259139493,1.961717571828298
.0878366395810068,.013026949902446,high,.0041959027806374,.0032390068825857,-.0021581139362038,.0105499194974785,1.961717571828298
.091202701254246,.013026949902446,high,.0043846974086492,.0033847459836791,-.0022552182637094,.0110246130810077,1.961717571828298
.0945687629274853,.013026949902446,high,.004573492036661,.0035304850847725,-.002352322591215,.0114993066645369,1.961717571828298
.0979348246007245,.013026949902446,high,.0047622866646727,.0036762241858659,-.0024494269187206,.011974000248066,1.961717571828298
.1013008862739638,.013026949902446,high,.0049510812926845,.0038219632869593,-.0025465312462262,.0124486938315952,1.961717571828298
.104666947947203,.013026949902446,high,.0051398759206963,.0039677023880527,-.0026436355737318,.0129233874151244,1.961717571828298
.1080330096204423,.013026949902446,high,.0053286705487081,.0041134414891461,-.0027407399012373,.0133980809986536,1.961717571828298
.1113990712936815,.013026949902446,high,.0055174651767199,.0042591805902395,-.0028378442287429,.0138727745821828,1.961717571828298
.1147651329669208,.013026949902446,high,.0057062598047317,.0044049196913329,-.0029349485562485,.0143474681657119,1.961717571828298
.1181311946401601,.013026949902446,high,.0058950544327435,.0045506587924263,-.0030320528837541,.0148221617492411,1.961717571828298
.1214972563133993,.013026949902446,high,.0060838490607553,.0046963978935197,-.0031291572112597,.0152968553327703,1.961717571828298
.1248633179866386,.013026949902446,high,.0062726436887671,.0048421369946131,-.0032262615387653,.0157715489162995,1.961717571828298
.1282293796598778,.013026949902446,high,.0064614383167789,.0049878760957065,-.0033233658662709,.0162462424998287,1.961717571828298
.131595441333117,.013026949902446,high,.0066502329447907,.0051336151967999,-.0034204701937765,.0167209360833578,1.961717571828298
.1349615030063563,.013026949902446,high,.0068390275728025,.0052793542978933,-.0035175745212821,.017195629666887,1.961717571828298
.1383275646795956,.013026949902446,high,.0070278222008142,.0054250933989867,-.0036146788487877,.0176703232504162,1.961717571828298
.1416936263528348,.013026949902446,high,.007216616828826,.0055708325000801,-.0037117831762933,.0181450168339454,1.961717571828298
.1450596880260741,.013026949902446,high,.0074054114568378,.0057165716011735,-.0038088875037989,.0186197104174746,1.961717571828298
.1484257496993133,.013026949902446,high,.0075942060848496,.0058623107022669,-.0039059918313045,.0190944040010037,1.961717571828298
.1517918113725526,.013026949902446,high,.0077830007128614,.0060080498033603,-.0040030961588101,.0195690975845329,1.961717571828298
.1551578730457918,.013026949902446,high,.0079717953408732,.0061537889044537,-.0041002004863157,.0200437911680621,1.961717571828298
.1585239347190311,.013026949902446,high,.008160589968885,.0062995280055471,-.0041973048138213,.0205184847515913,1.961717571828298
.1618899963922703,.013026949902446,high,.0083493845968968,.0064452671066405,-.0042944091413269,.0209931783351205,1.961717571828298
.1652560580655096,.013026949902446,high,.0085381792249086,.0065910062077339,-.0043915134688325,.0214678719186496,1.961717571828298
.1686221197387488,.013026949902446,high,.0087269738529204,.0067367453088273,-.0044886177963381,.0219425655021788,1.961717571828298
.1719881814119881,.013026949902446,high,.0089157684809322,.0068824844099207,-.0045857221238437,.022417259085708,1.961717571828298
.1753542430852273,.013026949902446,high,.009104563108944,.0070282235110141,-.0046828264513493,.0228919526692372,1.961717571828298
.1787203047584666,.013026949902446,high,.0092933577369557,.0071739626121076,-.0047799307788549,.0233666462527664,1.961717571828298
