theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.0499503028514879,.0367550469112803,low,-.0805109564048923,.0303549484810599,-.140058752913449,-.0209631598963355,1.961716276531051
-.0457817729581226,.0367550469112803,low,-.0766402341318666,.0288955747457475,-.133325153430319,-.0199553148334141,1.961716276531051
-.0416132430647572,.0367550469112803,low,-.0727695118588409,.027436201010435,-.1265915539471889,-.0189474697704928,1.961716276531051
-.0374447131713918,.0367550469112803,low,-.0688987895858152,.0259768272751226,-.1198579544640589,-.0179396247075715,1.961716276531051
-.0332761832780264,.0367550469112803,low,-.0650280673127895,.0245174535398101,-.1131243549809288,-.0169317796446502,1.961716276531051
-.0291076533846611,.0367550469112803,low,-.0611573450397638,.0230580798044976,-.1063907554977988,-.0159239345817289,1.961716276531051
-.0249391234912957,.0367550469112803,low,-.0572866227667381,.0215987060691852,-.0996571560146687,-.0149160895188075,1.961716276531051
-.0207705935979303,.0367550469112803,low,-.0534159004937124,.0201393323338727,-.0929235565315387,-.0139082444558862,1.961716276531051
-.0166020637045649,.0367550469112803,low,-.0495451782206867,.0186799585985603,-.0861899570484086,-.0129003993929649,1.961716276531051
-.0124335338111996,.0367550469112803,low,-.045674455947661,.0172205848632478,-.0794563575652786,-.0118925543300436,1.961716276531051
-.0082650039178342,.0367550469112803,low,-.0418037336746354,.0157612111279354,-.0727227580821485,-.0108847092671222,1.961716276531051
-.0040964740244688,.0367550469112803,low,-.0379330114016097,.0143018373926229,-.0659891585990184,-.0098768642042009,1.961716276531051
.0000720558688966,.0367550469112803,low,-.034062289128584,.0128424636573104,-.0592555591158884,-.0088690191412796,1.961716276531051
.0042405857622619,.0367550469112803,low,-.0301915668555583,.011383089921998,-.0525219596327583,-.0078611740783583,1.961716276531051
.0084091156556273,.0367550469112803,low,-.0263208445825326,.0099237161866855,-.0457883601496283,-.0068533290154369,1.961716276531051
.0125776455489927,.0367550469112803,low,-.0224501223095069,.0084643424513731,-.0390547606664982,-.0058454839525156,1.961716276531051
.016746175442358,.0367550469112803,low,-.0185794000364812,.0070049687160606,-.0323211611833681,-.0048376388895943,1.961716276531051
.0209147053357234,.0367550469112803,low,-.0147086777634555,.0055455949807482,-.0255875617002381,-.003829793826673,1.961716276531051
.0250832352290888,.0367550469112803,low,-.0108379554904298,.0040862212454357,-.018853962217108,-.0028219487637516,1.961716276531051
.0292517651224542,.0367550469112803,low,-.0069672332174041,.0026268475101232,-.012120362733978,-.0018141037008303,1.961716276531051
.0334202950158195,.0367550469112803,low,-.0030965109443785,.0011674737748108,-.0053867632508479,-.000806258637909,1.961716276531051
.0367550469112803,.0367550469112803,cutoff,0,0,0,0,1.961716276531051
.0375888249091849,.0367550469112803,high,.000021162112059,.0000294982022767,-.0000367049914757,.0000790292155936,1.961716276531051
.0417573548025503,.0367550469112803,high,.0001269635327564,.0001769764738311,-.0002202140965212,.000474141162034,1.961716276531051
.0459258846959156,.0367550469112803,high,.0002327649534538,.0003244547453855,-.0004037232015667,.0008692531084744,1.961716276531051
.050094414589281,.0367550469112803,high,.0003385663741513,.0004719330169399,-.0005872323066122,.0012643650549147,1.961716276531051
.0542629444826464,.0367550469112803,high,.0004443677948487,.0006194112884943,-.0007707414116577,.0016594770013551,1.961716276531051
.0584314743760118,.0367550469112803,high,.0005501692155461,.0007668895600487,-.0009542505167032,.0020545889477955,1.961716276531051
.0626000042693771,.0367550469112803,high,.0006559706362436,.0009143678316031,-.0011377596217487,.0024497008942358,1.961716276531051
.0667685341627425,.0367550469112803,high,.000761772056941,.0010618461031575,-.0013212687267942,.0028448128406762,1.961716276531051
.0709370640561079,.0367550469112803,high,.0008675734776384,.0012093243747119,-.0015047778318398,.0032399247871166,1.961716276531051
.0751055939494733,.0367550469112803,high,.0009733748983358,.0013568026462664,-.0016882869368853,.0036350367335569,1.961716276531051
.0792741238428386,.0367550469112803,high,.0010791763190333,.0015042809178208,-.0018717960419308,.0040301486799973,1.961716276531051
.083442653736204,.0367550469112803,high,.0011849777397307,.0016517591893752,-.0020553051469763,.0044252606264377,1.961716276531051
.0876111836295694,.0367550469112803,high,.0012907791604281,.0017992374609296,-.0022388142520218,.0048203725728781,1.961716276531051
.0917797135229347,.0367550469112803,high,.0013965805811256,.001946715732484,-.0024223233570673,.0052154845193184,1.961716276531051
.0959482434163001,.0367550469112803,high,.001502382001823,.0020941940040384,-.0026058324621128,.0056105964657588,1.961716276531051
.1001167733096655,.0367550469112803,high,.0016081834225204,.0022416722755928,-.0027893415671583,.0060057084121992,1.961716276531051
.1042853032030309,.0367550469112803,high,.0017139848432179,.0023891505471472,-.0029728506722038,.0064008203586395,1.961716276531051
.1084538330963962,.0367550469112803,high,.0018197862639153,.0025366288187016,-.0031563597772493,.0067959323050799,1.961716276531051
.1126223629897616,.0367550469112803,high,.0019255876846127,.002684107090256,-.0033398688822948,.0071910442515203,1.961716276531051
.116790892883127,.0367550469112803,high,.0020313891053101,.0028315853618104,-.0035233779873403,.0075861561979606,1.961716276531051
.1209594227764924,.0367550469112803,high,.0021371905260076,.0029790636333648,-.0037068870923859,.007981268144401,1.961716276531051
.1251279526698577,.0367550469112803,high,.002242991946705,.0031265419049192,-.0038903961974314,.0083763800908414,1.961716276531051
.1292964825632231,.0367550469112803,high,.0023487933674024,.0032740201764736,-.0040739053024769,.0087714920372818,1.961716276531051
.1334650124565885,.0367550469112803,high,.0024545947880999,.003421498448028,-.0042574144075224,.0091666039837221,1.961716276531051
.1376335423499538,.0367550469112803,high,.0025603962087973,.0035689767195824,-.0044409235125679,.0095617159301625,1.961716276531051
.1418020722433192,.0367550469112803,high,.0026661976294947,.0037164549911368,-.0046244326176134,.0099568278766029,1.961716276531051
.1459706021366846,.0367550469112803,high,.0027719990501922,.0038639332626912,-.0048079417226589,.0103519398230432,1.961716276531051
.15013913203005,.0367550469112803,high,.0028778004708896,.0040114115342456,-.0049914508277044,.0107470517694836,1.961716276531051
.1543076619234153,.0367550469112803,high,.002983601891587,.0041588898058,-.0051749599327499,.011142163715924,1.961716276531051
.1584761918167807,.0367550469112803,high,.0030894033122845,.0043063680773544,-.0053584690377954,.0115372756623643,1.961716276531051
.1626447217101461,.0367550469112803,high,.0031952047329819,.0044538463489088,-.0055419781428409,.0119323876088047,1.961716276531051
.1668132516035115,.0367550469112803,high,.0033010061536793,.0046013246204632,-.0057254872478864,.0123274995552451,1.961716276531051
.1709817814968768,.0367550469112803,high,.0034068075743767,.0047488028920176,-.005908996352932,.0127226115016854,1.961716276531051
.1751503113902422,.0367550469112803,high,.0035126089950742,.004896281163572,-.0060925054579775,.0131177234481258,1.961716276531051
.1793188412836076,.0367550469112803,high,.0036184104157716,.0050437594351264,-.006276014563023,.0135128353945662,1.961716276531051
.1834873711769729,.0367550469112803,high,.003724211836469,.0051912377066808,-.0064595236680685,.0139079473410066,1.961716276531051
.1876559010703383,.0367550469112803,high,.0038300132571665,.0053387159782352,-.006643032773114,.0143030592874469,1.961716276531051
.1918244309637037,.0367550469112803,high,.0039358146778639,.0054861942497896,-.0068265418781595,.0146981712338873,1.961716276531051
.1959929608570691,.0367550469112803,high,.0040416160985613,.005633672521344,-.007010050983205,.0150932831803277,1.961716276531051
.2001614907504344,.0367550469112803,high,.0041474175192588,.0057811507928984,-.0071935600882505,.015488395126768,1.961716276531051
.2043300206437998,.0367550469112803,high,.0042532189399562,.0059286290644528,-.007377069193296,.0158835070732084,1.961716276531051
.2084985505371652,.0367550469112803,high,.0043590203606536,.0060761073360072,-.0075605782983415,.0162786190196488,1.961716276531051
.2126670804305306,.0367550469112803,high,.004464821781351,.0062235856075617,-.007744087403387,.0166737309660891,1.961716276531051
