country_name,iso3,year,readiness100,debt_gdp,interest_revenue,wsdi_days,country_id,b_pre,sample_common_all,sample_theta_support,mA_hat,spread_saving_component,TA_hat,theta_hat_A,b_pre_mA_hat,theta_recomputed_b_pre,theta_reconstruction_diff,b_pre_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Australia,AUS,1995,.5829214096069336,.3109700012207031,.0677430772781372,.0827267262040537,AUS,,0,0,,,,,,,,,-.0179700088500976,1996,.5829214096069336,1995,6,2,0,0,,,,,,,,
Australia,AUS,1996,.5860774612426758,.2929999923706055,.0630793714523315,.0508710866766693,AUS,.3109700012207031,0,0,,,,,,,,0,-.0343599891662598,1997,.5860774612426758,1996,5,2,0,0,,,,,,,,
Australia,AUS,1997,.587919807434082,.2586400032043457,.0529903936386108,.0429568720750743,AUS,.2929999923706055,0,0,,,,,,,,0,-.0220700073242188,1998,.587919807434082,1997,5,2,0,0,,,,,,,,
Australia,AUS,1998,.5919098281860351,.2365699958801269,.0403354978561401,.1308506991599911,AUS,.2586400032043457,0,0,,,,,,,,0,-.0115299987792969,1999,.5919098281860351,1998,5,2,0,0,,,,,,,,
Australia,AUS,1999,.5988552093505859,.2250399971008301,.0265623736381531,.0409553859285239,AUS,.2365699958801269,0,0,,,,,,,,0,-.0304599952697754,2000,.5988552093505859,1999,5,2,0,0,,,,,,,,
Australia,AUS,2000,.6069406127929687,.1945800018310547,.0185470128059387,.0339377581145743,AUS,.2250399971008301,1,1,.011812664090848,.0026583218927575,.0058468378126406,.0085051597053981,.0026583218927575,.0085051597053981,0,0,-.0238199996948242,2001,.6069406127929687,2000,0,0,1,1,.0695189768771697,0,.0421938904265696,0,.0695189768771697,0,.0012893693543966,0
Australia,AUS,2001,.6124575042724609,.1707600021362305,.0201542520523071,.0665962926966363,AUS,.1945800018310547,1,1,.0099550679491134,.0019370571397668,.0062904310372392,.0082274881770059,.0019370571397668,.0082274881770059,0,0,-.020910005569458,2002,.6124575042724609,2001,0,0,1,1,.0697966484055619,0,.0427474810890529,0,.0697966484055619,0,.001406699244372,0
Australia,AUS,2002,.6151788330078125,.1498499965667724,.0187742519378662,.1760760325028979,AUS,.1707600021362305,1,1,.0089341640462977,.0015255978716312,.0077774686961654,.0093030665677966,.0015255978716312,.0093030665677966,0,0,-.0181999969482422,2003,.6151788330078125,2002,0,0,1,1,.0687210700147712,0,.0422757476547351,0,.0687210700147712,0,.0012901866818971,0
Australia,AUS,2003,.6199591827392578,.1316499996185303,.0081334781646729,.0797213754119544,AUS,.1498499965667724,1,1,.007048050160109,.0010561502922948,.0064687059610629,.0075248562533576,.0010561502922948,.0075248562533576,0,0,-.0127700042724609,2004,.6199591827392578,2003,0,0,1,1,.0704992803292102,0,.043706676216603,0,.0704992803292102,0,.0005734043571828,0
Australia,AUS,2004,.6290117645263672,.1188799953460693,-.0003046922571957,.0931815298227914,AUS,.1316499996185303,1,1,.005906990836006,.0007776553413068,.0066515320852325,.0074291874265393,.0007776553413068,.0074291874265393,0,0,-.0104799938201904,2005,.6290117645263672,2004,0,0,1,1,.0705949491560285,0,.0444050535352826,0,.0705949491560285,0,-.000021509734405,0
Australia,AUS,2005,.6338233566284179,.1084000015258789,-.0039476591348648,.1843283135438788,AUS,.1188799953460693,1,1,.0055266104078675,.0006570034195668,.0078895574963553,.0085465609159221,.0006570034195668,.0085465609159221,0,0,-.0092000007629394,2006,.6338233566284179,2005,0,0,1,1,.0694775756666457,0,.0440365102194383,0,.0694775756666457,0,-.0002742737862487,0
Australia,AUS,2006,.6775400543212891,.0992000007629395,-.0083878266811371,.0685514350502655,AUS,.1084000015258789,1,1,.004234188617314,.0004589860525777,.0063169872778144,.0067759733303921,.0004589860525777,.0067759733303921,0,0,-.0027299976348877,2007,.6775400543212891,2006,0,0,1,1,.0712481632521757,0,.0482734844001712,0,.0712481632521757,0,-.0005976172447086,0
Australia,AUS,2007,.6845761108398437,.0964700031280518,-.0053767955303192,.1206501451474985,AUS,.0992000007629395,1,1,.0038903655392415,.0003859242644609,.0070246318523554,.0074105561168163,.0003859242644609,.0074105561168163,0,0,.0206199932098389,2008,.6845761108398437,2007,0,0,1,1,.0706135804657515,0,.0483403702877205,0,.0706135804657515,0,-.0003796747838281,0
Australia,AUS,2008,.6924519348144531,.1170899963378906,-.000914886072278,.0579952602170949,AUS,.0964700031280518,1,1,.0033865520548526,.0003267006873249,.0061736052279583,.0065003059152832,.0003267006873249,.0065003059152832,0,0,.0485700035095215,2009,.6924519348144531,2008,0,0,1,1,.0715238306672846,0,.0495268149309025,0,.0715238306672846,0,-.0000654361565135,0
Australia,AUS,2009,.6840602111816406,.1656599998474121,.0011487650871277,.1729341976560395,AUS,.1170899963378906,1,1,.0053489697638702,.000626310850063,.0077347938894507,.0083611047395138,.000626310850063,.0083611047395138,0,0,.0372200012207031,2010,.6840602111816406,2009,0,0,1,1,.069663031843054,0,.0476537082741129,0,.069663031843054,0,.0000800264588448,0
Australia,AUS,2010,.6909468841552734,.2028800010681152,.0073728650808334,.0662896447305022,AUS,.1656599998474121,1,1,.0080303220553704,.0013303031504673,.0062862659097509,.0076165690602182,.0013303031504673,.0076165690602182,0,0,.0367399978637695,2011,.6909468841552734,2010,0,0,1,1,.0704075675223496,0,.0486478894005195,0,.0704075675223496,0,.000519105496012,0
Australia,AUS,2011,.6945819854736328,.2396199989318848,.0138893270492554,.0501844188552992,AUS,.2028800010681152,1,1,.0104225989904907,.0021145368943233,.0060675123995186,.0081820492938419,.0021145368943233,.0081820492938419,0,0,.0345800018310547,2012,.6945819854736328,2011,0,0,1,1,.0698420872887259,0,.048511055658626,0,.0698420872887259,0,.0009700595921558,0
Australia,AUS,2012,.6979860687255859,.2742000007629394,.0194945406913757,.0608643193258101,AUS,.2396199989318848,1,1,.0129207270404235,.0030960645996255,.0062125749857226,.009308639585348,.0030960645996255,.009308639585348,0,0,.0291300010681153,2013,.6979860687255859,2012,0,0,1,1,.0687154969972198,0,.0479624596096142,0,.0687154969972198,0,.0013395770523404,0
Australia,AUS,2013,.7084961700439453,.3033300018310547,.0219707846641541,.1862538745485503,AUS,.2742000007629394,1,1,.015865233244332,.0043502469677001,.0079157119403974,.0122659589080974,.0043502469677001,.0122659589080974,0,0,.0356000137329102,2014,.7084961700439453,2013,0,0,1,1,.0657581776744704,0,.0465894170314315,0,.0657581776744704,0,.001444758761593,0
Australia,AUS,2014,.7096913146972657,.3389300155639648,.0248166942596436,.1307058555339945,AUS,.3033300018310547,1,1,.0175166516567598,.0053133259791189,.0071612162108718,.0124745421899907,.0053133259791189,.0124745421899907,0,0,.0368199920654297,2015,.7096913146972657,2014,0,0,1,1,.0655495943925771,0,.0465199778223406,0,.0655495943925771,0,.0016267242428842,0
Australia,AUS,2015,.7059880065917968,.3757500076293945,.0265594959259033,.127958179387553,AUS,.3389300155639648,1,1,.0198699055477988,.0067345073965699,.0071238951694488,.0138584025660187,.0067345073965699,.0138584025660187,0,0,.0288499832153321,2016,.7059880065917968,2015,0,0,1,1,.0641657340165491,0,.0453002386498429,0,.0641657340165491,0,.0017042095511951,0
Australia,AUS,2016,.7049276733398437,.4045999908447266,.0258846569061279,.1685088971458298,AUS,.3757500076293945,1,1,.0225269957919034,.008464518840675,.007674686069297,.0161392049099721,.008464518840675,.0161392049099721,0,0,.0057900238037109,2017,.7049276733398437,2016,0,0,1,1,.0618849316725957,0,.0436244008987581,0,.0618849316725957,0,.0016018702240043,0
Australia,AUS,2017,.6910182952880859,.4103900146484375,.0248239135742187,.1617828865241313,AUS,.4045999908447266,1,1,.0244109125002867,.0098766549741274,.0075833282426663,.0174599832167937,.0098766549741274,.0174599832167937,0,0,.0055899810791016,2018,.6910182952880859,2017,0,0,1,1,.0605641533657741,0,.0418509380143834,0,.0605641533657741,0,.0015034393088477,0
Australia,AUS,2018,.6957149505615234,.4159799957275391,.0237605333328247,.1504304168379034,AUS,.4103900146484375,1,1,.02473755456838,.010152045381684,.0074291303063621,.0175811756880461,.010152045381684,.0175811756880461,0,0,.0493099975585937,2019,.6957149505615234,2018,0,0,1,1,.0604429608945217,0,.0420510715505242,0,.0604429608945217,0,.0014361569870689,0
Australia,AUS,2019,.6934119415283203,.4652899932861328,.0238628768920898,,AUS,.4159799957275391,0,0,,,,,,,,0,.1038100051879883,2020,.6934119415283203,2019,5,2,0,0,,,,,,,,
Australia,AUS,2020,.6805802154541015,.5690999984741211,.0251923823356628,,AUS,.4652899932861328,0,0,,,,,,,,0,-.0153799819946289,2021,.6805802154541015,2020,5,2,0,0,,,,,,,,
Australia,AUS,2021,.6939528656005859,.5537200164794922,.0239012241363525,,AUS,.5690999984741211,0,0,,,,,,,,0,-.0532700347900391,2022,.6939528656005859,2021,5,2,0,0,,,,,,,,
Australia,AUS,2022,.6931456756591797,.5004499816894531,.0211473512649536,,AUS,.5537200164794922,0,0,,,,,,,,0,-.0062899780273437,2023,.6931456756591797,2022,5,2,0,0,,,,,,,,
Australia,AUS,2023,.6933090972900391,.4941600036621094,.0201537108421326,,AUS,.5004499816894531,0,0,,,,,,,,0,,,.6933090972900391,2023,6,2,0,0,,,,,,,,
Austria,AUT,1995,.6027582168579102,.6823799896240235,.0650598573684692,.0735143113136291,AUT,,0,0,,,,,,,,,-.0005799865722657,1996,.6027582168579102,1995,6,2,0,0,,,,,,,,
Austria,AUT,1996,.6091216278076171,.6818000030517578,.0645924663543701,.0778975284099579,AUT,.6823799896240235,0,0,,,,,,,,0,-.0480699920654297,1997,.6091216278076171,1996,5,2,0,0,,,,,,,,
Austria,AUT,1997,.6105945205688477,.6337300109863281,.0605323505401611,.1073175525665283,AUT,.6818000030517578,0,0,,,,,,,,0,.058239974975586,1998,.6105945205688477,1997,5,2,0,0,,,,,,,,
Austria,AUT,1998,.6114191055297852,.6919699859619141,.0556254482269287,.2325909328460694,AUT,.6337300109863281,0,0,,,,,,,,0,-.0785699844360351,1999,.6114191055297852,1998,5,2,0,0,,,,,,,,
Austria,AUT,1999,.6154182434082032,.6134000015258789,.0595141124725342,.1135143876075745,AUT,.6919699859619141,0,0,,,,,,,,0,.0476900100708008,2000,.6154182434082032,1999,5,2,0,0,,,,,,,,
Austria,AUT,2000,.6191512298583984,.6610900115966797,.0561751747131348,.182256441116333,AUT,.6134000015258789,1,1,.0384013373006606,.023555380358821,.0078614157385314,.0314167960973523,.023555380358821,.0314167960973523,0,0,.0112899780273438,2001,.6191512298583984,2000,0,0,1,1,.0466073404852154,0,.0288569921818503,0,.0466073404852154,0,.0026181754946715,0
