country_name,iso3,year,vulnerability100,readiness100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,interest_revenue,bmA_hat,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Australia,AUS,1995,.3268232727050781,.5829214096069336,.3109700012207031,.3109700012207031,AUS,.0315923412585362,.0098242703997319,-.0430040067502025,-.0331797363504706,.0677430772781372,.0098242703997319,-.0331797363504706,0,0,-.0179700088500976,1996,.5829214096069336,1995,1,1,0,0,,,,,,,,
Australia,AUS,1996,.3267949295043945,.5860774612426758,.2929999923706055,.2929999923706055,AUS,.0274334435111214,.008037998739458,-.0430111149537959,-.0349731162143379,.0630793714523315,.008037998739458,-.0349731162143379,0,0,-.0343599891662598,1997,.5860774612426758,1996,1,1,0,0,,,,,,,,
Australia,AUS,1997,.3280905532836914,.587919807434082,.2586400032043457,.2586400032043457,AUS,.0193746411395735,.0050110572464223,-.0426861849042018,-.0376751276577795,.0529903936386108,.0050110572464223,-.0376751276577795,0,0,-.0220700073242188,1998,.587919807434082,1997,1,1,0,0,,,,,,,,
Australia,AUS,1998,.3285287475585937,.5919098281860351,.2365699958801269,.2365699958801269,AUS,.0142294748255595,.003366266800859,-.0425762899719298,-.0392100231710708,.0403354978561401,.003366266800859,-.0392100231710708,0,0,-.0115299987792969,1999,.5919098281860351,1998,1,1,0,0,,,,,,,,
Australia,AUS,1999,.3286614227294922,.5988552093505859,.2250399971008301,.2250399971008301,AUS,.0115491008037525,.0025990096113937,-.0425430163082716,-.0399440066968779,.0265623736381531,.0025990096113937,-.0399440066968779,0,0,-.0304599952697754,2000,.5988552093505859,1999,1,1,0,0,,,,,,,,
Australia,AUS,2000,.3286286544799805,.6069406127929687,.1945800018310547,.1945800018310547,AUS,.0044983697405218,.0008752927923475,-.04255123427178,-.0416759414794325,.0185470128059387,.0008752927923475,-.0416759414794325,0,0,-.0238199996948242,2001,.6069406127929687,2000,0,0,1,1,.0062082765506598,0,.0037680551740457,0,.0062082765506598,0,.0001151449846879,0
Australia,AUS,2001,.3276745223999024,.6124575042724609,.1707600021362305,.1707600021362305,AUS,-.0009419839080109,-.0001608531741442,-.0427905214700031,-.0429513746441473,.0201542520523071,-.0001608531741442,-.0429513746441473,0,0,-.020910005569458,2002,.6124575042724609,2001,0,0,1,1,.0074837097153746,0,.0045834541749779,0,.0074837097153746,0,.00015082857189,0
Australia,AUS,2002,.3280223846435547,.6151788330078125,.1498499965667724,.1498499965667724,AUS,-.0058114007458543,-.0008708383818144,-.0427032809470302,-.0435741193288447,.0187742519378662,-.0008708383818144,-.0435741193288447,0,0,-.0181999969482422,2003,.6151788330078125,2002,0,0,1,1,.008106454400072,0,.0049869191576673,0,.008106454400072,0,.0001521926172298,0
Australia,AUS,2003,.3275015640258789,.6199591827392578,.1316499996185303,.1316499996185303,AUS,-.0099846320999922,-.0013144768121551,-.0428338977756461,-.0441483745878012,.0081334781646729,-.0013144768121551,-.0441483745878012,0,0,-.0127700042724609,2004,.6199591827392578,2003,0,0,1,1,.0086807096590285,0,.0053816856658081,0,.0086807096590285,0,.0000706043624656,0
Australia,AUS,2004,.3267987442016602,.6290117645263672,.1188799953460693,.1188799953460693,AUS,-.012886109442972,-.0015319006306094,-.043010158264214,-.0445420588948235,-.0003046922571957,-.0015319006306094,-.0445420588948235,0,0,-.0104799938201904,2005,.6290117645263672,2004,0,0,1,1,.0090743939660508,0,.005707900560593,0,.0090743939660508,0,-2.76489758020e-06,0
