country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,J_readiness,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high
Australia,AUS,1995,.3268232727050781,.3109700012207031,.3109700012207031,AUS,.0281441917364057,.0087519993386258,-.0320628083201019,-.0233108089814761,-.0233108089814761,0,0,-.0002108588933954,,1,2,0,0,,,,,,,,
Australia,AUS,1996,.3267949295043945,.2929999923706055,.2929999923706055,AUS,.0247998675832785,.0072663610126926,-.03206870064396,-.0248023396312674,-.0248023396312674,0,0,-.0196967027702429,.0031560516357422,1,1,0,0,,,,,,,,
Australia,AUS,1997,.3280905532836914,.2586400032043457,.2586400032043457,AUS,.0183559588425509,.0047475852538562,-.031799350862644,-.0270517656087879,-.0270517656087879,0,0,-.0084054639888637,.0018423461914062,1,1,0,0,,,,,,,,
Australia,AUS,1998,.3285287475585937,.2365699958801269,.2365699958801269,AUS,.0142313205977833,.0033667034551864,-.0317082537910984,-.028341550335912,-.028341550335912,0,0,.0004512706597624,.0039900207519531,1,1,0,0,,,,,,,,
Australia,AUS,1999,.3286614227294922,.2250399971008301,.2250399971008301,AUS,.0120800087165617,.002718485126553,-.0316806716883008,-.0289621865617478,-.0289621865617478,0,0,-.0154803741132762,.0069453811645508,1,1,0,0,,,,,,,,
Australia,AUS,2000,.3286286544799805,.1945800018310547,.1945800018310547,AUS,.0064106667240454,.001247387542903,-.0316874839442822,-.0304400964013791,-.0304400964013791,0,0,-.0131573350414242,.0080854034423828,0,0,1,1,.0636835233708738,0,.0386521166995335,0,.0087898736005683,0,.0001630258982323,0
Australia,AUS,2001,.3276745223999024,.1707600021362305,.1707600021362305,AUS,.0020111097666014,.000343417108041,-.0318858403431243,-.0315424232350833,-.0315424232350833,0,0,-.0102737415177513,.0055168914794922,0,0,1,1,.064785850204578,0,.0396785801284653,0,.0098922004342725,0,.0001993699009043,0
Australia,AUS,2002,.3280223846435547,.1498499965667724,.1498499965667724,AUS,-.0018942783915951,-.000283857610477,-.031813522575611,-.0320973801860881,-.0320973801860881,0,0,-.0101648705972532,.0027213287353516,0,0,1,1,.0653408071555828,0,.0401962814937599,0,.0104471573852773,0,.0001961375647857,0
Australia,AUS,2003,.3275015640258789,.1316499996185303,.1316499996185303,AUS,-.0052634262121152,-.0006929300588171,-.0319217970004228,-.0326147270592399,-.0326147270592399,0,0,-.0035850042543746,.0047803497314453,0,0,1,1,.0658581540287347,0,.0408293673483705,0,.0109645042584291,0,.0000891795559724,0
Australia,AUS,2004,.3267987442016602,.1188799953460693,.1188799953460693,AUS,-.0076150586360091,-.0009052781352088,-.0320679075990262,-.032973185734235,-.032973185734235,0,0,-.0020038852243935,.0090525817871094,0,0,1,1,.0662166127037297,0,.0416510283977321,0,.0113229629334242,0,-3.45001913433e-06,0
Australia,AUS,2005,.327109603881836,.1084000015258789,.1084000015258789,AUS,-.0095774075564983,-.0010381909937384,-.0320032823673708,-.0330414733611092,-.0330414733611092,0,0,-.0013947176134869,.0048115921020507,0,0,1,1,.0662849003306039,0,.0420129180213235,0,.0113912505602984,0,-.0000449687743319,0
Australia,AUS,2006,.3270945358276367,.0992000007629395,.0992000007629395,AUS,-.0112895613520906,-.0011199244947406,-.0320064148948593,-.0331263393896,-.0331263393896,0,0,.0059145156070697,.0437166976928711,0,0,1,1,.0663697663590947,0,.0449681751042323,0,.0114761165887892,0,-.0000962596769193,0
Australia,AUS,2007,.3271295928955078,.0964700031280518,.0964700031280518,AUS,-.0117990679907405,-.0011382561259748,-.0319991268119177,-.0331373829378925,-.0331373829378925,0,0,.0313096192433256,.0070360565185547,0,0,1,1,.0663808099073872,0,.0454427166807981,0,.0114871601370817,0,-.0000617641112811,0
Australia,AUS,2008,.3265549468994141,.1170899963378906,.1170899963378906,AUS,-.0079393844358823,-.0009296224945226,-.0321185911007454,-.033048213595268,-.033048213595268,0,0,.0526177283940106,.0078758239746094,0,0,1,1,.0662916405647627,0,.0459037747710942,0,.0113979907944572,0,-.0000104278630298,0
Australia,AUS,2009,.3268610382080078,.1656599998474121,.1656599998474121,AUS,.0010913946146844,.0001808004317021,-.0320549571752572,-.0318741567435552,-.0318741567435552,0,0,.053131036748834,-.0083917236328125,0,0,1,1,.0651175837130498,0,.044544348066387,0,.0102239339427444,0,.0000117448983665,0
Australia,AUS,2010,.3265001678466797,.2028800010681152,.2028800010681152,AUS,.0080335837617051,.0016298534821555,-.0321299792259948,-.0305001257438392,-.0305001257438392,0,0,.0550201859188054,.0068866729736328,0,0,1,1,.0637435527133339,0,.0440434091322655,0,.0088499029430284,0,.0000652491403774,0
Australia,AUS,2011,.3265813446044922,.2396199989318848,.2396199989318848,AUS,.0148702644612617,.0035632127543244,-.0321131032298035,-.0285498904754791,-.0285498904754791,0,0,.0436017361758551,.0036351013183594,0,0,1,1,.0617933174449738,0,.0429205251199324,0,.0068996676746683,0,.0000958317408646,0
Australia,AUS,2012,.3276515579223633,.2742000007629394,.2742000007629394,AUS,.0212687001956948,.0058318776098863,-.0318906144736258,-.0260587368637395,-.0260587368637395,0,0,.0400713320806941,.0034040832519531,0,0,1,1,.0593021638332342,0,.0413920842008798,0,.0044085140629287,0,.0000859419567883,0
