country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,J_readiness,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high
Australia,AUS,1995,.3268232727050781,.3109700012207031,.3109700012207031,AUS,.0281441917364057,.0087519993386258,-.0195048431872875,-.0107528438486617,-.0107528438486617,0,0,-.0002108588933954,,1,2,0,0,,,,,,,,
Australia,AUS,1996,.3267949295043945,.2929999923706055,.2929999923706055,AUS,.0247998675832785,.0072663610126926,-.0195145454267124,-.0122481844140197,-.0122481844140197,0,0,-.0196967027702429,.0031560516357422,1,1,0,0,,,,,,,,
Australia,AUS,1997,.3280905532836914,.2586400032043457,.2586400032043457,AUS,.0183559588425508,.0047475852538562,-.0190710368670551,-.014323451613199,-.014323451613199,0,0,-.0084054639888637,.0018423461914062,1,1,0,0,,,,,,,,
Australia,AUS,1998,.3285287475585937,.2365699958801269,.2365699958801269,AUS,.0142313205977832,.0033667034551863,-.018921037372744,-.0155543339175577,-.0155543339175577,0,0,.0004512706597624,.0039900207519531,1,1,0,0,,,,,,,,
Australia,AUS,1999,.3286614227294922,.2250399971008301,.2250399971008301,AUS,.0120800087165616,.002718485126553,-.018875620968007,-.016157135841454,-.016157135841454,0,0,-.0154803741132762,.0069453811645508,1,1,0,0,,,,,,,,
Australia,AUS,2000,.3286286544799805,.1945800018310547,.1945800018310547,AUS,.0064106667240454,.001247387542903,-.0188868379581361,-.0176394504152331,-.0176394504152331,0,0,-.0131573350414242,.0080854034423828,0,0,1,1,.0616126541397545,0,.0373952220593839,0,.0018771434488003,0,.0000348154035835,0
Australia,AUS,2001,.3276745223999024,.1707600021362305,.1707600021362305,AUS,.0020111097666013,.000343417108041,-.0192134495496491,-.0188700324416081,-.0188700324416081,0,0,-.0102737415177513,.0055168914794922,0,0,1,1,.0628432361661295,0,.0384888115827125,0,.0031077254751753,0,.0000626338825361,0
Australia,AUS,2002,.3280223846435547,.1498499965667724,.1498499965667724,AUS,-.0018942783915952,-.000283857610477,-.0190943718628185,-.0193782294732956,-.0193782294732956,0,0,-.0101648705972532,.0027213287353516,0,0,1,1,.063351433197817,0,.0389724607440054,0,.0036159225068628,0,.0000678862401316,0
Australia,AUS,2003,.3275015640258789,.1316499996185303,.1316499996185303,AUS,-.0052634262121153,-.0006929300588171,-.0192726554090734,-.0199655854678905,-.0199655854678905,0,0,-.0035850042543746,.0047803497314453,0,0,1,1,.0639387891924119,0,.0396394394930654,0,.0042032785014577,0,.0000341872739116,0
Australia,AUS,2004,.3267987442016602,.1188799953460693,.1188799953460693,AUS,-.0076150586360091,-.0009052781352088,-.0195132396071397,-.0204185177423485,-.0204185177423485,0,0,-.0020038852243935,.0090525817871094,0,0,1,1,.0643917214668699,0,.0405031503407662,0,.0046562107759157,0,-1.41871137129e-06,0
