country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,J_readiness,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high
Australia,AUS,1995,.3268232727050781,.3109700012207031,.3109700012207031,AUS,.0295960839083492,.0092034942491074,-.0195048431872875,-.0103013489381801,-.0103013489381801,0,0,-.0002108588933954,,1,2,0,0,,,,,,,,
Australia,AUS,1996,.3267949295043945,.2929999923706055,.2929999923706055,AUS,.0254969216270916,.0074705978422118,-.0195145454267124,-.0120439475845006,-.0120439475845006,0,0,-.0196967027702429,.0031560516357422,1,1,0,0,,,,,,,,
Australia,AUS,1997,.3280905532836914,.2586400032043457,.2586400032043457,AUS,.0188238945592563,.0048686121491243,-.0190710368670551,-.0142024247179308,-.0142024247179308,0,0,-.0084054639888637,.0018423461914062,1,1,0,0,,,,,,,,
Australia,AUS,1998,.3285287475585937,.2365699958801269,.2365699958801269,AUS,.0134986583958572,.0031933775610952,-.018921037372744,-.0157276598116489,-.0157276598116489,0,0,.0004512706597624,.0039900207519531,1,1,0,0,,,,,,,,
Australia,AUS,1999,.3286614227294922,.2250399971008301,.2250399971008301,AUS,.0086190266027514,.0019396257216952,-.018875620968007,-.0169359952463119,-.0169359952463119,0,0,-.0154803741132762,.0069453811645508,1,1,0,0,,,,,,,,
Australia,AUS,2000,.3286286544799805,.1945800018310547,.1945800018310547,AUS,.0004549075950222,.0000885159206724,-.0188868379581361,-.0187983220374638,-.0187983220374638,0,0,-.0131573350414242,.0080854034423828,0,0,1,1,.0336468274218087,0,.0204216260539318,0,.1282559344538586,0,.0023787644587534,0
Australia,AUS,2001,.3276745223999024,.1707600021362305,.1707600021362305,AUS,-.0051014512032984,-.0008711238183731,-.0192134495496491,-.0200845733680222,-.0200845733680222,0,0,-.0102737415177513,.0055168914794922,0,0,1,1,.0349330787523671,0,.0213950262292281,0,.129542185784417,0,.0026108258637059,0
Australia,AUS,2002,.3280223846435547,.1498499965667724,.1498499965667724,AUS,-.0096449356669406,-.0014452935765778,-.0190943718628185,-.0205396654393963,-.0205396654393963,0,0,-.0101648705972532,.0027213287353516,0,0,1,1,.0353881708237412,0,.0217700536296302,0,.1299972778557911,0,.0024406016457014,0
Australia,AUS,2003,.3275015640258789,.1316499996185303,.1316499996185303,AUS,-.0142457567608024,-.0018754538721253,-.0192726554090734,-.0211481092811987,-.0211481092811987,0,0,-.0035850042543746,.0047803497314453,0,0,1,1,.0359966146655436,0,.0223164318094304,0,.1306057216975935,0,.0010622787856087,0
Australia,AUS,2004,.3267987442016602,.1188799953460693,.1188799953460693,AUS,-.0198187403525306,-.0023560517608738,-.0195132396071397,-.0218692913680135,-.0218692913680135,0,0,-.0020038852243935,.0090525817871094,0,0,1,1,.0367177967523584,0,.0230959261247215,0,.1313269037844083,0,-.0000400142907446,0
Australia,AUS,2005,.327109603881836,.1084000015258789,.1084000015258789,AUS,-.0236877920532199,-.0025677566947137,-.0194068283701639,-.0219745850648776,-.0219745850648776,0,0,-.0013947176134869,.0048115921020507,0,0,1,1,.0368230904492225,0,.023339334789958,0,.1314321974812724,0,-.0005188495150023,0
Australia,AUS,2006,.3270945358276367,.0992000007629395,.0992000007629395,AUS,-.0443775112226006,-.0044022491471393,-.0194119863574759,-.0238142355046152,-.0238142355046152,0,0,.0059145156070697,.0437166976928711,0,0,1,1,.0386627408889601,0,.026195555562116,0,.13327184792101,0,-.0011178611618363,0
Australia,AUS,2007,.3271295928955078,.0964700031280518,.0964700031280518,AUS,-.0479156011447652,-.004622418192318,-.0193999858756032,-.0240224040679211,-.0240224040679211,0,0,.0313096192433256,.0070360565185547,0,0,1,1,.038870909452266,0,.02661009601764,0,.133480016484316,0,-.0007176947560198,0
