country_name,iso3,year,readiness100,debt_gdp,interest_revenue,wsdi_days,country_id,b_pre,sample_spread,sample_tax,mA_hat,spread_saving_component,TA_hat,theta_hat_A,sample_theta_support,b_pre_mA_hat,theta_recomputed_b_pre,theta_reconstruction_diff,b_pre_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,sample_criterion_theta,sample_criterion_debt,sample_criterion_ma,sample_criterion_ta,sample_criterion_bma,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Australia,AUS,1995,.5829214096069336,.3109700012207031,.0677430772781372,.0827267262040537,AUS,,0,0,,,,,0,,,,,-.0179700088500976,1996,,,2,3,0,0,0,0,0,0,0,,,,,,,,
Australia,AUS,1996,.5860774612426758,.2929999923706055,.0630793714523315,.0508710866766693,AUS,.3109700012207031,0,0,,,,,0,,,,0,-.0343599891662598,1997,.0031560516357422,1996,2,2,0,0,0,0,0,0,0,,,,,,,,
Australia,AUS,1997,.587919807434082,.2586400032043457,.0529903936386108,.0429568720750743,AUS,.2929999923706055,0,0,,,,,0,,,,0,-.0220700073242188,1998,.0018423461914062,1997,2,2,0,0,0,0,0,0,0,,,,,,,,
Australia,AUS,1998,.5919098281860351,.2365699958801269,.0403354978561401,.1308506991599911,AUS,.2586400032043457,0,0,,,,,0,,,,0,-.0115299987792969,1999,.0039900207519531,1998,2,2,0,0,0,0,0,0,0,,,,,,,,
Australia,AUS,1999,.5988552093505859,.2250399971008301,.0265623736381531,.0409553859285239,AUS,.2365699958801269,0,0,,,,,0,,,,0,-.0304599952697754,2000,.0069453811645508,1999,2,2,0,0,0,0,0,0,0,,,,,,,,
Australia,AUS,2000,.6069406127929687,.1945800018310547,.0185470128059387,.0339377581145743,AUS,.2250399971008301,1,1,.011812664090848,.0026583218927575,-.0321966820626576,-.0295383601699001,1,.0026583218927575,-.0295383601699001,0,0,-.0238199996948242,2001,.0080854034423828,2000,0,0,1,1,1,1,1,1,1,.0837684010473311,0,.0508424446643543,0,.0837684010473311,0,.0015536536069579,0
Australia,AUS,2001,.6124575042724609,.1707600021362305,.0201542520523071,.0665962926966363,AUS,.1945800018310547,1,1,.0099550679491134,.0019370571397668,-.0286501899686711,-.0267131328289044,1,.0019370571397668,-.0267131328289044,0,0,-.020910005569458,2002,.0055168914794922,2001,0,0,1,1,1,1,1,1,1,.0809431737063354,0,.0495742541560745,0,.0809431737063354,0,.0016313491247912,0
Australia,AUS,2002,.6151788330078125,.1498499965667724,.0187742519378662,.1760760325028979,AUS,.1707600021362305,1,1,.0089341640462977,.0015255978716312,-.0167614436840211,-.0152358458123898,1,.0015255978716312,-.0152358458123898,0,0,-.0181999969482422,2003,.0027213287353516,2002,0,0,1,1,1,1,1,1,1,.0694658866898208,0,.0427339431076969,0,.0694658866898208,0,.001304170057802,0
Australia,AUS,2003,.6199591827392578,.1316499996185303,.0081334781646729,.0797213754119544,AUS,.1498499965667724,1,1,.007048050160109,.0010561502922948,-.0272248963148536,-.0261687460225588,1,.0010561502922948,-.0261687460225588,0,0,-.0127700042724609,2004,.0047803497314453,2003,0,0,1,1,1,1,1,1,1,.0803987868999898,0,.0498439662197454,0,.0803987868999898,0,.0006539217777173,0
Australia,AUS,2004,.6290117645263672,.1188799953460693,-.0003046922571957,.0931815298227914,AUS,.1316499996185303,1,1,.005906990836006,.0007776553413068,-.0257632161809234,-.0249855608396166,1,.0007776553413068,-.0249855608396166,0,0,-.0104799938201904,2005,.0090525817871094,2004,0,0,1,1,1,1,1,1,1,.0792156017170476,0,.049827545414058,0,.0792156017170476,0,-.0000241363804923,0
Australia,AUS,2005,.6338233566284179,.1084000015258789,-.0039476591348648,.1843283135438788,AUS,.1188799953460693,1,1,.0055266104078675,.0006570034195668,-.0158653027565813,-.0152082993370145,1,.0006570034195668,-.0152082993370145,0,0,-.0092000007629394,2006,.0048115921020507,2005,0,0,1,1,1,1,1,1,1,.0694383402144455,0,.0440116418734259,0,.0694383402144455,0,-.0002741188980574,0
Australia,AUS,2006,.6775400543212891,.0992000007629395,-.0083878266811371,.0685514350502655,AUS,.1084000015258789,1,1,.004234188617314,.0004589860525777,-.0284378749646914,-.0279788889121137,1,.0004589860525777,-.0279788889121137,0,0,-.0027299976348877,2007,.0437166976928711,2006,0,0,1,1,1,1,1,1,1,.0822089297895447,0,.0556998427553031,0,.0822089297895447,0,-.0006895542547165,0
Australia,AUS,2007,.6845761108398437,.0964700031280518,-.0053767955303192,.1206501451474985,AUS,.0992000007629395,1,1,.0038903655392415,.0003859242644609,-.0227803136003729,-.0223943893359121,1,.0003859242644609,-.0223943893359121,0,0,.0206199932098389,2008,.0070360565185547,2007,0,0,1,1,1,1,1,1,1,.0766244302133431,0,.0524552544307694,0,.0766244302133431,0,-.0004119938938844,0
Australia,AUS,2008,.6924519348144531,.1170899963378906,-.000914886072278,.0579952602170949,AUS,.0964700031280518,1,1,.0033865520548526,.0003267006873249,-.0295842029021715,-.0292575022148466,1,.0003267006873249,-.0292575022148466,0,0,.0485700035095215,2009,.0078758239746094,2008,0,0,1,1,1,1,1,1,1,.0834875430922776,0,.0578111107471526,0,.0834875430922776,0,-.0000763815903838,0
Australia,AUS,2009,.6840602111816406,.1656599998474121,.0011487650871277,.1729341976560395,AUS,.1170899963378906,1,1,.0053489697638702,.0006263108500631,-.0171026253257447,-.0164763144756816,1,.0006263108500631,-.0164763144756816,0,0,.0372200012207031,2010,-.0083917236328125,2009,0,0,1,1,1,1,1,1,1,.0707063553531126,0,.0483674043747343,0,.0707063553531126,0,.0000812249924677,0
