country_name,iso3,year,readiness100,debt_gdp,interest_revenue,wsdi_days,country_id,b_pre,sample_spread,sample_tax,mA_hat,spread_saving_component,TA_hat,theta_hat_A,sample_theta_support,b_pre_mA_hat,theta_recomputed_b_pre,theta_reconstruction_diff,b_pre_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,sample_criterion_theta,sample_criterion_debt,sample_criterion_ma,sample_criterion_ta,sample_criterion_bma,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Australia,AUS,1995,.5829214096069336,.3109700012207031,.0677430772781372,.0827267262040537,AUS,,0,0,,,,,0,,,,,-.0179700088500976,1996,,,2,3,0,0,0,0,0,0,0,,,,,,,,
Australia,AUS,1996,.5860774612426758,.2929999923706055,.0630793714523315,.0508710866766693,AUS,.3109700012207031,0,0,,,,,0,,,,0,-.0343599891662598,1997,.0031560516357422,1996,2,2,0,0,0,0,0,0,0,,,,,,,,
Australia,AUS,1997,.587919807434082,.2586400032043457,.0529903936386108,.0429568720750743,AUS,.2929999923706055,0,0,,,,,0,,,,0,-.0220700073242188,1998,.0018423461914062,1997,2,2,0,0,0,0,0,0,0,,,,,,,,
Australia,AUS,1998,.5919098281860351,.2365699958801269,.0403354978561401,.1308506991599911,AUS,.2586400032043457,0,0,,,,,0,,,,0,-.0115299987792969,1999,.0039900207519531,1998,2,2,0,0,0,0,0,0,0,,,,,,,,
Australia,AUS,1999,.5988552093505859,.2250399971008301,.0265623736381531,.0409553859285239,AUS,.2365699958801269,0,0,,,,,0,,,,0,-.0304599952697754,2000,.0069453811645508,1999,2,2,0,0,0,0,0,0,0,,,,,,,,
Australia,AUS,2000,.6069406127929687,.1945800018310547,.0185470128059387,.0339377581145743,AUS,.2250399971008301,1,1,.0110256840262657,.0024812199013055,-.0295206311699159,-.0270394112686104,1,.0024812199013055,-.0270394112686104,0,0,-.0238199996948242,2001,.0080854034423828,2000,0,0,1,1,1,1,1,1,1,.0788478086477578,0,.0478559372980529,0,.0788478086477578,0,.0014623913167102,0
Australia,AUS,2001,.6124575042724609,.1707600021362305,.0201542520523071,.0665962926966363,AUS,.1945800018310547,1,1,.0093608158291932,.0018214275611846,-.0259452932743314,-.0241238657131468,1,.0018214275611846,-.0241238657131468,0,0,-.020910005569458,2002,.0055168914794922,2001,0,0,1,1,1,1,1,1,1,.0759322630922942,0,.0465052843472664,0,.0759322630922942,0,.0015303579692642,0
Australia,AUS,2002,.6151788330078125,.1498499965667724,.0187742519378662,.1760760325028979,AUS,.1707600021362305,1,1,.0084211205074503,.0014379905558417,-.013959848503547,-.0125218579477053,1,.0014379905558417,-.0125218579477053,0,0,-.0181999969482422,2003,.0027213287353516,2002,0,0,1,1,1,1,1,1,1,.0643302553268527,0,.0395746113990679,0,.0643302553268527,0,.0012077524207336,0
Australia,AUS,2003,.6199591827392578,.1316499996185303,.0081334781646729,.0797213754119544,AUS,.1498499965667724,1,1,.0067656595282007,.0010138340570728,-.0245084068305492,-.0234945727734764,1,.0010138340570728,-.0234945727734764,0,0,-.0127700042724609,2004,.0047803497314453,2003,0,0,1,1,1,1,1,1,1,.0753029701526238,0,.0466847678336593,0,.0753029701526238,0,.0006124750634714,0
Australia,AUS,2004,.6290117645263672,.1188799953460693,-.0003046922571957,.0931815298227914,AUS,.1316499996185303,1,1,.0057447686519427,.0007562987908368,-.0230348379530308,-.022278539162194,1,.0007562987908368,-.022278539162194,0,0,-.0104799938201904,2005,.0090525817871094,2004,0,0,1,1,1,1,1,1,1,.0740869365413414,0,.0466015546822221,0,.0740869365413414,0,-.0000225737159235,0
Australia,AUS,2005,.6338233566284179,.1084000015258789,-.0039476591348648,.1843283135438788,AUS,.1188799953460693,1,1,.0053810509409148,.0006396993108129,-.0130564187107406,-.0124167193999277,1,.0006396993108129,-.0124167193999277,0,0,-.0092000007629394,2006,.0048115921020507,2005,0,0,1,1,1,1,1,1,1,.0642251167790751,0,.0407073790967655,0,.0642251167790751,0,-.0002535388689407,0
Australia,AUS,2006,.6775400543212891,.0992000007629395,-.0083878266811371,.0685514350502655,AUS,.1084000015258789,1,1,.0042601113728691,.0004617960793194,-.0257312513818323,-.0252694553025128,1,.0004617960793194,-.0252694553025128,0,0,-.0027299976348877,2007,.0437166976928711,2006,0,0,1,1,1,1,1,1,1,.0770778526816602,0,.0522233324929004,0,.0770778526816602,0,-.000646515669248,0
Australia,AUS,2007,.6845761108398437,.0964700031280518,-.0053767955303192,.1206501451474985,AUS,.0992000007629395,1,1,.0039395267796732,.0003908010595492,-.0200276735910511,-.0196368725315019,1,.0003908010595492,-.0196368725315019,0,0,.0206199932098389,2008,.0070360565185547,2007,0,0,1,1,1,1,1,1,1,.0714452699106493,0,.0489097250133352,0,.0714452699106493,0,-.000384146607918,0
Australia,AUS,2008,.6924519348144531,.1170899963378906,-.000914886072278,.0579952602170949,AUS,.0964700031280518,1,1,.0035072914433455,.0003383484165105,-.0268869031095182,-.0265485546930077,1,.0003383484165105,-.0265485546930077,0,0,.0485700035095215,2009,.0078758239746094,2008,0,0,1,1,1,1,1,1,1,.0783569520721551,0,.0542584230685271,0,.0783569520721551,0,-.000071687684117,0
Australia,AUS,2009,.6840602111816406,.1656599998474121,.0011487650871277,.1729341976560395,AUS,.1170899963378906,1,1,.0052257600847311,.0006118842291839,-.0143038051854187,-.0136919209562349,1,.0006118842291839,-.0136919209562349,0,0,.0372200012207031,2010,-.0083917236328125,2009,0,0,1,1,1,1,1,1,1,.0655003183353823,0,.0448061615929663,0,.0655003183353823,0,.0000752444788994,0
