country_name,iso3,year,vulnerability100,readiness100,growth,ln_debt,b_it_theta,country_id,ln_capitagdp,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,interest_revenue,theta_recomputed_ln_debt,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Australia,AUS,1995,.3268232727050781,.5829214096069336,.0295900011062622,5.070638552563326,5.070638552563326,AUS,10.58867363529689,-.064078368993763,-.3249182482051531,-.3249182482051531,.0182289138265167,-.3066893343786365,.0677430772781372,-.3066893343786365,0,0,-.000678308983951,1996,.5829214096069336,1995,1,1,0,0,,,,,,,,
Australia,AUS,1996,.3267949295043945,.5860774612426758,.0396799993515015,5.069960243579374,5.069960243579374,AUS,10.61604225324231,-.0640844373566573,-.3249055496304053,-.3249055496304053,.0182265296956425,-.3066790199347628,.0630793714523315,-.3066790199347628,0,0,-.0695907811512395,1997,.5860774612426758,1996,1,1,0,0,,,,,,,,
Australia,AUS,1997,.3280905532836914,.587919807434082,.0472300004959106,5.000369462428135,5.000369462428135,AUS,10.65242711016583,-.0668145618008913,-.3340974944746941,-.3340974944746941,.0183355130348218,-.3157619814398723,.0529903936386108,-.3157619814398723,0,0,-.033038370349189,1998,.587919807434082,1997,1,1,0,0,,,,,,,,
Australia,AUS,1998,.3285287475585937,.5919098281860351,.0468699979782104,4.967331092078946,4.967331092078946,AUS,10.68772347966454,-.0680219969850881,-.3378877805693284,-.3378877805693284,.0183723724040702,-.3195154081652583,.0403354978561401,-.3195154081652583,0,0,.001905704172394,1999,.5919098281860351,1998,1,1,0,0,,,,,,,,
Australia,AUS,1999,.3286614227294922,.5988552093505859,.0442000007629395,4.96923679625134,4.96923679625134,AUS,10.71962527984951,-.0680315437749609,-.3380648506323193,-.3380648506323193,.0183835325752416,-.3196813180570777,.0265623736381531,-.3196813180570777,0,0,-.0712701514275524,2000,.5988552093505859,1999,1,1,0,0,,,,,,,,
Australia,AUS,2000,.3286286544799805,.6069406127929687,.0310800004005432,4.897966644823788,4.897966644823788,AUS,10.73857856651265,-.0701458455869418,-.3435720119578007,-.3435720119578007,.0183807762247424,-.3251912357330583,.0185470128059387,-.3251912357330583,0,0,-.0700129576833302,2001,.6069406127929687,2000,0,0,1,1,.0318147077970648,0,.0193096382461798,0,.0318147077970648,0,.0005900677929294,0
Australia,AUS,2001,.3276745223999024,.6124575042724609,.0258400011062622,4.827953687140457,4.827953687140457,AUS,10.75134510559652,-.0717606076970737,-.3464568905225267,-.3464568905225267,.0183005179724884,-.3281563725500382,.0201542520523071,-.3281563725500382,0,0,-.0620516977038132,2002,.6124575042724609,2001,0,0,1,1,.0347798446140447,0,.0213011768313018,0,.0347798446140447,0,.0007009617546915,0
Australia,AUS,2002,.3280223846435547,.6151788330078125,.0414699983596802,4.765901989436644,4.765901989436644,AUS,10.78075000898967,-.0737901503538505,-.3516766243722452,-.3516766243722452,.0183297789273223,-.333346845444923,.0187742519378662,-.333346845444923,0,0,-.0702423093060816,2003,.6151788330078125,2002,0,0,1,1,.0399703175089295,0,.024588893280095,0,.0399703175089295,0,.0007504128109491,0
Australia,AUS,2003,.3275015640258789,.6199591827392578,.0301799988746643,4.695659680130563,4.695659680130563,AUS,10.79923750975036,-.0756290232477586,-.3551281551121571,-.3551281551121571,.0182859693192132,-.3368421857929438,.0081334781646729,-.3368421857929438,0,0,-.027608616163656,2004,.6199591827392578,2003,0,0,1,1,.0434656578569503,0,.0269469337222191,0,.0434656578569503,0,.0003535269790926,0
Australia,AUS,2004,.3267987442016602,.6290117645263672,.0410300016403198,4.668051063966907,4.668051063966907,AUS,10.82847008850226,-.0761020452112353,-.3552482331183645,-.3552482331183645,.0182268505746296,-.3370213825437349,-.0003046922571957,-.3370213825437349,0,0,-.0169997056375299,2005,.6290117645263672,2004,0,0,1,1,.0436448546077414,0,.0274531270093122,0,.0436448546077414,0,-.0000132982492654,0
Australia,AUS,2005,.327109603881836,.6338233566284179,.0303999996185303,4.651051358329377,4.651051358329377,AUS,10.84526128578064,-.0767661366633752,-.35704324420189,-.35704324420189,.0182529990032885,-.3387902451986015,-.0039476591348648,-.3387902451986015,0,0,-.0129494282403639,2006,.6338233566284179,2005,0,0,1,1,.045413717262608,0,.0287842747123601,0,.045413717262608,0,-.0001792778757999,0
Australia,AUS,2006,.3270945358276367,.6775400543212891,.0263599991798401,4.638101930089013,4.638101930089013,AUS,10.85584370936843,-.0771457249769076,-.3578097359135111,-.3578097359135111,.0182517315312895,-.3395580043822216,-.0083878266811371,-.3395580043822216,0,0,.0579139587058277,2007,.6775400543212891,2006,0,0,1,1,.0461814764462281,0,.0312898000600147,0,.0461814764462281,0,-.00038736222031,0
Australia,AUS,2007,.3271295928955078,.6845761108398437,.0435699987411499,4.69601588879484,4.69601588879484,AUS,10.87983193442981,-.0754318747296964,-.3542292822522364,-.3542292822522364,.0182546804091809,-.3359746018430555,-.0053767955303192,-.3359746018430555,0,0,.2810832611625713,2008,.6845761108398437,2007,0,0,1,1,.042598073907062,0,.0291616237645647,0,.042598073907062,0,-.0002290411333837,0
Australia,AUS,2008,.3265549468994141,.6924519348144531,.0266400003433228,4.977099149957412,4.977099149957412,AUS,10.88449467058831,-.0667403404506011,-.3321732917245547,-.3321732917245547,.0182063431985639,-.3139669485259908,-.000914886072278,-.3139669485259908,0,0,.3711315232832986,2009,.6924519348144531,2008,0,0,1,1,.0205904205899973,0,.014257876576187,0,.0205904205899973,0,-.0000188378890201,0
Australia,AUS,2009,.3268610382080078,.6840602111816406,.0197699999809265,5.34823067324071,5.34823067324071,AUS,10.88607407412319,-.0557982589954548,-.2984219602729209,-.2984219602729209,.018232090528489,-.2801898697444319,.0011487650871277,-.2801898697444319,0,0,.2781774546655189,2010,.6840602111816406,2009,0,0,1,1,0,.0131866581915616,0,.0090204681872997,0,.0131866581915616,0,.0000151483725464
Australia,AUS,2010,.3265001678466797,.6909468841552734,.0242799997329712,5.626408127906229,5.626408127906229,AUS,10.89613258769878,-.0473007812434916,-.2661335000446959,-.2661335000446959,.0182017353763091,-.2479317646683868,.0073728650808334,-.2479317646683868,0,0,.2399607635944481,2011,.6909468841552734,2010,0,0,1,1,0,.0454447632676067,0,.0313999175809269,0,.0454447632676067,0,.0003350581082025
Australia,AUS,2011,.3265813446044922,.6945819854736328,.0275099992752075,5.866368891500677,5.866368891500677,AUS,10.90761672814007,-.0401674843074059,-.2356372803908076,-.2356372803908076,.0182085636811547,-.2174287167096529,.0138893270492554,-.2174287167096529,0,0,.1671728678714253,2012,.6945819854736328,2011,0,0,1,1,0,.0759478112263406,0,.0527519815139683,0,.0759478112263406,0,.0010548639887978
Australia,AUS,2012,.3276515579223633,.6979860687255859,.03875,6.033541759372103,6.033541759372103,AUS,10.92777168255163,-.0357061776048049,-.2154347136461475,-.2154347136461475,.0182985862809861,-.1971361273651615,.0194945406913757,-.1971361273651615,0,0,.1363973981347844,2013,.6979860687255859,2012,0,0,1,1,0,.0962404005708321,0,.0671744588470107,0,.0962404005708321,0,.0018761624050824
Australia,AUS,2013,.3267119979858398,.7084961700439453,.0224300003051758,6.169939157506887,6.169939157506887,AUS,10.93396012130495,-.0311572897399394,-.1922385820082398,-.1922385820082398,.0182195537864629,-.1740190282217769,.0219707846641541,-.1740190282217769,0,0,.1387802267296552,2014,.7084961700439453,2013,0,0,1,1,0,.1193574997142166,0,.0845643314135438,0,.1193574997142166,0,.0026223779242729
Australia,AUS,2014,.3264526748657227,.7096913146972657,.0255900001525879,6.308719384236542,6.308719384236542,AUS,10.94462892449624,-.0268782210828499,-.1695671543591705,-.1695671543591705,.0181977404329197,-.1513694139262508,.0248166942596436,-.1513694139262508,0,0,.1186117538165066,2015,.7096913146972657,2014,0,0,1,1,0,.1420071140097428,0,.1007812154379388,0,.1420071140097428,0,.0035241471310741
Australia,AUS,2015,.3271173095703125,.7059880065917968,.023199999332428,6.427331138053049,6.427331138053049,AUS,10.9531083091054,-.02366537458477,-.1521051989623811,-.1521051989623811,.0182536471788425,-.1338515517835387,.0265594959259033,-.1338515517835387,0,0,.108610861545964,2016,.7059880065917968,2015,0,0,1,1,0,.1595249761524548,0,.1126227199154755,0,.1595249761524548,0,.0042369029542009
Australia,AUS,2016,.3279792785644531,.7049276733398437,.0270300006866455,6.535941999599013,6.535941999599013,AUS,10.96322358434407,-.0208504597821158,-.1362773958008805,-.1362773958008805,.018326152994768,-.1179512428061125,.0258846569061279,-.1179512428061125,0,0,.0734220498308904,2017,.7049276733398437,2016,0,0,1,1,0,.175425285129881,0,.1236621380915857,0,.175425285129881,0,.0045408233182466
Australia,AUS,2017,.3276167678833008,.6910182952880859,.0238700008392334,6.609364049429903,6.609364049429903,AUS,10.97159821443496,-.0184736384568149,-.1220990018786383,-.1220990018786383,.0182956598646237,-.1038033420140146,.0248239135742187,-.1038033420140146,0,0,.0639339183377512,2018,.6910182952880859,2017,0,0,1,1,0,.1895731859219789,0,.1309985397681372,0,.1895731859219789,0,.0047059483833165
Australia,AUS,2018,.3155680274963379,.6957149505615234,.0278900003433228,6.673297967767654,6.673297967767654,AUS,10.98358814592165,-.0105212305505096,-.0702113064511304,-.0702113064511304,.0172821619794675,-.0529291444716629,.0237605333328247,-.0529291444716629,0,0,.1633199824234897,2019,.6957149505615234,2018,0,0,1,1,0,.2404473834643306,0,.1672828394995345,0,.2404473834643306,0,.0057131580695947
Australia,AUS,2019,.3135621643066406,.6934119415283203,.0197399997711182,6.836617950191144,6.836617950191144,AUS,10.98835978371234,-.0046328267056325,-.0316728662158521,-.0316728662158521,.0171134357860747,-.0145594304297774,.0238628768920898,-.0145594304297774,0,0,.1902670050628128,2020,.6934119415283203,2019,0,0,1,1,0,.2788170975062161,0,.1933351049130763,0,.2788170975062161,0,.0066533780732006
