country_name,iso3,year,vulnerability100,readiness100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,interest_revenue,bmA_hat,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Australia,AUS,1995,.3268232727050781,.5829214096069336,.3109700012207031,.3109700012207031,AUS,.0122135265552812,.0037980403678049,-.0427445877837959,-.0389465474159911,.0677430772781372,.0037980403678049,-.0389465474159911,0,0,-.0179700088500976,1996,.5829214096069336,1995,1,1,0,0,,,,,,,,
Australia,AUS,1996,.3267949295043945,.5860774612426758,.2929999923706055,.2929999923706055,AUS,.0088013696316019,.0025788012349102,-.0427516257240702,-.04017282448916,.0630793714523315,.0025788012349102,-.04017282448916,0,0,-.0343599891662598,1997,.5860774612426758,1996,1,1,0,0,,,,,,,,
Australia,AUS,1997,.3280905532836914,.587919807434082,.2586400032043457,.2586400032043457,AUS,.0023122942329782,.0005980517878269,-.0424299075498095,-.0418318557619827,.0529903936386108,.0005980517878269,-.0418318557619827,0,0,-.0220700073242188,1998,.587919807434082,1997,1,1,0,0,,,,,,,,
Australia,AUS,1998,.3285287475585937,.5919098281860351,.2365699958801269,.2365699958801269,AUS,-.0018660306772227,-.0004414468696228,-.0423210989092568,-.0427625457788796,.0403354978561401,-.0004414468696228,-.0427625457788796,0,0,-.0115299987792969,1999,.5919098281860351,1998,1,1,0,0,,,,,,,,
Australia,AUS,1999,.3286614227294922,.5988552093505859,.2250399971008301,.2250399971008301,AUS,-.0040514178136479,-.0009117310530376,-.0422881541498033,-.0431998852028409,.0265623736381531,-.0009117310530376,-.0431998852028409,0,0,-.0304599952697754,2000,.5988552093505859,1999,1,1,0,0,,,,,,,,
Australia,AUS,2000,.3286286544799805,.6069406127929687,.1945800018310547,.1945800018310547,AUS,-.0098347828772075,-.0019136520702551,-.0422962908802146,-.0442099429504697,.0185470128059387,-.0019136520702551,-.0442099429504697,0,0,-.0238199996948242,2001,.6069406127929687,2000,0,0,1,1,.0897296338428742,0,.0544605589502828,0,.0897296338428742,0,.001664216667956,0
Australia,AUS,2001,.3276745223999024,.6124575042724609,.1707600021362305,.1707600021362305,AUS,-.0143816562503862,-.0024558116520385,-.0425332127673483,-.0449890244193868,.0201542520523071,-.0024558116520385,-.0449890244193868,0,0,-.020910005569458,2002,.6124575042724609,2001,0,0,1,1,.0905087153117913,0,.0554327418947664,0,.0905087153117913,0,.0018241354613244,0
Australia,AUS,2002,.3280223846435547,.6151788330078125,.1498499965667724,.1498499965667724,AUS,-.0183421241044644,-.0027485672340813,-.0424468346013171,-.0451954018353984,.0187742519378662,-.0027485672340813,-.0451954018353984,0,0,-.0181999969482422,2003,.6151788330078125,2002,0,0,1,1,.0907150927278029,0,.0558060048804853,0,.0907150927278029,0,.0017031080054387,0
Australia,AUS,2003,.3275015640258789,.6199591827392578,.1316499996185303,.1316499996185303,AUS,-.021810792358321,-.0028713908056528,-.0425761603059803,-.0454475511116331,.0081334781646729,-.0028713908056528,-.0454475511116331,0,0,-.0127700042724609,2004,.6199591827392578,2003,0,0,1,1,.0909672420040376,0,.0563959770088674,0,.0909672420040376,0,.0007398800765404,0
Australia,AUS,2004,.3267987442016602,.6290117645263672,.1188799953460693,.1188799953460693,AUS,-.0242533825758281,-.0028832420077409,-.0427506784911934,-.0456339204989343,-.0003046922571957,-.0028832420077409,-.0456339204989343,0,0,-.0104799938201904,2005,.6290117645263672,2004,0,0,1,1,.0911536113913388,0,.0573366939442168,0,.0911536113913388,0,-.0000277737996064,0
