country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Australia,AUS,1995,.3268232727050781,.3109700012207031,.3109700012207031,AUS,.0122135265552812,.0037980403678049,-.0427445877837959,-.0389465474159911,-.0389465474159911,0,0,-.0179700088500976,1996,.5829214096069336,1995,1,1,0,0,,,,,,,,,,,,
Australia,AUS,1996,.3267949295043945,.2929999923706055,.2929999923706055,AUS,.0088013696316019,.0025788012349102,-.0427516257240702,-.04017282448916,-.04017282448916,0,0,-.0343599891662598,1997,.5860774612426758,1996,1,1,0,0,,,,,,,,,,,,
Australia,AUS,1997,.3280905532836914,.2586400032043457,.2586400032043457,AUS,.0023122942329782,.0005980517878269,-.0424299075498095,-.0418318557619827,-.0418318557619827,0,0,-.0220700073242188,1998,.587919807434082,1997,1,1,0,0,,,,,,,,,,,,
Australia,AUS,1998,.3285287475585937,.2365699958801269,.2365699958801269,AUS,-.0018660306772227,-.0004414468696228,-.0423210989092568,-.0427625457788796,-.0427625457788796,0,0,-.0115299987792969,1999,.5919098281860351,1998,1,1,0,0,,,,,,,,,,,,
Australia,AUS,1999,.3286614227294922,.2250399971008301,.2250399971008301,AUS,-.0040514178136479,-.0009117310530376,-.0422881541498033,-.0431998852028409,-.0431998852028409,0,0,-.0304599952697754,2000,.5988552093505859,1999,1,1,0,0,,,,,,,,,,,,
Australia,AUS,2000,.3286286544799805,.1945800018310547,.1945800018310547,AUS,-.0098347828772075,-.0019136520702551,-.0422962908802146,-.0442099429504697,-.0442099429504697,0,0,-.0238199996948242,2001,.6069406127929687,2000,0,0,1,1,.0897296338428742,0,.0544605589502828,0,.0884366048148931,0,.0016402348420156,0,.0897296338428742,0,.001664216667956,0
Australia,AUS,2001,.3276745223999024,.1707600021362305,.1707600021362305,AUS,-.0143816562503862,-.0024558116520385,-.0425332127673483,-.0449890244193868,-.0449890244193868,0,0,-.020910005569458,2002,.6124575042724609,2001,0,0,1,1,.0905087153117913,0,.0554327418947664,0,.0892156862838102,0,.0017980754283835,0,.0905087153117913,0,.0018241354613244,0
Australia,AUS,2002,.3280223846435547,.1498499965667724,.1498499965667724,AUS,-.0183421241044644,-.0027485672340813,-.0424468346013171,-.0451954018353984,-.0451954018353984,0,0,-.0181999969482422,2003,.6151788330078125,2002,0,0,1,1,.0907150927278029,0,.0558060048804853,0,.0894220636998218,0,.0016788323527044,0,.0907150927278029,0,.0017031080054387,0
Australia,AUS,2003,.3275015640258789,.1316499996185303,.1316499996185303,AUS,-.021810792358321,-.0028713908056528,-.0425761603059803,-.0454475511116331,-.0454475511116331,0,0,-.0127700042724609,2004,.6199591827392578,2003,0,0,1,1,.0909672420040376,0,.0563959770088674,0,.0896742129760565,0,.000729363253175,0,.0909672420040376,0,.0007398800765404,0
Australia,AUS,2004,.3267987442016602,.1188799953460693,.1188799953460693,AUS,-.0242533825758281,-.0028832420077409,-.0427506784911934,-.0456339204989343,-.0456339204989343,0,0,-.0104799938201904,2005,.6290117645263672,2004,0,0,1,1,.0911536113913388,0,.0573366939442168,0,.0898605823633577,0,-.0000273798236732,0,.0911536113913388,0,-.0000277737996064,0
Australia,AUS,2005,.327109603881836,.1084000015258789,.1084000015258789,AUS,-.0262347878299262,-.0028438510407951,-.0426734884840668,-.0455173395248619,-.0455173395248619,0,0,-.0092000007629394,2006,.6338233566284179,2005,0,0,1,1,.0910370304172664,0,.0577013961965552,0,.0897440013892853,0,-.0003542787268837,0,.0910370304172664,0,-.0003593831647377,0
Australia,AUS,2006,.3270945358276367,.0992000007629395,.0992000007629395,AUS,-.0279817044789933,-.0027757851056645,-.04267723005393,-.0454530151595944,-.0454530151595944,0,0,-.0027299976348877,2007,.6775400543212891,2006,0,0,1,1,.0909727060519989,0,.061637652200226,0,.0896796770240178,0,-.0007522175876978,0,.0909727060519989,0,-.0007630632910782,0
Australia,AUS,2007,.3271295928955078,.0964700031280518,.0964700031280518,AUS,-.0284990510776556,-.0027493035466079,-.0426685249837926,-.0454178285304005,-.0454178285304005,0,0,.0206199932098389,2008,.6845761108398437,2007,0,0,1,1,.090937519422805,0,.0622536533758866,0,.0896444903948239,0,-.0004820000952726,0,.090937519422805,0,-.0004889524479709,0
Australia,AUS,2008,.3265549468994141,.1170899963378906,.1170899963378906,AUS,-.0245995566260416,-.0028803619952569,-.0428112161443468,-.0456915781396037,-.0456915781396037,0,0,.0485700035095215,2009,.6924519348144531,2008,0,0,1,1,.0912112690320082,0,.0631594197180957,0,.0899182400040271,0,-.0000822649454234,0,.0912112690320082,0,-.0000834479196722,0
Australia,AUS,2009,.3268610382080078,.1656599998474121,.1656599998474121,AUS,-.0153710648204921,-.0025463705958173,-.0427352101783161,-.0452815807741333,-.0452815807741333,0,0,.0372200012207031,2010,.6840602111816406,2009,0,0,1,1,.0908012716665378,0,.0621135370717734,0,.0895082426385568,0,.0001028239441533,0,.0908012716665378,0,.0001043093307573,0
Australia,AUS,2010,.3265001678466797,.2028800010681152,.2028800010681152,AUS,-.008314655109353,-.0016868772374666,-.042824818408457,-.0445116956459235,-.0445116956459235,0,0,.0367399978637695,2011,.6909468841552734,2010,0,0,1,1,.090031386538328,0,.0622069060048368,0,.0887383575103469,0,.0006542559374186,0,.090031386538328,0,.0006637892659875,0
Australia,AUS,2011,.3265813446044922,.2396199989318848,.2396199989318848,AUS,-.0013378343928404,-.0003205718757835,-.0428046612928397,-.0431252331686231,-.0431252331686231,0,0,.0345800018310547,2012,.6945819854736328,2011,0,0,1,1,.0886449240610276,0,.061571167356468,0,.0873518950330465,0,.0012132590384862,0,.0886449240610276,0,.00123121834154,0
Australia,AUS,2012,.3276515579223633,.2742000007629394,.2742000007629394,AUS,.0052547412944631,.0014408500669508,-.0425389151092664,-.0410980650423155,-.0410980650423155,0,0,.0291300010681153,2013,.6979860687255859,2012,0,0,1,1,.08661775593472,0,.0604579869467075,0,.0853247269067389,0,.0016633663606639,0,.08661775593472,0,.0016885733676651,0
Australia,AUS,2013,.3267119979858398,.3033300018310547,.3033300018310547,AUS,.0107602493963193,.0032639064690881,-.0427722185668108,-.0395083120977227,-.0395083120977227,0,0,.0356000137329102,2014,.7084961700439453,2013,0,0,1,1,.0850280029901272,0,.0602420144649902,0,.0837349739621461,0,.0018397230817809,0,.0850280029901272,0,.0018681319441191,0
Australia,AUS,2014,.3264526748657227,.3389300155639648,.3389300155639648,AUS,.0175117712386957,.0059352648984837,-.0428366114577726,-.0369013465592888,-.0369013465592888,0,0,.0368199920654297,2015,.7096913146972657,2014,0,0,1,1,.0824210374516934,0,.0584934944278048,0,.0811280084237122,0,.0020133289809451,0,.0824210374516934,0,.0020454176870013,0
Australia,AUS,2015,.3271173095703125,.3757500076293945,.3757500076293945,AUS,.0245190025294462,.0092130153875045,-.0426715750736557,-.0334585596861512,-.0334585596861512,0,0,.0288499832153321,2016,.7059880065917968,2015,0,0,1,1,.0789782505785557,0,.055757697690062,0,.0776852215505746,0,.0020632803252754,0,.0789782505785557,0,.0020976225244761,0
Australia,AUS,2016,.3279792785644531,.4045999908447266,.4045999908447266,AUS,.030018360551615,.0121454284043571,-.0424575383328244,-.0303121099284673,-.0303121099284673,0,0,.0057900238037109,2017,.7049276733398437,2016,0,0,1,1,.0758318008208718,0,.0534559349178276,0,.0745387717928907,0,.0019294105340631,0,.0758318008208718,0,.0019628801468221,0
Australia,AUS,2017,.3276167678833008,.4103900146484375,.4103900146484375,AUS,.0311080765209217,.0127664439791058,-.0425475538731024,-.0297811098939966,-.0297811098939966,0,0,.0055899810791016,2018,.6910182952880859,2017,0,0,1,1,.0753008007864011,0,.0520342309932466,0,.07400777175842,0,.0018371625299515,0,.0753008007864011,0,.0018692605707911,0
Australia,AUS,2018,.3155680274963379,.4159799957275391,.4159799957275391,AUS,.0318548807303149,.0132509931500977,-.0455393936504937,-.0322884005003961,-.0322884005003961,0,0,.0493099975585937,2019,.6957149505615234,2018,0,0,1,1,.0778080913928006,0,.0541322524566288,0,.0765150623648195,0,.0018180386897825,0,.0778080913928006,0,.0018487617491021,0
