country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Australia,AUS,1995,.3268232727050781,.3109700012207031,.3109700012207031,AUS,.0122135265552812,.0037980403678049,-.034363757429915,-.0305657170621102,-.0305657170621102,0,0,-.0179700088500976,1996,.5829214096069336,1995,1,1,0,0,,,,,,,,,,,,
Australia,AUS,1996,.3267949295043945,.2929999923706055,.2929999923706055,AUS,.0088013696316019,.0025788012349102,-.0343695494660317,-.0317907482311214,-.0317907482311214,0,0,-.0343599891662598,1997,.5860774612426758,1996,1,1,0,0,,,,,,,,,,,,
Australia,AUS,1997,.3280905532836914,.2586400032043457,.2586400032043457,AUS,.0023122942329782,.0005980517878269,-.0341047840357949,-.033506732247968,-.033506732247968,0,0,-.0220700073242188,1998,.587919807434082,1997,1,1,0,0,,,,,,,,,,,,
Australia,AUS,1998,.3285287475585937,.2365699958801269,.2365699958801269,AUS,-.0018660306772227,-.0004414468696228,-.0340152374424275,-.0344566843120503,-.0344566843120503,0,0,-.0115299987792969,1999,.5919098281860351,1998,1,1,0,0,,,,,,,,,,,,
Australia,AUS,1999,.3286614227294922,.2250399971008301,.2250399971008301,AUS,-.0040514178136479,-.0009117310530376,-.0339881247888425,-.0348998558418801,-.0348998558418801,0,0,-.0304599952697754,2000,.5988552093505859,1999,1,1,0,0,,,,,,,,,,,,
Australia,AUS,2000,.3286286544799805,.1945800018310547,.1945800018310547,AUS,-.0098347828772075,-.0019136520702551,-.0339948210997768,-.0359084731700319,-.0359084731700319,0,0,-.0238199996948242,2001,.6069406127929687,2000,0,0,1,1,.0895681992074225,0,.0543625777137157,0,.0774911180333864,0,.0014372287585117,0,.0895681992074225,0,.0016612225377049,0
Australia,AUS,2001,.3276745223999024,.1707600021362305,.1707600021362305,AUS,-.0143816562503862,-.0024558116520385,-.0341898014596014,-.0366456131116398,-.0366456131116398,0,0,-.020910005569458,2002,.6124575042724609,2001,0,0,1,1,.0903053391490304,0,.0553081826376933,0,.0782282579749943,0,.0015766320288409,0,.0903053391490304,0,.0018200365668786,0
Australia,AUS,2002,.3280223846435547,.1498499965667724,.1498499965667724,AUS,-.0183421241044644,-.0027485672340813,-.0341187145452706,-.0368672817793519,-.0368672817793519,0,0,-.0181999969482422,2003,.6151788330078125,2002,0,0,1,1,.0905270078167425,0,.0556902990243928,0,.0784499266427064,0,.0014728386872973,0,.0905270078167425,0,.0016995768519327,0
Australia,AUS,2003,.3275015640258789,.1316499996185303,.1316499996185303,AUS,-.021810792358321,-.0028713908056528,-.0342251461322163,-.0370965369378691,-.0370965369378691,0,0,-.0127700042724609,2004,.6199591827392578,2003,0,0,1,1,.0907562629752597,0,.0562651786226112,0,.0786791818012236,0,.0006399354071946,0,.0907562629752597,0,.0007381640832166,0
Australia,AUS,2004,.3267987442016602,.1188799953460693,.1188799953460693,AUS,-.0242533825758281,-.0028832420077409,-.0343687699187751,-.0372520119265159,-.0372520119265159,0,0,-.0104799938201904,2005,.6290117645263672,2004,0,0,1,1,.0909117379639066,0,.0571845527128356,0,.0788346567898704,0,-.0000240203095226,0,.0909117379639066,0,-.0000277001026458,0
Australia,AUS,2005,.327109603881836,.1084000015258789,.1084000015258789,AUS,-.0262347878299262,-.0028438510407951,-.0343052446128335,-.0371490956536286,-.0371490956536286,0,0,-.0092000007629394,2006,.6338233566284179,2005,0,0,1,1,.0908088216910192,0,.0575567521756733,0,.0787317405169831,0,-.0003108060746557,0,.0908088216910192,0,-.0003584822744749,0
Australia,AUS,2006,.3270945358276367,.0992000007629395,.0992000007629395,AUS,-.0279817044789933,-.0027757851056645,-.0343083238244971,-.0370841089301616,-.0370841089301616,0,0,-.0027299976348877,2007,.6775400543212891,2006,0,0,1,1,.0907438349675522,0,.0614825828732374,0,.0786667537935161,0,-.0006598430963877,0,.0907438349675522,0,-.0007611435600895,0
Australia,AUS,2007,.3271295928955078,.0964700031280518,.0964700031280518,AUS,-.0284990510776556,-.0027493035466079,-.0343011597852088,-.0370504633318168,-.0370504633318168,0,0,.0206199932098389,2008,.6845761108398437,2007,0,0,1,1,.0907101893692074,0,.0620980286519177,0,.0786331081951713,0,-.0004227941446789,0,.0907101893692074,0,-.0004877301407548,0
