cutoff,rss,N,low_n,high_n
-.0553900755177519,3.9555166,1552,156,1396
-.0553791589297847,3.9555166,1552,157,1395
-.0547746144498866,3.9555204,1552,158,1394
-.0547215488539893,3.9555209,1552,160,1392
-.0546214951182513,3.9555213,1552,160,1392
-.0545700085249451,3.9555218,1552,161,1391
-.0545427212075957,3.9555221,1552,162,1390
-.0534810894640075,3.9555292,1552,164,1388
-.0533952226016295,3.9555299,1552,165,1387
-.0532123555180984,3.9555314,1552,165,1387
-.0530445468468137,3.9555328,1552,166,1386
-.0529771011009045,3.9555335,1552,167,1385
-.0522415678660572,3.9555416,1552,168,1384
-.0520043418530009,3.9555442,1552,169,1382
-.0515743793677239,3.9555485,1552,171,1381
-.051429573313007,3.9555502,1552,172,1380
-.0513674705382892,3.9555507,1552,172,1379
-.051142731403111,3.9555533,1552,173,1379
-.0504481509875588,3.9555609,1552,175,1377
-.0499253948967469,3.9555664,1552,175,1377
-.0494005865623351,3.9555719,1552,177,1375
-.0491764188835609,3.9555748,1552,178,1374
-.049162760594884,3.9555748,1552,179,1373
-.0490573721869206,3.9555762,1552,179,1373
-.0489287508047955,3.9555779,1552,181,1371
-.0488620871999983,3.9555788,1552,182,1370
-.0488531030359556,3.9555788,1552,183,1369
-.0482203699542073,3.9555867,1552,183,1369
-.0482197721615526,3.9555867,1552,185,1367
-.0480952171572106,3.9555881,1552,185,1367
-.047718429296011,3.9555924,1552,186,1366
-.0468716444331596,3.9556017,1552,188,1364
-.0468627258799974,3.9556019,1552,188,1364
-.0467909566640236,3.9556026,1552,190,1362
-.0465689566769337,3.9556053,1552,191,1361
-.0464267648071794,3.9556069,1552,192,1360
-.0462417919581774,3.9556088,1552,193,1359
-.0457516987603746,3.9556146,1552,193,1359
-.0454946182260758,3.9556174,1552,194,1358
-.0453619249389902,3.9556189,1552,195,1357
-.0449591840927555,3.9556231,1552,197,1355
-.0449044482178944,3.9556239,1552,198,1354
-.0439615299958401,3.9556351,1552,199,1353
-.0437001693685317,3.9556379,1552,199,1353
-.0435896582715677,3.9556391,1552,200,1351
-.0432972996179512,3.9556427,1552,202,1350
-.0423424164581231,3.9556537,1552,202,1350
-.0421579154921556,3.9556558,1552,204,1348
-.0418484311259003,3.9556592,1552,204,1348
-.0415185837195419,3.9556625,1552,205,1347
-.041332794503504,3.9556646,1552,207,1345
-.0409207940319899,3.9556689,1552,208,1344
-.0406391982749939,3.9556715,1552,208,1344
-.0401848608108423,3.9556761,1552,210,1342
-.0397828407010541,3.9556801,1552,210,1342
-.0392754467142967,3.9556854,1552,212,1340
-.0391779307750023,3.9556863,1552,212,1340
-.0389671935903521,3.9556882,1552,214,1338
-.0388976429230702,3.955689,1552,215,1337
-.0387518010093386,3.9556901,1552,216,1336
-.0382899416466742,3.9556942,1552,216,1335
-.0381915360748148,3.9556949,1552,217,1335
-.0375501873102094,3.9556999,1552,219,1333
-.0373841387199682,3.9557011,1552,220,1332
-.0372845307851924,3.9557021,1552,220,1332
-.0371701424177846,3.9557028,1552,222,1330
-.0370661523548743,3.9557037,1552,223,1329
-.0367750130127257,3.9557061,1552,224,1328
-.0359184119030154,3.9557135,1552,224,1328
-.0358775784026799,3.9557137,1552,225,1326
-.0357361120626594,3.9557149,1552,226,1325
-.0355011731818579,3.9557168,1552,228,1324
-.0353053751974985,3.9557183,1552,229,1323
-.034903455129713,3.9557214,1552,230,1322
-.0340014437718062,3.9557288,1552,231,1321
-.0337166805434894,3.9557319,1552,232,1320
-.0336607750816385,3.9557323,1552,232,1320
-.0335890936983426,3.9557331,1552,233,1318
-.0334627917083809,3.9557345,1552,235,1317
-.0327076221771618,3.9557428,1552,235,1316
-.0310870837599829,3.95576,1552,236,1315
-.03083688593871,3.9557626,1552,237,1315
-.0306480733767192,3.9557648,1552,238,1314
-.0305945050021639,3.9557655,1552,239,1313
-.0298752845912405,3.9557741,1552,241,1311
-.0294599908747458,3.9557791,1552,241,1311
-.0291567973428522,3.9557824,1552,242,1310
-.0286128991656102,3.9557879,1552,244,1308
-.0282917566454083,3.955791,1552,245,1307
-.0280496268442211,3.9557936,1552,245,1307
-.0275616337723159,3.9557986,1552,246,1306
-.0271507806233182,3.9558029,1552,248,1304
-.0271495331498124,3.9558029,1552,249,1303
-.0269284475902849,3.9558053,1552,249,1303
-.0267236589991022,3.9558074,1552,250,1302
-.0266424109520289,3.9558084,1552,251,1301
-.0261215749983521,3.9558139,1552,252,1300
-.0259407088688067,3.9558158,1552,253,1299
-.0257306102987668,3.9558177,1552,254,1298
-.0254255641731779,3.9558208,1552,256,1296
-.0252528514311604,3.9558225,1552,256,1296
-.0247953180755202,3.955827,1552,258,1294
-.0247452351459535,3.9558275,1552,258,1294
-.0243963173236165,3.9558308,1552,260,1292
-.0239033743710152,3.9558353,1552,261,1291
-.0238142585970263,3.9558361,1552,261,1291
-.023782211674425,3.9558363,1552,262,1290
-.0228597666456299,3.9558439,1552,263,1289
-.0228434363377197,3.9558439,1552,264,1288
-.0227278030872042,3.9558451,1552,265,1287
-.0221209681814757,3.9558506,1552,266,1286
-.0221126674763376,3.9558506,1552,268,1284
-.0219782375948174,3.9558518,1552,268,1284
-.0218572912421679,3.955853,1552,269,1283
-.0217956441848466,3.9558535,1552,270,1282
-.0209661763610365,3.9558618,1552,272,1280
-.0208594813051322,3.955863,1552,272,1280
-.0206049488050432,3.9558659,1552,273,1279
-.0202104398481276,3.9558699,1552,275,1277
-.0200551987324937,3.9558716,1552,276,1276
-.0200396594553068,3.9558716,1552,277,1275
-.019647317784737,3.9558759,1552,278,1274
-.0195911745891223,3.9558766,1552,278,1274
-.0192843975172173,3.9558797,1552,280,1272
-.0192130252588474,3.9558804,1552,280,1272
-.0188452542796509,3.955884,1552,282,1270
-.0186937255537672,3.9558854,1552,282,1270
-.0185928828664945,3.9558864,1552,283,1269
-.0182177887222952,3.9558897,1552,285,1267
-.0182106068702728,3.9558897,1552,285,1267
-.0180889856793915,3.9558907,1552,286,1266
-.0179190684229823,3.9558921,1552,287,1265
-.0178665945264506,3.9558926,1552,289,1263
-.0175893091230346,3.9558949,1552,290,1262
-.0174685853045534,3.9558959,1552,291,1261
-.0174561193038961,3.9558961,1552,291,1261
-.0173809519757565,3.9558971,1552,293,1259
-.0169102863885773,3.9559031,1552,294,1258
-.0167474273816485,3.9559052,1552,294,1258
-.0165276792486278,3.9559081,1552,296,1256
-.016489785727255,3.9559085,1552,296,1256
-.0164683888721391,3.9559088,1552,297,1255
-.0161954101131265,3.9559126,1552,298,1254
-.0153604706113788,3.9559238,1552,300,1252
-.0152670822385989,3.955925,1552,300,1252
-.0152163004594848,3.9559255,1552,302,1250
-.0150803724395074,3.9559271,1552,303,1249
-.0146005040043018,3.9559333,1552,304,1248
-.0145130333181692,3.9559343,1552,304,1248
-.0144343622958557,3.9559352,1552,305,1247
-.0143896855517389,3.955936,1552,307,1245
-.0143065079573307,3.9559369,1552,307,1245
-.0140602488241676,3.9559398,1552,308,1244
-.0136251632135436,3.955945,1552,310,1242
-.013544290599558,3.955946,1552,311,1241
-.0133734560946476,3.9559481,1552,312,1240
-.0133091034081979,3.9559488,1552,312,1240
