cutoff,rss,N,low_n,high_n
-.0208864746345469,3.9304044,1552,156,1396
-.0207981544102059,3.9304075,1552,157,1395
-.0207794377232541,3.9304082,1552,157,1395
-.0206671502697493,3.9304118,1552,159,1393
-.0206493748744417,3.9304123,1552,159,1393
-.0206362032647179,3.9304128,1552,160,1392
-.0205396654393963,3.9304161,1552,161,1390
-.0205326864205301,3.9304163,1552,162,1390
-.0205001547172777,3.9304171,1552,164,1388
-.0203472373948958,3.9304216,1552,164,1388
-.0201733591213716,3.9304268,1552,165,1387
-.020106349976704,3.930429,1552,167,1385
-.0200845733680222,3.9304295,1552,168,1384
-.019795262106712,3.9304326,1552,169,1383
-.0196557533423378,3.9304345,1552,169,1383
-.019571555770038,3.9304354,1552,170,1382
-.0195037966216313,3.9304364,1552,171,1381
-.0194013951403799,3.9304376,1552,172,1380
-.0190604422346155,3.9304416,1552,173,1379
-.0190569759881478,3.9304419,1552,175,1377
-.0189745998598054,3.9304428,1552,176,1376
-.0189701848149385,3.9304428,1552,177,1375
-.01884196239977,3.9304447,1552,177,1375
-.0187983220374638,3.9304452,1552,178,1374
-.0187837398346822,3.9304454,1552,179,1373
-.0187524140019773,3.9304461,1552,181,1371
-.0186582145980747,3.9304478,1552,182,1370
-.0185688950381622,3.930449,1552,182,1370
-.0183402371066797,3.9304519,1552,184,1368
-.0176725371229699,3.9304585,1552,184,1368
-.0176582042591085,3.9304588,1552,185,1366
-.0175749971700102,3.9304597,1552,186,1366
-.0172117057914197,3.9304626,1552,187,1365
-.0171488636977134,3.9304628,1552,188,1364
-.017113789518405,3.9304631,1552,189,1363
-.0166864971043685,3.9304655,1552,191,1361
-.0166841149778143,3.9304655,1552,192,1360
-.016498183447261,3.9304667,1552,192,1360
-.0163880622518072,3.9304671,1552,193,1359
-.0161974347599022,3.9304681,1552,194,1357
-.0160042337298871,3.9304688,1552,195,1357
-.0157784374970646,3.9304695,1552,197,1355
-.0156614092183316,3.93047,1552,197,1355
-.0156361096286286,3.93047,1552,199,1353
-.0153856933919832,3.93047,1552,199,1353
-.0153153052959707,3.93047,1552,200,1352
-.0151400403569573,3.93047,1552,201,1351
-.0150921468359468,3.9304698,1552,203,1349
-.0150363670974898,3.9304698,1552,203,1349
-.0149932599751892,3.9304698,1552,204,1348
-.0148868434767851,3.9304695,1552,205,1347
-.0148618280618041,3.9304695,1552,207,1345
-.0147637039287824,3.930469,1552,207,1345
-.0146174831418031,3.9304683,1552,208,1344
-.0145553171867295,3.9304681,1552,210,1342
-.0145520752573773,3.9304681,1552,210,1342
-.0144136835185033,3.9304676,1552,212,1340
-.0143900211144885,3.9304676,1552,213,1339
-.0143348061341677,3.9304674,1552,214,1338
-.0142830675725264,3.9304674,1552,214,1338
-.014131163851544,3.9304674,1552,216,1336
-.0138769414681907,3.9304674,1552,217,1335
-.0137902910947911,3.9304674,1552,217,1335
-.0136786592170412,3.9304674,1552,219,1333
-.0135725999730529,3.9304674,1552,219,1333
-.013525495623597,3.9304674,1552,220,1332
-.0132554424505677,3.9304669,1552,221,1331
-.0132029384357291,3.9304669,1552,223,1329
-.0130291702746722,3.9304669,1552,224,1328
-.0130100770281952,3.9304669,1552,225,1327
-.0130011832031902,3.9304669,1552,226,1326
-.0129577985422061,3.9304669,1552,227,1325
-.0128186947544673,3.9304669,1552,227,1325
-.0126670801348787,3.9304667,1552,229,1323
-.0125778224457001,3.9304667,1552,229,1323
-.0125117544833741,3.9304667,1552,230,1322
-.0124456691309022,3.9304667,1552,232,1320
-.0122661339909631,3.9304664,1552,233,1319
-.012207207479268,3.9304664,1552,234,1318
-.0121514372096751,3.9304664,1552,234,1318
-.0121397917558527,3.9304664,1552,235,1317
-.0121353182013197,3.9304664,1552,236,1315
-.0120667967482142,3.9304664,1552,238,1314
-.0120125571229744,3.9304664,1552,239,1313
-.0119372102456792,3.9304664,1552,239,1312
-.0118938108109637,3.9304664,1552,240,1312
-.0117712114076065,3.9304664,1552,241,1311
-.0116804950061153,3.9304664,1552,243,1309
-.0116507143501556,3.9304664,1552,244,1308
-.0116409167853004,3.9304664,1552,244,1308
-.0116115143646748,3.9304664,1552,246,1306
-.0114982691089134,3.9304664,1552,247,1305
-.0114000925432998,3.9304662,1552,248,1304
-.0107513494871931,3.9304624,1552,248,1304
-.0106341329351888,3.9304614,1552,249,1303
-.0105030457784655,3.9304602,1552,251,1301
-.010205870862354,3.9304571,1552,252,1300
-.0101572531277433,3.9304566,1552,252,1300
-.0098822180855002,3.9304528,1552,254,1298
-.0098109186768508,3.9304519,1552,254,1298
-.0098054197475681,3.9304516,1552,256,1296
-.0097020043315981,3.93045,1552,257,1295
-.0096594276385704,3.9304492,1552,257,1295
-.0096165261091168,3.9304485,1552,258,1294
-.0094423473819759,3.9304454,1552,259,1293
-.0094331120169835,3.9304454,1552,260,1292
-.0094038829354374,3.9304447,1552,262,1290
-.0093541592949177,3.9304438,1552,262,1290
-.0093003311767534,3.9304426,1552,263,1289
-.0092720113124141,3.9304419,1552,264,1288
-.0092635255344273,3.9304416,1552,265,1287
-.0091759272575313,3.9304397,1552,266,1286
-.0089985354581572,3.9304352,1552,268,1284
-.0089686691886243,3.9304345,1552,268,1284
-.0088403560972121,3.9304307,1552,269,1283
-.008666888682984,3.9304259,1552,270,1282
-.0086398151949323,3.9304249,1552,272,1280
-.0085977017334943,3.930424,1552,272,1280
-.0085788337608487,3.9304233,1552,274,1278
-.0085034165507823,3.9304211,1552,274,1278
-.0085025512365012,3.9304211,1552,276,1276
-.0084728424713737,3.9304187,1552,277,1275
-.0081064930079355,3.9303846,1552,277,1275
-.0080978455154219,3.9303837,1552,278,1274
-.0080928192293752,3.9303832,1552,280,1272
-.0080144710279013,3.9303746,1552,280,1272
-.007806982159974,3.9303491,1552,282,1270
-.0077078298476475,3.9303358,1552,283,1269
-.0076824246965867,3.9303322,1552,284,1268
-.0075225566938354,3.9303083,1552,284,1268
-.0074322394042889,3.9302945,1552,286,1266
-.0072742959751712,3.9302688,1552,287,1265
-.0072668003181482,3.9302673,1552,287,1265
-.0072113520011379,3.9302583,1552,289,1263
-.0071663416475068,3.9302509,1552,290,1262
-.00689551784536,3.9302053,1552,291,1261
-.0061689488995909,3.9300699,1552,292,1260
-.0060242072253291,3.9300406,1552,292,1260
-.0060238077290323,3.9300406,1552,294,1258
-.005994030597121,3.9300344,1552,294,1258
