cutoff,rss,N,low_n,high_n
-.015424992287531,3.9329834,1552,156,1396
-.0153677828720538,3.9329848,1552,157,1395
-.0152793519157194,3.9329865,1552,158,1394
-.0151973581785958,3.9329884,1552,159,1393
-.0149742498736221,3.9329925,1552,161,1391
-.0149328891193915,3.9329932,1552,162,1390
-.0148391841150422,3.9329946,1552,163,1389
-.0148242629658928,3.9329948,1552,164,1388
-.0147565672217576,3.9329956,1552,164,1388
-.0147172223879874,3.9329958,1552,166,1386
-.0145317805697389,3.9329965,1552,166,1386
-.0144949334221857,3.9329965,1552,168,1384
-.0144386722753504,3.9329965,1552,169,1383
-.0143967568987629,3.9329963,1552,170,1382
-.014313969512227,3.932996,1552,170,1382
-.0143132646649099,3.932996,1552,171,1381
-.014274656098142,3.932996,1552,173,1379
-.014036478223035,3.9329946,1552,174,1378
-.0138995189649393,3.9329934,1552,175,1377
-.0138361629890136,3.9329927,1552,175,1377
-.0137863725850855,3.932992,1552,176,1376
-.0137186589073526,3.9329913,1552,177,1375
-.0136239197161588,3.9329901,1552,179,1373
-.0136234796289471,3.9329901,1552,180,1372
-.0134204695563032,3.9329867,1552,180,1372
-.0133894329735903,3.932986,1552,181,1371
-.0133439025318313,3.9329853,1552,182,1369
-.0133324881070779,3.9329851,1552,183,1369
-.0131036875295443,3.9329808,1552,184,1368
-.0127166705820575,3.9329722,1552,185,1367
-.0125625744430384,3.9329679,1552,187,1365
-.0125134362645534,3.9329665,1552,187,1365
-.0123326699339747,3.9329615,1552,188,1364
-.0122954540022609,3.93296,1552,189,1363
-.0121110233040808,3.9329529,1552,191,1361
-.0119833299647711,3.9329479,1552,191,1361
-.0117990521416826,3.932941,1552,193,1359
-.0117796218197604,3.93294,1552,193,1359
-.0117033404294267,3.9329364,1552,194,1358
-.0114475003917173,3.9329243,1552,195,1357
-.0114361460303089,3.9329238,1552,196,1356
-.011194246110909,3.9329121,1552,197,1355
-.0111886136495744,3.9329119,1552,198,1354
-.011174081368693,3.9329109,1552,199,1353
-.011064597272053,3.932904,1552,200,1352
-.0110413737087064,3.9329021,1552,201,1351
-.0107544044137774,3.9328797,1552,202,1350
-.0106851666578528,3.9328735,1552,203,1349
-.0105094944955734,3.9328578,1552,204,1348
-.010156670279848,3.9328225,1552,205,1347
-.009945603580722,3.9328005,1552,206,1346
-.009768612370502,3.9327793,1552,208,1344
-.0097294501575001,3.9327755,1552,208,1344
-.0095772380202783,3.9327602,1552,209,1343
-.0094378550307213,3.9327462,1552,210,1342
-.0092252470730515,3.9327233,1552,211,1341
-.0091385277754705,3.9327121,1552,213,1339
-.0091343795743927,3.9327114,1552,214,1338
-.0089938390898202,3.9326904,1552,215,1337
-.0088648439364085,3.9326704,1552,216,1336
-.0086964812385649,3.9326434,1552,216,1336
-.0086426257315028,3.9326348,1552,218,1334
-.0086016071489682,3.9326279,1552,219,1333
-.0084512310167082,3.9326003,1552,219,1333
-.0083997216855318,3.9325907,1552,221,1331
-.0083240272879345,3.9325759,1552,222,1330
-.008290405223068,3.9325695,1552,222,1330
-.0080823354995574,3.9325259,1552,224,1328
-.0080735224967971,3.9325237,1552,225,1327
-.0079172510111896,3.9324877,1552,226,1326
-.0078816402654182,3.9324801,1552,227,1325
-.0077309898981129,3.9324448,1552,228,1324
-.0077026196414248,3.9324379,1552,228,1324
-.0075251455581726,3.9323947,1552,229,1323
-.0073693932440077,3.9323606,1552,231,1321
-.0068505106177952,3.9322348,1552,231,1321
-.0066754614072725,3.9321892,1552,232,1320
-.0066170248546803,3.9321756,1552,234,1318
-.0065614431027471,3.9321623,1552,235,1317
-.0065321822097657,3.9321547,1552,235,1317
-.0060268362009004,3.9320166,1552,237,1315
-.005474006182803,3.9318504,1552,237,1315
-.0050624098027607,3.931731,1552,239,1313
-.005054273151871,3.9317288,1552,240,1312
-.0049478402271444,3.9316998,1552,241,1311
-.0046731810714332,3.9316375,1552,242,1310
-.004406794980347,3.9315813,1552,242,1310
-.0043887288632637,3.9315772,1552,243,1309
-.0043016247408553,3.9315603,1552,245,1307
-.0041132786757448,3.9315281,1552,246,1306
-.004070974983143,3.9315207,1552,247,1305
-.0040262348796085,3.9315135,1552,247,1305
-.0037870261849953,3.9314895,1552,248,1304
-.0037739861688752,3.9314878,1552,250,1302
-.0037683039438459,3.9314871,1552,250,1302
-.0036727422825801,3.9314764,1552,252,1300
-.003654374389777,3.9314747,1552,252,1300
-.0034608167442444,3.9314501,1552,254,1298
-.0034248463001258,3.9314446,1552,255,1297
-.0033471858847544,3.9314322,1552,255,1297
-.0033433903579248,3.9314318,1552,257,1295
-.0032956456045735,3.9314265,1552,257,1295
-.0031950416338116,3.9314156,1552,258,1294
-.0030679729284846,3.9314036,1552,259,1293
-.0030506242345124,3.9314022,1552,261,1291
-.0028680016546209,3.9313915,1552,261,1291
-.0028242333149617,3.9313893,1552,263,1289
-.0027687414948046,3.9313855,1552,264,1288
-.0026040600328483,3.9313791,1552,265,1287
-.0023963231172047,3.9313745,1552,265,1287
-.0022202439684116,3.9313719,1552,267,1285
-.0021926398043416,3.9313719,1552,267,1285
-.0021613870472452,3.9313717,1552,268,1284
-.0020944143569593,3.9313712,1552,270,1282
-.0020591022543959,3.9313712,1552,270,1282
-.0020195200315291,3.9313712,1552,271,1281
-.001982957744418,3.9313724,1552,272,1279
-.0019321841513762,3.9313753,1552,273,1279
-.0017415757622906,3.9313867,1552,274,1278
-.0017247858762089,3.9313872,1552,275,1277
-.0017218302760472,3.9313874,1552,276,1276
-.0016859210562733,3.93139,1552,278,1274
-.0015378482440518,3.9313941,1552,278,1274
-.0015086644800841,3.9313948,1552,279,1273
-.001359937386429,3.9313993,1552,280,1272
-.0013394883800006,3.9313998,1552,281,1271
-.0011506347284915,3.9314013,1552,282,1270
-.0009995684898833,3.9314046,1552,284,1268
-.0009932171807986,3.9314048,1552,285,1267
-.0009643364922864,3.931406,1552,285,1267
-.0009272081999751,3.9314065,1552,287,1265
-.0006867007142323,3.9314077,1552,287,1265
-.0003727390655405,3.9314144,1552,288,1264
-.0003645591090774,3.9314146,1552,289,1263
-.0002850573047978,3.9314163,1552,291,1261
-.000231488100711,3.9314187,1552,292,1260
-.0001903080884918,3.9314208,1552,293,1259
-.0001880711952649,3.931421,1552,293,1259
-.000144658336503,3.9314239,1552,294,1258
-.0000993680251083,3.9314268,1552,296,1256
.0000670726650639,3.931438,1552,296,1256
.0002300199443115,3.9314473,1552,297,1255
.0003756515764055,3.9314563,1552,298,1254
.0004645015830397,3.9314606,1552,300,1252
.0006075478544832,3.9314723,1552,300,1252
.0007211053325222,3.9314816,1552,302,1250
.0008909290202799,3.9314969,1552,303,1249
.0009079345604271,3.9314988,1552,303,1249
.0009467898555723,3.9315026,1552,304,1248
.0012291898234463,3.9315302,1552,305,1247
