model,equation,variable,coefficient,se,t,p,ci_low,ci_high,omitted
DN1_core,debt,debt_kink_low,2.48768439994978,.5391683,4.6139293,.000028663613,1.4041852,3.5711837,0
DN1_core,debt,debt_kink_high,-.8119778910811308,.17881338,-4.5409236,.000036585996,-1.1713169,-.45263892,0
DN1_core,debt,wsdi_days,.1638420106068045,.043745283,3.7453642,.00047447564,.075932577,.25175145,0
DN2_macro,debt,debt_kink_low,2.3148347758062,.538863,4.2957764,.000082213584,1.2319491,3.3977206,0
DN2_macro,debt,debt_kink_high,-.9119091844101287,.1798813,-5.0695052,6.0925527e-06,-1.2733942,-.55042416,0
DN2_macro,debt,wsdi_days,.1541230693836608,.042453203,3.6304226,.00067520561,.068810165,.23943597,0
DN2_macro,debt,growth,-.5050847548375482,.089874677,-5.6198783,8.9638132e-07,-.68569469,-.32447484,0
DN2_macro,debt,inflation_cpi,-.1411054559349226,.15700062,-.89875734,.37317735,-.45660999,.17439909,0
DN3_full,debt,debt_kink_low,2.316943243508756,.51411647,4.5066509,.0000410088,1.2837876,3.3500988,0
DN3_full,debt,debt_kink_high,-.8889197201295377,.17239128,-5.1564078,4.5145875e-06,-1.235353,-.54248649,0
DN3_full,debt,wsdi_days,.1558446919745204,.042927861,3.6303856,.00067528157,.069577925,.24211146,0
DN3_full,debt,growth,-.5076617979435166,.0861587,-5.8921714,3.4295121e-07,-.68080419,-.33451942,0
DN3_full,debt,inflation_cpi,-.1146012052747501,.15729092,-.72859389,.46971813,-.43068916,.20148675,0
DN3_full,debt,reserves,-.0499349682156851,.053477809,-.93375117,.35501096,-.15740265,.057532717,0
DN3_full,debt,tt,.0295222748147817,.036555681,.80759746,.42322555,-.043939117,.10298367,0
RDN1_core,ready_debt,ready_debt_kink_low,-1.331666110936269,.54514396,-2.4427788,.018226355,-2.4271739,-.23615831,0
RDN1_core,ready_debt,ready_debt_kink_high,.5865919625495013,.34767777,1.6871712,.097927369,-.1120927,1.2852767,0
RDN1_core,ready_debt,wsdi_days,.0013730934372388,.0073019471,.18804483,.85161811,-.013300719,.016046906,0
RDN2_macro,ready_debt,ready_debt_kink_low,-1.295592243924077,.5453186,-2.3758445,.021463389,-2.3914511,-.19973345,0
RDN2_macro,ready_debt,ready_debt_kink_high,.8430242692681957,.36375099,2.3175862,.024691164,.11203925,1.5740093,0
RDN2_macro,ready_debt,wsdi_days,.0017173084452199,.0076373373,.22485696,.82302564,-.013630495,.017065113,0
RDN2_macro,ready_debt,growth,.0720595008608101,.026787743,2.6900177,.0097415932,.018227516,.12589149,0
RDN2_macro,ready_debt,inflation_cpi,-.0576830480514492,.036926255,-1.5621148,.12469704,-.13188913,.016523039,0
RDN3_full,ready_debt,ready_debt_kink_low,-1.307332115216286,.54299593,-2.4076278,.019866895,-2.3985233,-.21614091,0
RDN3_full,ready_debt,ready_debt_kink_high,.8191853400153065,.35533428,2.3053935,.025419183,.10511439,1.5332563,0
RDN3_full,ready_debt,wsdi_days,.0017180563038671,.0076440978,.22475593,.82310379,-.013643334,.017079446,0
RDN3_full,ready_debt,growth,.0724393900434164,.02713678,2.6694174,.010277174,.017905988,.12697279,0
RDN3_full,ready_debt,inflation_cpi,-.0602056316028115,.035719201,-1.6855257,.09824618,-.13198605,.01157479,0
RDN3_full,ready_debt,reserves,.002500374871006,.0078857364,.31707564,.75253326,-.013346605,.018347355,0
RDN3_full,ready_debt,tt,-.0043136382666508,.0073715895,-.58517075,.56111819,-.019127402,.010500126,0
