model,equation,variable,coefficient,se,t,p,ci_low,ci_high,omitted
DN1_core,debt,debt_kink_low,.6890863491434466,.18224071,3.7811878,.00016293347,.33157891,1.0465938,0
DN1_core,debt,debt_kink_high,-.4289105229012188,.10200568,-4.204771,.00002786462,-.62901831,-.22880271,0
DN1_core,debt,vulnerability100,.039699256876499,.21555635,.18417113,.85390699,-.38316455,.46256307,0
DN2_macro,debt,debt_kink_low,.7439087524121534,.17095616,4.351459,.000014549051,.40853813,1.0792794,0
DN2_macro,debt,debt_kink_high,-.4369753622829995,.09984611,-4.3764887,.000012996215,-.63284695,-.24110378,0
DN2_macro,debt,vulnerability100,.2017292250377676,.21351221,.94481355,.34492427,-.21712506,.62058353,0
DN2_macro,debt,growth,-.4396677565560545,.071619235,-6.1389623,1.0920431e-09,-.58016568,-.29916984,0
DN2_macro,debt,inflation_cpi,-.144910372518313,.070806153,-2.0465789,.040894076,-.28381324,-.0060074949,0
DN3_full,debt,debt_kink_low,.8029046637245714,.17472093,4.595355,4.7273770e-06,.46014813,1.1456612,0
DN3_full,debt,debt_kink_high,-.4149252050472647,.099661201,-4.1633573,.000033363431,-.61043429,-.21941611,0
DN3_full,debt,vulnerability100,.2083071289865017,.21144101,.98517841,.32471442,-.20648459,.62309885,0
DN3_full,debt,growth,-.4323797309286126,.071035802,-6.0867858,1.5017600e-09,-.5717333,-.29302615,0
DN3_full,debt,inflation_cpi,-.1364761023677906,.071293332,-1.91429,.055796064,-.27633488,.0033826763,0
DN3_full,debt,reserves,-.0638938688714215,.019238548,-3.3211379,.00092066807,-.10163485,-.026152894,0
DN3_full,debt,tt,.0161510772549088,.0097426707,1.6577671,.097598739,-.0029614817,.035263635,0
RDN1_core,ready_debt,ready_debt_kink_low,-4.754038971354731,.62652791,-7.5879126,5.9820164e-14,-5.9830985,-3.5249794,0
RDN1_core,ready_debt,ready_debt_kink_high,.0890269083436513,.077817068,1.1440537,.25280148,-.063626803,.24168062,0
RDN1_core,ready_debt,vulnerability100,.2498700146811158,.11099122,2.2512593,.024527296,.032138579,.46760145,0
RDN2_macro,ready_debt,ready_debt_kink_low,-4.726585205944817,.64013582,-7.3837228,2.6661429e-13,-5.9823408,-3.4708295,0
RDN2_macro,ready_debt,ready_debt_kink_high,.1094645648357502,.083565541,1.3099247,.19044156,-.05446614,.27339527,0
RDN2_macro,ready_debt,vulnerability100,.2508347150282284,.11262278,2.2272112,.026095593,.029902376,.47176707,0
RDN2_macro,ready_debt,growth,.0198585503978021,.035003498,.56733048,.57058293,-.048807885,.08852499,0
RDN2_macro,ready_debt,inflation_cpi,-.0073883367778598,.026135344,-.28269523,.7774533,-.058658097,.043881424,0
RDN3_full,ready_debt,ready_debt_kink_low,-4.696098619112928,.62878436,-7.4685359,1.4411803e-13,-5.9295878,-3.4626093,0
RDN3_full,ready_debt,ready_debt_kink_high,.0840227064442583,.080920257,1.0383395,.29929602,-.074718945,.24276435,0
RDN3_full,ready_debt,vulnerability100,.2169844707345263,.11539184,1.8804142,.060264573,-.0093802549,.44334918,0
RDN3_full,ready_debt,growth,.0191785920157493,.03461438,.55406427,.57962567,-.048724603,.087081783,0
RDN3_full,ready_debt,inflation_cpi,-.0141624515999398,.025887106,-.54708517,.58440971,-.06494531,.036620408,0
RDN3_full,ready_debt,reserves,.0195574900000492,.0091623208,2.1345563,.032975104,.0015837228,.037531257,0
RDN3_full,ready_debt,tt,-.0167900513976814,.0067639924,-2.4822695,.01317444,-.030059008,-.0035210957,0
