model,equation,variable,coefficient,se,t,p,ci_low,ci_high,omitted
DN1_core,debt,debt_kink_low,3.144624660225518,1.1840433,2.6558359,.0080048498,.82184911,5.4674001,0
DN1_core,debt,debt_kink_high,-.4055816130661175,.083993942,-4.8287005,1.5317851e-06,-.57035524,-.24080801,0
DN1_core,debt,vulnerability100,.0755363669017555,.22123556,.34142959,.73283362,-.3584685,.50954121,0
DN2_macro,debt,debt_kink_low,2.98502786278584,1.1795468,2.5306566,.011498437,.67107159,5.2989841,0
DN2_macro,debt,debt_kink_high,-.3956083930519386,.08203499,-4.8224349,1.5799889e-06,-.55653918,-.23467763,0
DN2_macro,debt,vulnerability100,.1073293832220042,.21882388,.49048296,.6238724,-.32194471,.53660345,0
DN2_macro,debt,inflation_cpi,-.1194393568466145,.067895867,-1.759155,.078779034,-.25263295,.013754224,0
DN3_full,debt,debt_kink_low,3.002860233650489,1.2075521,2.4867334,.013013177,.63396192,5.3717585,0
DN3_full,debt,debt_kink_high,-.3814543963397461,.0819024,-4.6574264,3.5200571e-06,-.54212528,-.22078352,0
DN3_full,debt,vulnerability100,.1342269807730201,.21691434,.61880177,.53615212,-.29130167,.55975562,0
DN3_full,debt,inflation_cpi,-.112263212256115,.068146184,-1.6473881,.099712752,-.24594803,.021421604,0
DN3_full,debt,reserves,-.0164310431866166,.017299188,-.94981587,.3423771,-.050367482,.017505394,0
DN3_full,debt,tt,.0169402162733917,.0096988687,1.7466178,.080932774,-.0020864024,.035966836,0
RDN1_core,ready_debt,ready_debt_kink_low,-23.74489820761531,17.643383,-1.3458246,.17858207,-58.355915,10.866117,0
RDN1_core,ready_debt,ready_debt_kink_high,.020285370923119,.069371916,.29241475,.77001387,-.11580148,.15637223,0
RDN1_core,ready_debt,vulnerability100,.4006388019120094,.11828904,3.3869479,.00072680588,.16859125,.63268638,0
RDN2_macro,ready_debt,ready_debt_kink_low,-23.90122848403879,17.754553,-1.3462029,.1784603,-58.73035,10.927893,0
RDN2_macro,ready_debt,ready_debt_kink_high,.0446387440802761,.071727552,.62233752,.53382379,-.096069254,.18534674,0
RDN2_macro,ready_debt,vulnerability100,.4109171892181978,.1195279,3.4378347,.00060399971,.1764392,.64539516,0
RDN2_macro,ready_debt,inflation_cpi,-.0302582457393676,.026880844,-1.1256435,.26051405,-.082990423,.022473928,0
RDN3_full,ready_debt,ready_debt_kink_low,-26.717640520228,18.11355,-1.4750085,.14044087,-62.251053,8.815773,0
RDN3_full,ready_debt,ready_debt_kink_high,.0333052861394212,.069122344,.48183095,.63000327,-.10229225,.16890283,0
RDN3_full,ready_debt,vulnerability100,.359697940710862,.12199093,2.9485629,.0032468622,.1203879,.59900796,0
RDN3_full,ready_debt,inflation_cpi,-.0368600016841069,.02644781,-1.3936882,.16363862,-.088742763,.015022757,0
RDN3_full,ready_debt,reserves,-.0031922186875855,.0059555504,-.53600734,.59204084,-.014875242,.0084908055,0
RDN3_full,ready_debt,tt,-.0165949454534144,.0072182426,-2.2990284,.02165376,-.030754996,-.002434894,0
