model,equation,variable,coefficient,se,t,p,ci_low,ci_high,omitted
DN1_core,debt,debt_kink_low,-.7306644303254565,.66914558,-1.0919365,.27505717,-2.0433505,.58202159,0
DN1_core,debt,debt_kink_high,-.6375727662814422,.34952694,-1.824102,.068359107,-1.3232518,.048106298,0
DN1_core,debt,vulnerability_delta100,-.0445145578727278,.10110178,-.4402945,.65979481,-.24284942,.15382031,0
DN1_core,debt,growth,-.3757445184628008,.074370615,-5.0523248,4.9667989e-07,-.52163994,-.2298491,0
DN1_core,debt,ln_constantgdp,.0876393105828549,.015792543,5.5494108,3.4500374e-08,.056658532,.11862009,0
DN2_macro,debt,debt_kink_low,-.9271225295588874,.66164505,-1.4012384,.16137433,-2.2250955,.37085038,0
DN2_macro,debt,debt_kink_high,-.6051562045300168,.34736013,-1.7421579,.081710242,-1.2865851,.076272629,0
DN2_macro,debt,vulnerability_delta100,-.0202319584467395,.099238239,-.20387261,.83848399,-.21491118,.17444725,0
DN2_macro,debt,growth,-.4040768981315632,.074042588,-5.4573579,5.7507400e-08,-.54932892,-.25882488,0
DN2_macro,debt,ln_constantgdp,.0892521809722883,.015765371,5.6612802,1.8357008e-08,.058324687,.12017968,0
DN2_macro,debt,inflation_cpi,-.1833906196454563,.077503033,-2.3662379,.01811149,-.3354311,-.031350132,0
DN3_full,debt,debt_kink_low,-.6577792554600675,.6565851,-1.0018187,.3166123,-1.9458276,.63026911,0
DN3_full,debt,debt_kink_high,-.4398484677284704,.36118299,-1.2177994,.2235149,-1.1483951,.26869816,0
DN3_full,debt,vulnerability_delta100,.0031854882426412,.09555231,.033337634,.97341031,-.18426317,.19063415,0
DN3_full,debt,growth,-.4027225364902168,.073377162,-5.4883904,4.8464546e-08,-.54666936,-.25877571,0
DN3_full,debt,ln_constantgdp,.0864193773962732,.015388302,5.6159139,2.3750170e-08,.056231555,.1166072,0
DN3_full,debt,inflation_cpi,-.1698661378619726,.076798938,-2.2118292,.027146924,-.32052559,-.019206697,0
DN3_full,debt,reserves,-.0373854212022929,.01719347,-2.1743965,.029850122,-.071114518,-.003656327,0
DN3_full,debt,tt,.0267349215529223,.011499912,2.3247933,.020232016,.0041750991,.049294744,0
RDN1_core,ready_debt,ready_debt_kink_low,.0182496010829626,.43162382,.042281266,.9662807,-.82847273,.86497194,0
RDN1_core,ready_debt,ready_debt_kink_high,-.0090028425708276,.050039481,-.17991479,.85724634,-.10716598,.089160293,0
RDN1_core,ready_debt,vulnerability_delta100,-.1689701391763705,.050842274,-3.3234181,.00091291452,-.26870814,-.069232151,0
RDN1_core,ready_debt,growth,-.0793991728261271,.021806212,-3.6411262,.00028165744,-.12217672,-.036621626,0
RDN1_core,ready_debt,ln_constantgdp,-.0031710213443177,.0047658836,-.66535854,.5059343,-.012520321,.006178278,0
RDN2_macro,ready_debt,ready_debt_kink_low,.0435053607912974,.43807352,.099310637,.92090631,-.81587005,.90288079,0
RDN2_macro,ready_debt,ready_debt_kink_high,-.0016753716964174,.054092519,-.030972335,.97529614,-.10778948,.10443874,0
RDN2_macro,ready_debt,vulnerability_delta100,-.1678657483234615,.05150719,-3.259074,.0011454781,-.26890817,-.066823319,0
RDN2_macro,ready_debt,growth,-.0799610813354986,.021867221,-3.6566639,.00026529361,-.12285834,-.037063826,0
RDN2_macro,ready_debt,ln_constantgdp,-.0030903120677792,.0047849822,-.6458357,.51849508,-.012477083,.0062964587,0
RDN2_macro,ready_debt,inflation_cpi,-.0055344054367416,.0099468399,-.55639839,.57803035,-.025047271,.013978459,0
RDN3_full,ready_debt,ready_debt_kink_low,-.0138544735933787,.441457,-.031383518,.97496831,-.87986845,.8521595,0
RDN3_full,ready_debt,ready_debt_kink_high,-.0168837638640709,.058577187,-.28823105,.77321398,-.13179566,.098028138,0
RDN3_full,ready_debt,vulnerability_delta100,-.1727857075597438,.052110426,-3.3157609,.00093814335,-.27501166,-.07055977,0
RDN3_full,ready_debt,growth,-.0798408090169743,.021764437,-3.668407,.00025353179,-.12253649,-.03714513,0
RDN3_full,ready_debt,ln_constantgdp,-.0028124803681289,.004714611,-.59654558,.55091053,-.012061216,.0064362548,0
RDN3_full,ready_debt,inflation_cpi,-.0074322388010154,.0094149541,-.78940791,.43001187,-.02590172,.011037242,0
RDN3_full,ready_debt,reserves,-.0013681197236391,.0044771926,-.30557537,.75997496,-.010151107,.0074148676,0
RDN3_full,ready_debt,tt,-.0056294955414368,.0046076658,-1.2217673,.22200829,-.014668434,.0034094432,0
