model,equation,variable,coefficient,se,t,p,ci_low,ci_high,omitted
DN1_core,debt,debt_kink_low,.794052295237997,.20939417,3.7921414,.00015598317,.38327706,1.2048275,0
DN1_core,debt,debt_kink_high,-.4810337265252494,.11546423,-4.1660848,.000032966043,-.70754361,-.25452387,0
DN1_core,debt,vulnerability100,.031809548244792,.21512383,.14786622,.88247055,-.39020574,.45382482,0
DN2_macro,debt,debt_kink_low,.8606451493137556,.19666541,4.3761897,.000013013781,.47483981,1.2464505,0
DN2_macro,debt,debt_kink_high,-.4894371544209862,.11302686,-4.3302727,.000016000409,-.71116585,-.26770845,0
DN2_macro,debt,vulnerability100,.1937114257550425,.21311091,.90897,.36352929,-.22435562,.6117785,0
DN2_macro,debt,growth,-.4400814400590122,.071566597,-6.1492577,1.0252901e-09,-.58047611,-.29968676,0
DN2_macro,debt,inflation_cpi,-.1449350014884459,.070809409,-2.0468326,.040869117,-.28384426,-.0060257339,0
DN3_full,debt,debt_kink_low,.8514111351727904,.19640087,4.3350682,.000015661961,.46612424,1.236698,0
DN3_full,debt,debt_kink_high,-.4702681776731572,.11295314,-4.1633916,.000033358476,-.69185257,-.2486838,0
DN3_full,debt,vulnerability100,.2306836878291604,.21168767,1.0897361,.2760255,-.1845919,.64595926,0
DN3_full,debt,growth,-.439508598790637,.071399771,-6.155602,9.8655495e-10,-.57957619,-.29944101,0
DN3_full,debt,inflation_cpi,-.1375000014857612,.071164496,-1.9321432,.053552572,-.27710605,.0021060437,0
DN3_full,debt,reserves,-.0077112919324211,.016979873,-.45414311,.64979947,-.04102134,.025598757,0
DN3_full,debt,tt,.0183300317012839,.0097905863,1.8722098,.061395407,-.00087652641,.037536591,0
RN1_core,ready,ready_kink_low,-6.4587642211029,.84048676,-7.6845522,2.9131316e-14,-8.1075468,-4.8099818,0
RN1_core,ready,ready_kink_high,.0820022926909686,.08722502,.94012356,.34732014,-.089106984,.25311157,0
RN1_core,ready,vulnerability100,.2315996113609053,.11103892,2.0857518,.037186038,.013774618,.44942459,0
RN2_macro,ready,ready_kink_low,-6.423012587516316,.85953432,-7.4726658,1.3972248e-13,-8.1091633,-4.7368622,0
RN2_macro,ready,ready_kink_high,.105432312459056,.093513496,1.1274556,.25974789,-.078013308,.28887793,0
RN2_macro,ready,vulnerability100,.2328294333950102,.11273398,2.0652995,.039082959,.011678938,.45397994,0
RN2_macro,ready,growth,.0199892033998066,.034855291,.57349122,.56640655,-.048386499,.088364907,0
RN2_macro,ready,inflation_cpi,-.007834402688282,.026557412,-.29499871,.7680397,-.059932135,.044263329,0
RN3_full,ready,ready_kink_low,-6.577865601514003,.8416422,-7.8155131,1.0868109e-14,-8.228919,-4.9268122,0
RN3_full,ready,ready_kink_high,.0618675213573689,.090756707,.68168539,.49555361,-.11617033,.23990537,0
RN3_full,ready,vulnerability100,.1671920059032908,.11545269,1.448143,.14780687,-.059292078,.3936761,0
RN3_full,ready,growth,.0217776378944122,.034555525,.63022161,.52865517,-.046010099,.089565374,0
RN3_full,ready,inflation_cpi,-.0136908517912954,.026199346,-.52256465,.60136211,-.065086231,.037704527,0
RN3_full,ready,reserves,-.0097925304171151,.0059489082,-1.6461055,.099972412,-.021462532,.0018774705,0
RN3_full,ready,tt,-.0182822580553162,.0066890544,-2.7331603,.0063540339,-.031404208,-.0051603084,0
RDN1_core,ready_debt,ready_debt_kink_low,-4.900989537490887,.66919851,-7.3236709,4.1051350e-13,-6.2137561,-3.588223,0
RDN1_core,ready_debt,ready_debt_kink_high,.1137400719869429,.087501593,1.2998629,.19386695,-.057911769,.28539193,0
RDN1_core,ready_debt,vulnerability100,.2754562539368185,.11088144,2.4842412,.013101695,.05794017,.49297234,0
RDN2_macro,ready_debt,ready_debt_kink_low,-4.867647126304327,.68360955,-7.1205077,1.7329248e-12,-6.2086854,-3.5266087,0
RDN2_macro,ready_debt,ready_debt_kink_high,.1362052062099974,.093940742,1.4499056,.1473144,-.048078544,.32048896,0
RDN2_macro,ready_debt,vulnerability100,.2767217968121718,.11249293,2.459904,.014020544,.056044169,.49739942,0
RDN2_macro,ready_debt,growth,.0181929472230386,.035124056,.51796257,.60456824,-.050709989,.087095886,0
RDN2_macro,ready_debt,inflation_cpi,-.0077399215262324,.025909999,-.29872334,.76519656,-.058567621,.043087777,0
RDN3_full,ready_debt,ready_debt_kink_low,-4.942732022796513,.67733818,-7.2972884,4.9664363e-13,-6.2714696,-3.6139946,0
RDN3_full,ready_debt,ready_debt_kink_high,.0933352331883313,.09111838,1.0243293,.30586138,-.08541213,.2720826,0
RDN3_full,ready_debt,vulnerability100,.21743020770902,.11589357,1.8761199,.06085223,-.0099187382,.44477916,0
RDN3_full,ready_debt,growth,.0199167107793487,.034840804,.57164896,.56765401,-.048430663,.088264085,0
RDN3_full,ready_debt,inflation_cpi,-.0132027373267954,.025568157,-.51637423,.60567677,-.063359909,.036954436,0
RDN3_full,ready_debt,reserves,-.0104858356168459,.0060853139,-1.723138,.085090213,-.022423424,.0014517533,0
RDN3_full,ready_debt,tt,-.0167353994450208,.0069693606,-2.4012818,.016470902,-.030407228,-.0030635716,0
