model,equation,variable,coefficient,se,t,p,ci_low,ci_high,omitted
DN1_core,debt,debt_kink_low,2.734444460332762,.58779258,4.6520572,.000025221178,1.5532311,3.9156578,0
DN1_core,debt,debt_kink_high,-.8852311407662845,.18256271,-4.8489156,.000012962179,-1.2521046,-.51835763,0
DN1_core,debt,wsdi_days,.1776890543268344,.046056427,3.858073,.00033411954,.085135199,.2702429,0
DN2_macro,debt,debt_kink_low,2.550749109014936,.58786547,4.3390012,.000071358591,1.3693892,3.7321091,0
DN2_macro,debt,debt_kink_high,-.9979338778699874,.18644267,-5.3524971,2.2857910e-06,-1.3726045,-.6232633,0
DN2_macro,debt,wsdi_days,.1675098382907353,.044899933,3.730737,.00049640134,.077280045,.25773963,0
DN2_macro,debt,growth,-.5045671926403955,.089490987,-5.6381898,8.4047446e-07,-.68440604,-.32472831,0
DN2_macro,debt,inflation_cpi,-.142784239874258,.15687235,-.91019386,.36717606,-.458031,.17246254,0
DN3_full,debt,debt_kink_low,2.549642123938336,.5589751,4.5612803,.00003418362,1.4263395,3.6729448,0
DN3_full,debt,debt_kink_high,-.9721501403835003,.18072563,-5.379149,2.0829652e-06,-1.3353319,-.60896838,0
DN3_full,debt,wsdi_days,.1689843645595826,.045093741,3.7474017,.00047149631,.078365095,.25960362,0
DN3_full,debt,growth,-.5073329328305727,.085713841,-5.9189153,3.1196694e-07,-.67958134,-.33508453,0
DN3_full,debt,inflation_cpi,-.1163852989170918,.15711054,-.74078608,.46235844,-.43211073,.19934015,0
DN3_full,debt,reserves,-.0492910056761383,.053623665,-.91920251,.36249265,-.15705179,.05846978,0
DN3_full,debt,tt,.0299227215424866,.036595549,.81766009,.41750959,-.043618791,.10346423,0
RDN1_core,ready_debt,ready_debt_kink_low,-1.409468629772618,.55739427,-2.5286744,.014719911,-2.5295944,-.28934291,0
RDN1_core,ready_debt,ready_debt_kink_high,.6236751107439169,.36932001,1.688712,.097629644,-.1185012,1.3658514,0
RDN1_core,ready_debt,wsdi_days,.0008620969593949,.0074275094,.11606811,.90807295,-.014064042,.015788237,0
RDN2_macro,ready_debt,ready_debt_kink_low,-1.366569109743167,.55561602,-2.4595568,.017487267,-2.4831212,-.25001696,0
RDN2_macro,ready_debt,ready_debt_kink_high,.9260978330783551,.40070367,2.3111789,.025071384,.12085369,1.731342,0
RDN2_macro,ready_debt,wsdi_days,.0011309150843837,.0077390675,.14613067,.88441777,-.014421323,.016683154,0
RDN2_macro,ready_debt,growth,.0723204295055092,.02681978,2.6965332,.0095776096,.018424062,.1262168,0
RDN2_macro,ready_debt,inflation_cpi,-.0573224000341661,.036925722,-1.5523704,.12700923,-.13152741,.016882617,0
RDN3_full,ready_debt,ready_debt_kink_low,-1.380066844065746,.55411065,-2.490598,.016190901,-2.4935939,-.26653984,0
RDN3_full,ready_debt,ready_debt_kink_high,.8992040640331759,.39045393,2.3029709,.025566101,.11455748,1.6838506,0
RDN3_full,ready_debt,wsdi_days,.0011263998547576,.0077497857,.14534594,.88503397,-.014447378,.016700177,0
RDN3_full,ready_debt,growth,.0726892310947821,.027163748,2.6759648,.010104088,.018101638,.12727682,0
RDN3_full,ready_debt,inflation_cpi,-.0598699445514603,.035746902,-1.6748289,.10033943,-.13170603,.011966145,0
RDN3_full,ready_debt,reserves,.0025510375979074,.0078841494,.32356533,.74764413,-.013292754,.01839483,0
RDN3_full,ready_debt,tt,-.0043598017531903,.0073601934,-.59234881,.55634075,-.019150665,.010431061,0
