model,equation,variable,coefficient,se,t,p,ci_low,ci_high,omitted
DN1_core,debt,debt_kink_low,-2.1470469874524,1.0974715,-1.956358,.056135189,-4.3524985,.058404449,0
DN1_core,debt,debt_kink_high,3.566390929209842,.78037953,4.5700722,.000033194414,1.9981595,5.1346226,0
DN1_core,debt,wsdi_days,-.1985551690652262,.052000985,-3.8182964,.0003783397,-.30305505,-.09405528,0
DN2_macro,debt,debt_kink_low,-2.31794464606734,.95918715,-2.4165719,.019437319,-4.2455034,-.39038587,0
DN2_macro,debt,debt_kink_high,3.361000876256773,.65667546,5.118207,5.1512056e-06,2.041362,4.6806397,0
DN2_macro,debt,wsdi_days,-.1891932590600852,.041080143,-4.6054673,.000029487839,-.2717469,-.10663962,0
DN2_macro,debt,growth,-.5378236629500107,.090894885,-5.916985,3.1410696e-07,-.72048378,-.35516354,0
DN2_macro,debt,inflation_cpi,-.1581887836631234,.14750667,-1.0724179,.28878585,-.45461452,.13823695,0
DN3_full,debt,debt_kink_low,-2.263365215823643,.91946512,-2.4616108,.017398672,-4.1110997,-.41563088,0
DN3_full,debt,debt_kink_high,3.415857726174344,.66229612,5.157599,4.4960384e-06,2.084924,4.7467914,0
DN3_full,debt,wsdi_days,-.1902311665589964,.039835069,-4.7754698,.000016632133,-.27028275,-.1101796,0
DN3_full,debt,growth,-.5408616303756039,.087375633,-6.190074,1.1914032e-07,-.71644956,-.36527371,0
DN3_full,debt,inflation_cpi,-.129107845003457,.14780612,-.87349457,.38665438,-.42613536,.16791967,0
DN3_full,debt,reserves,-.0535617716041319,.049749233,-1.0766351,.28691566,-.1535366,.046413057,0
DN3_full,debt,tt,.0333623916897619,.035484694,.94019103,.35173157,-.037946772,.10467155,0
RDN1_core,ready_debt,ready_debt_kink_low,.496006841869929,.37480721,1.3233652,.1918558,-.25719646,1.2492101,0
RDN1_core,ready_debt,ready_debt_kink_high,-.2225070700323073,.37211451,-.59795326,.55262494,-.97029912,.52528501,0
RDN1_core,ready_debt,wsdi_days,.0094885058982326,.0057970653,1.6367775,.10808454,-.0021611326,.021138145,0
RDN2_macro,ready_debt,ready_debt_kink_low,.5058071805684838,.39049613,1.2952937,.20128846,-.2789242,1.2905385,0
RDN2_macro,ready_debt,ready_debt_kink_high,-.2420997148864674,.38042587,-.63639128,.52748317,-1.0065942,.52239472,0
RDN2_macro,ready_debt,wsdi_days,.0094883447131343,.0057872566,1.6395239,.10750967,-.0021415825,.021118272,0
RDN2_macro,ready_debt,growth,-.0040059822434846,.0087688649,-.45684159,.64980376,-.021627676,.013615712,0
RDN2_macro,ready_debt,inflation_cpi,.0141815188014289,.014818815,.95699418,.34326825,-.015598004,.043961041,0
RDN3_full,ready_debt,ready_debt_kink_low,.695831802539661,.4023093,1.7295941,.089998379,-.11263902,1.5043026,0
RDN3_full,ready_debt,ready_debt_kink_high,-.153908454197413,.37465036,-.41080558,.68300611,-.90679651,.59897959,0
RDN3_full,ready_debt,wsdi_days,.00811435433963,.0056486698,1.4365071,.15721253,-.0032370726,.019465782,0
RDN3_full,ready_debt,growth,-.0045902248726522,.0086178593,-.53264093,.59668952,-.021908462,.012728012,0
RDN3_full,ready_debt,inflation_cpi,.012225093819862,.014262735,.85713536,.39554292,-.016436946,.040887132,0
RDN3_full,ready_debt,reserves,.0115142488419619,.0041188118,2.795527,.0073790508,.0032371869,.019791311,0
RDN3_full,ready_debt,tt,.0038433614167607,.0022858733,1.6813536,.099058308,-.00075027318,.0084369956,0
