model,equation,variable,coefficient,se,t,p,ci_low,ci_high,omitted
DN1_core,debt,debt_kink_low,.0649329376505559,.17764746,.36551571,.71478415,-.28356421,.41343009,0
DN1_core,debt,debt_kink_high,-.1489886814709204,.029103814,-5.119215,3.5147994e-07,-.20608264,-.091894723,0
DN1_core,debt,vulnerability100,-.3703821313660817,.37951875,-.97592574,.32927728,-1.1148973,.37413293,0
DN1_core,debt,growth,-.3652096939815801,.11167599,-3.2702615,.0011017675,-.58428836,-.14613104,0
DN1_core,debt,ln_capitagdp,.1022292616312174,.020400796,5.0110426,6.1358611e-07,.062208313,.14225021,0
DN2_macro,debt,debt_kink_low,.1092420081154333,.1762545,.61979699,.53549683,-.23652278,.45500678,0
DN2_macro,debt,debt_kink_high,-.1523295024117218,.02877227,-5.2943163,1.3945977e-07,-.20877311,-.095885903,0
DN2_macro,debt,vulnerability100,-.50800984406038,.3833937,-1.3250344,.18538563,-1.2601271,.24410734,0
DN2_macro,debt,growth,-.326252695094907,.11457342,-2.8475425,.0044730515,-.5510155,-.1014899,0
DN2_macro,debt,ln_capitagdp,.1048521519567833,.019668102,5.3310761,1.1445186e-07,.066268526,.14343578,0
DN2_macro,debt,inflation_cpi,.2621250618852633,.12886037,2.034179,.04213015,.0093350522,.51491505,0
DN3_full,debt,debt_kink_low,.0435116670697294,.19739144,.22043341,.82556725,-.34371871,.43074206,0
DN3_full,debt,debt_kink_high,-.1348149924959322,.030061133,-4.484694,7.9271085e-06,-.19378708,-.07584291,0
DN3_full,debt,vulnerability100,-.2980855859151147,.35625103,-.83672899,.40289432,-.996957,.40078583,0
DN3_full,debt,growth,-.3261317290632758,.11389425,-2.863461,.0042557567,-.54956245,-.102701,0
DN3_full,debt,ln_capitagdp,.1010463336583435,.019611659,5.1523604,2.9577635e-07,.062573388,.13951927,0
DN3_full,debt,inflation_cpi,.2841860789163915,.13187577,2.154953,.031343475,.025480308,.54289186,0
DN3_full,debt,reserves,-.0186272330428869,.026983043,-.69033104,.49010575,-.071560912,.034306444,0
DN3_full,debt,tt,.0544637294941041,.031149397,1.7484682,.080612317,-.0066432422,.1155707,0
RDN1_core,ready_debt,ready_debt_kink_low,-.0043838896115407,.040588956,-.10800695,.91400611,-.0840078,.075240023,0
RDN1_core,ready_debt,ready_debt_kink_high,.0174491406335568,.014049684,1.2419597,.21446605,-.010112317,.0450106,0
RDN1_core,ready_debt,vulnerability100,-.0922937744609307,.043942209,-2.1003444,.035882723,-.17849581,-.0060917391,0
RDN1_core,ready_debt,growth,.0263536642973671,.014499408,1.8175683,.069350578,-.0020900224,.054797351,0
RDN1_core,ready_debt,ln_capitagdp,.0013584599533422,.0041099554,.33052912,.7410512,-.0067040958,.0094210152,0
RDN2_macro,ready_debt,ready_debt_kink_low,-.0043960694958085,.040576175,-.10834115,.91374111,-.083994955,.075202823,0
RDN2_macro,ready_debt,ready_debt_kink_high,.0176610561665876,.014071004,1.2551384,.20964481,-.0099422429,.045264356,0
RDN2_macro,ready_debt,vulnerability100,-.0912225506946409,.043517321,-2.0962353,.036246255,-.17659113,-.0058539673,0
RDN2_macro,ready_debt,growth,.0260282477121988,.014389902,1.8087856,.070705742,-.0022006398,.054257136,0
RDN2_macro,ready_debt,ln_capitagdp,.0013483203587643,.0041158255,.32759416,.74326909,-.006725756,.0094223972,0
RDN2_macro,ready_debt,inflation_cpi,-.0022218739410429,.0078886114,-.28165591,.77825034,-.017697081,.013253333,0
RDN3_full,ready_debt,ready_debt_kink_low,.0020915089747193,.041986074,.049814351,.96027768,-.080273308,.084456325,0
RDN3_full,ready_debt,ready_debt_kink_high,.0174818444889341,.014462091,1.2088047,.2269489,-.010888693,.045852382,0
RDN3_full,ready_debt,vulnerability100,-.103412702205978,.044944458,-2.3009,.021548619,-.19158103,-.015244373,0
RDN3_full,ready_debt,growth,.0271234233845424,.014355864,1.8893619,.059056848,-.001038728,.055285573,0
RDN3_full,ready_debt,ln_capitagdp,.0010667676870147,.0041797557,.2552225,.79859,-.0071327328,.0092662685,0
RDN3_full,ready_debt,inflation_cpi,-.0028209402248821,.0074960883,-.37632164,.70673674,-.017526148,.011884267,0
RDN3_full,ready_debt,reserves,-.0046360719920386,.0038091796,-1.2170789,.22378629,-.012108606,.0028364626,0
RDN3_full,ready_debt,tt,-.0015742569856084,.003675919,-.42826214,.66852838,-.0087853717,.0056368578,0
