model,equation,variable,coefficient,se,t,p,ci_low,ci_high,omitted
DN1_core,debt,debt_kink_low,.2217727332248754,.27037564,.82023931,.41221386,-.30859438,.75213981,0
DN1_core,debt,debt_kink_high,-.0940343471496297,.071494088,-1.3152745,.18862462,-.23427668,.04620799,0
DN1_core,debt,vulnerability100,-.5869647418881097,.20680244,-2.8382871,.0045985221,-.99262708,-.1813024,0
DN2_macro,debt,debt_kink_low,.1284237716621867,.27182567,.472449,.63667721,-.40478832,.66163588,0
DN2_macro,debt,debt_kink_high,-.140289950666825,.067789055,-2.0695074,.038674679,-.27326468,-.0073152236,0
DN2_macro,debt,vulnerability100,-.5697363739662343,.2006454,-2.8395188,.0045809937,-.96332151,-.17615122,0
DN2_macro,debt,growth,-.2569359466029953,.066931255,-3.8388035,.00012893754,-.38822803,-.12564388,0
DN2_macro,debt,inflation_cpi,.1384344845230305,.080659471,1.716283,.086323112,-.019786799,.29665577,0
DN3_full,debt,debt_kink_low,.1568686263904391,.28121853,.55781752,.57705492,-.3947691,.70850635,0
DN3_full,debt,debt_kink_high,-.1363129088757583,.068226568,-1.9979447,.045908775,-.27014601,-.0024798098,0
DN3_full,debt,vulnerability100,-.5699457135014351,.19838391,-2.8729432,.0041257665,-.95909518,-.18079622,0
DN3_full,debt,growth,-.257441738014933,.066898726,-3.8482311,.00012413158,-.38867015,-.12621334,0
DN3_full,debt,inflation_cpi,.1414861684955965,.08254759,1.7139951,.086742893,-.020439019,.30341136,0
DN3_full,debt,reserves,-.0164809756326809,.017306771,-.95228481,.34111094,-.050429903,.017467953,0
DN3_full,debt,tt,.0052363639352249,.011172214,.46869531,.63935775,-.016679026,.027151754,0
RN1_core,ready,ready_kink_low,.7099347294307934,.21097653,3.3649938,.00078509055,.29608896,1.1237805,0
RN1_core,ready,ready_kink_high,.0579205752164164,.052533809,1.1025389,.27040714,-.045128305,.16096945,0
RN1_core,ready,vulnerability100,-.1536790795859719,.045228194,-3.3978603,.00069722085,-.24239746,-.064960696,0
RN1_core,ready,ln_currentgdp,-8.73855222804e-06,.0012499198,-.0069912905,.99442273,-.0024605468,.0024430698,0
RN2_macro,ready,ready_kink_low,.7098161958484365,.21162017,3.3541992,.00081615336,.29470742,1.124925,0
RN2_macro,ready,ready_kink_high,.0792467106583718,.057061497,1.3887948,.16510496,-.032683678,.1911771,0
RN2_macro,ready,vulnerability100,-.1557604518497007,.044993803,-3.4618201,.00055186864,-.24401915,-.067501746,0
RN2_macro,ready,growth,.0224682221405235,.014087223,1.5949363,.11094085,-.0051649166,.050101362,0
RN2_macro,ready,inflation_cpi,-.0010600286834589,.0078708399,-.13467796,.89288491,-.01649927,.014379212,0
RN2_macro,ready,ln_currentgdp,.000055248307436,.0012577662,.04392574,.96496958,-.0024119539,.0025224504,0
RN3_full,ready,ready_kink_low,.7105333858646469,.21179278,3.3548517,.00081427244,.29508558,1.1259812,0
RN3_full,ready,ready_kink_high,.0762654267335938,.058242101,1.3094553,.19058453,-.037980936,.19051179,0
RN3_full,ready,vulnerability100,-.1559895503527853,.046389658,-3.3625932,.00079195009,-.24698643,-.064992674,0
RN3_full,ready,growth,.0228911098333766,.01395603,1.6402308,.10117085,-.0044847154,.050266936,0
RN3_full,ready,inflation_cpi,-.0018669383205466,.0074462551,-.25072178,.80206424,-.01647334,.012739464,0
RN3_full,ready,reserves,.001194353035882,.0048945127,.24401878,.80725026,-.0084066102,.010795317,0
RN3_full,ready,tt,-.0020535372027295,.003474233,-.59107643,.55455995,-.0088685118,.0047614379,0
RN3_full,ready,ln_currentgdp,.0003354586724113,.0012618866,.26583901,.79040045,-.0021398289,.0028107462,0
