model,equation,variable,coefficient,se,t,p,ci_low,ci_high,omitted
DN1_core,debt,debt_kink_low,-.2185894845491058,.24083656,-.90762585,.36422601,-.69101292,.25383395,0
DN1_core,debt,debt_kink_high,-.0510166095266795,.058580376,-.87088227,.38396192,-.1659275,.063894272,0
DN1_core,debt,vulnerability100,-.5583409361222936,.20184478,-2.7661896,.0057431902,-.95427835,-.16240351,0
DN2_macro,debt,debt_kink_low,-.0935031922234378,.22161029,-.4219262,.67314124,-.52821302,.34120664,0
DN2_macro,debt,debt_kink_high,-.0806799637615823,.057558414,-1.4017057,.16121639,-.1935863,.03222638,0
DN2_macro,debt,vulnerability100,-.5257725569128662,.19634172,-2.6778443,.007493136,-.91091561,-.14062947,0
DN2_macro,debt,growth,-.2503032091607054,.067851983,-3.6889594,.00023346685,-.38340136,-.11720505,0
DN2_macro,debt,inflation_cpi,.1385161815446327,.0802956,1.7250781,.084725752,-.018991329,.2960237,0
DN3_full,debt,debt_kink_low,-.0887946470642428,.22313832,-.39793545,.69073623,-.52650231,.34891301,0
DN3_full,debt,debt_kink_high,-.0747248079870133,.057747174,-1.2939994,.19587126,-.18800154,.038551934,0
DN3_full,debt,vulnerability100,-.5240666526171609,.19348747,-2.7085302,.0068375254,-.9036113,-.14452203,0
DN3_full,debt,growth,-.2507663935663496,.067874238,-3.6945741,.00022842684,-.38390836,-.11762442,0
DN3_full,debt,inflation_cpi,.1412381787841598,.082189292,1.71845,.085927613,-.019984169,.30246052,0
DN3_full,debt,reserves,-.0126963821016201,.016831556,-.7543202,.4507792,-.045713127,.020320363,0
DN3_full,debt,tt,.0048579227227568,.011138442,.43614024,.66279978,-.016991222,.026707068,0
RN1_core,ready,ready_kink_low,-5.491947947850067,7.5268974,-.72964299,.46572414,-20.256495,9.2725992,0
RN1_core,ready,ready_kink_high,.031145978675007,.035794616,.8701303,.3843706,-.039067715,.10135967,0
RN1_core,ready,vulnerability100,-.1279382965138261,.038255561,-3.3443058,.00084555201,-.20297931,-.052897282,0
RN2_macro,ready,ready_kink_low,-5.374794365302312,7.5323358,-.71356273,.47561055,-20.150034,9.400445,0
RN2_macro,ready,ready_kink_high,.0505509382568052,.03804199,1.3288195,.1841132,-.024071269,.12517315,0
RN2_macro,ready,vulnerability100,-.1264850969961656,.043945964,-2.878196,.0040572346,-.21268839,-.04028181,0
RN2_macro,ready,growth,.0260279102223632,.013986676,1.8609074,.062956229,-.0014080002,.05346382,0
RN2_macro,ready,ln_currentgdp,.0002227433337324,.0012501065,.17817949,.85860652,-.002229434,.0026749205,0
RN2_macro,ready,inflation_cpi,-.0019230819014125,.0078263283,-.24571955,.80593354,-.017275009,.013428845,0
RN3_full,ready,ready_kink_low,-6.082516495180479,7.5239511,-.80842054,.41897917,-20.841324,8.6762915,0
RN3_full,ready,ready_kink_high,.0493302549215151,.038589988,1.2783175,.20133905,-.026366975,.12502748,0
RN3_full,ready,vulnerability100,-.1255208242935831,.045383152,-2.7658024,.0057492442,-.21454336,-.036498286,0
RN3_full,ready,growth,.0264653229776181,.013866001,1.9086486,.056501754,-.0007339032,.05366455,0
RN3_full,ready,ln_currentgdp,.0005376582437944,.0012539898,.42875808,.66816205,-.0019221391,.0029974557,0
RN3_full,ready,inflation_cpi,-.0027541203647963,.0073691169,-.3737382,.70865291,-.01720921,.011700969,0
RN3_full,ready,reserves,.0020220932343548,.0050965589,.39675659,.6916045,-.0079751983,.012019385,0
RN3_full,ready,tt,-.0020423035117769,.003499852,-.58353996,.55961925,-.0089075323,.0048229252,0
