model,equation,variable,coefficient,se,t,p,ci_low,ci_high,omitted
DN1_core,debt,debt_kink_low,.2422317915402376,.086644106,2.7957101,.005252453,.072259054,.41220453,0
DN1_core,debt,debt_kink_high,-.1524863531451721,.028425781,-5.364368,9.5583289e-08,-.20825019,-.096722513,0
DN1_core,debt,vulnerability100,.1396264970565448,.39121202,.35690749,.72121722,-.62782764,.90708065,0
DN1_core,debt,growth,-.381208838831858,.1105663,-3.4477851,.00058270345,-.59811056,-.1643071,0
DN1_core,debt,ln_constantgdp,.1590881422237949,.023434486,6.7886338,1.6952509e-11,.1131159,.20506038,0
DN2_macro,debt,debt_kink_low,.2722491421132399,.08518263,3.196064,.0014256678,.10514332,.43935496,0
DN2_macro,debt,debt_kink_high,-.1522083962032575,.028301982,-5.3780117,8.8769561e-08,-.20772941,-.096687384,0
DN2_macro,debt,vulnerability100,-.0029803450374812,.39780217,-.0074920277,.99402338,-.78336316,.77740246,0
DN2_macro,debt,growth,-.3437912914077576,.11342742,-3.0309365,.0024847137,-.56630594,-.12127666,0
DN2_macro,debt,ln_constantgdp,.1579140542592609,.023485914,6.7237773,2.6137259e-11,.1118409,.20398721,0
DN2_macro,debt,inflation_cpi,.2602652543140391,.12881681,2.0204291,.043537505,.0075606764,.51296985,0
DN3_full,debt,debt_kink_low,.2589586230518864,.086835682,2.9821682,.0029139302,.08860971,.42930752,0
DN3_full,debt,debt_kink_high,-.1375625243803027,.028801478,-4.7762313,1.9827778e-06,-.1940635,-.081061557,0
DN3_full,debt,vulnerability100,.1232773127051068,.37464595,.32905018,.74216926,-.61168009,.8582347,0
DN3_full,debt,growth,-.3414582678725365,.11298089,-3.0222659,.0025565773,-.56309724,-.11981931,0
DN3_full,debt,ln_constantgdp,.1526197889356142,.023214864,6.5742269,6.9919223e-11,.10707829,.19816129,0
DN3_full,debt,inflation_cpi,.2817635298808135,.1324805,2.1268301,.033616755,.021871408,.54165566,0
DN3_full,debt,reserves,-.0090337840075101,.026859373,-.33633637,.73666996,-.061724853,.043657284,0
DN3_full,debt,tt,.0472021561162713,.029315524,1.610142,.10760275,-.010307238,.10471155,0
RDN1_core,ready_debt,ready_debt_kink_low,-.002629122681727,.011292902,-.23281196,.81594253,-.024782563,.019524317,0
RDN1_core,ready_debt,ready_debt_kink_high,.0206999481365007,.023695789,.87357074,.38250664,-.025784407,.067184307,0
RDN1_core,ready_debt,vulnerability100,-.0901812792510196,.045986932,-1.9610196,.050080996,-.18039447,.000031916687,0
RDN1_core,ready_debt,growth,.0235519979498021,.013606551,1.7309308,.083691426,-.0031401599,.050244156,0
RDN1_core,ready_debt,ln_constantgdp,.0017869605422757,.0041295029,.43273017,.66527957,-.0063139419,.009887863,0
RDN2_macro,ready_debt,ready_debt_kink_low,-.0025767864788377,.011351372,-.2270022,.82045627,-.024844943,.01969137,0
RDN2_macro,ready_debt,ready_debt_kink_high,.0206424879172269,.023706092,.87076724,.38403538,-.025862105,.067147084,0
RDN2_macro,ready_debt,vulnerability100,-.0899125997362875,.045865636,-1.9603478,.050159652,-.17988791,.000062706116,0
RDN2_macro,ready_debt,growth,.0234152344699563,.013515915,1.7324195,.083426274,-.0030991379,.049929608,0
RDN2_macro,ready_debt,ln_constantgdp,.0017990042956872,.0041351863,.43504792,.66359687,-.006313053,.0099110613,0
RDN2_macro,ready_debt,inflation_cpi,-.0008147152148001,.0078681577,-.10354587,.91754508,-.016249798,.014620367,0
RDN3_full,ready_debt,ready_debt_kink_low,-.000369788939837,.01180275,-.031330746,.9750104,-.02352345,.022783872,0
RDN3_full,ready_debt,ready_debt_kink_high,.0208729127703273,.02459191,.84877151,.39615846,-.027369468,.069115296,0
RDN3_full,ready_debt,vulnerability100,-.1018893127141258,.04858147,-2.0972877,.036153179,-.19719243,-.0065861889,0
RDN3_full,ready_debt,growth,.0243615913427339,.013466399,1.809065,.070662625,-.0020556811,.050778862,0
RDN3_full,ready_debt,ln_constantgdp,.0016069817328807,.0040952978,.39239681,.69482678,-.0064268359,.0096407989,0
RDN3_full,ready_debt,inflation_cpi,-.0015810463981249,.0073122308,-.21621944,.82884926,-.015925577,.012763484,0
RDN3_full,ready_debt,reserves,-.0045758995077997,.0038558913,-1.1867294,.23554255,-.012140069,.0029882703,0
RDN3_full,ready_debt,tt,-.0017848474756363,.0037008878,-.48227552,.6296882,-.0090449443,.0054752491,0
