model,equation,variable,coefficient,se,t,p,ci_low,ci_high,omitted
DN1_core,debt,debt_kink_low,2.725711997620143,.58591074,4.6520944,.000025218027,1.5482802,3.9031436,0
DN1_core,debt,debt_kink_high,-.8831950639228631,.18275405,-4.8326979,.000013697025,-1.2504531,-.51593703,0
DN1_core,debt,wsdi_days,.1772259605927012,.045972008,3.8550842,.0003372611,.084841751,.26961017,0
DN2_macro,debt,debt_kink_low,2.542311611111062,.58598149,4.338553,.000071463634,1.3647377,3.7198853,0
DN2_macro,debt,debt_kink_high,-.9954036778012227,.18647119,-5.3381095,2.4032800e-06,-1.3701316,-.6206758,0
DN2_macro,debt,wsdi_days,.1670589582834197,.044811673,3.7280233,.00050057482,.077006534,.2571114,0
DN2_macro,debt,growth,-.5045890352266955,.089495897,-5.6381249,8.4066687e-07,-.68443775,-.32474029,0
DN2_macro,debt,inflation_cpi,-.1427079754455899,.15688537,-.90963215,.36746934,-.45798093,.17256497,0
DN3_full,debt,debt_kink_low,2.541348794208525,.55724698,4.5605426,.000034267883,1.421519,3.6611786,0
DN3_full,debt,debt_kink_high,-.9697078455906111,.18063219,-5.3684111,2.1624498e-06,-1.3327018,-.60671383,0
DN3_full,debt,wsdi_days,.1685433293800403,.045015577,3.7441113,.00047631664,.078081138,.25900552,0
DN3_full,debt,growth,-.5073473403387361,.085720278,-5.9186382,3.1227282e-07,-.6796087,-.33508599,0
DN3_full,debt,inflation_cpi,-.1163036187238607,.15712771,-.74018526,.46271956,-.43206358,.19945633,0
DN3_full,debt,reserves,-.0493156567879353,.053620033,-.91972446,.36222246,-.15706915,.058437832,0
DN3_full,debt,tt,.0299103206489754,.036593802,.81736022,.41767922,-.043627683,.10344832,0
RDN1_core,ready_debt,ready_debt_kink_low,-1.407187419664716,.55710167,-2.525908,.014822554,-2.5267251,-.28764975,0
RDN1_core,ready_debt,ready_debt_kink_high,.6227334024199213,.36870661,1.6889673,.097580388,-.11821026,1.363677,0
RDN1_core,ready_debt,wsdi_days,.0008747632913863,.0074238516,.11783146,.90668291,-.014044025,.015793551,0
RDN2_macro,ready_debt,ready_debt_kink_low,-1.36450772186202,.55534935,-2.4570258,.017596999,-2.4805241,-.24849136,0
RDN2_macro,ready_debt,ready_debt_kink_high,.9235510820705949,.39951611,2.3116744,.0250418,.12069344,1.7264087,0
RDN2_macro,ready_debt,wsdi_days,.001145461165572,.0077360622,.14806773,.88289696,-.014400737,.016691661,0
RDN2_macro,ready_debt,growth,.0723153927000893,.026819857,2.6963377,.0095824944,.018418871,.12621191,0
RDN2_macro,ready_debt,inflation_cpi,-.0573374960560386,.03692352,-1.5528718,.12688941,-.13153809,.016863095,0
RDN3_full,ready_debt,ready_debt_kink_low,-1.377954111988184,.5538137,-2.4881186,.016291156,-2.4908843,-.26502389,0
RDN3_full,ready_debt,ready_debt_kink_high,.8967563335523584,.38931486,2.3034217,.025538702,.11439882,1.6791139,0
RDN3_full,ready_debt,wsdi_days,.0011411006879641,.0077466262,.14730293,.88349736,-.014426328,.016708529,0
RDN3_full,ready_debt,growth,.072684183385764,.027163677,2.675786,.01010878,.018096732,.12727164,0
RDN3_full,ready_debt,inflation_cpi,-.0598844489347542,.035743605,-1.6753892,.1002289,-.13171391,.011945017,0
RDN3_full,ready_debt,reserves,.0025501869347248,.0078841327,.32345816,.74772477,-.01329357,.018393945,0
RDN3_full,ready_debt,tt,-.0043578868989634,.0073606046,-.59205556,.55653554,-.019149575,.010433802,0
