model,equation,variable,coefficient,se,t,p,ci_low,ci_high,omitted
DN1_core,debt,debt_kink_low,2.517735115842746,.45428637,5.5421762,4.2979465e-08,1.6257389,3.4097314,0
DN1_core,debt,debt_kink_high,-.8217250906044189,.31288767,-2.6262624,.0088300612,-1.4360834,-.20736673,0
DN1_core,debt,wsdi_days,.051194376969917,.022492297,2.2760849,.023155665,.0070305052,.095358245,0
DN2_macro,debt,debt_kink_low,2.349616670271625,.46752042,5.0256987,6.4482765e-07,1.4316303,3.2676032,0
DN2_macro,debt,debt_kink_high,-.9259728137593422,.29651865,-3.1228147,.0018686976,-1.5081936,-.343752,0
DN2_macro,debt,wsdi_days,.047851722947696,.020258032,2.3621111,.01845704,.0080746384,.087628804,0
DN2_macro,debt,growth,-.5175163506903315,.1611006,-3.2123802,.0013796223,-.83384085,-.20119186,0
DN2_macro,debt,inflation_cpi,-.1391231110147912,.10163905,-1.3687958,.17152323,-.33869359,.060447372,0
DN3_full,debt,debt_kink_low,2.36493103582221,.47546524,4.9739304,8.3586650e-07,1.4313396,3.2985225,0
DN3_full,debt,debt_kink_high,-.9025187576578008,.29601529,-3.0488923,.002387915,-1.4837544,-.32128316,0
DN3_full,debt,wsdi_days,.0500288468130236,.020861965,2.3980889,.016755071,.0090657054,.090991989,0
DN3_full,debt,growth,-.5195650508860594,.16103734,-3.2263639,.0013151279,-.83576709,-.20336303,0
DN3_full,debt,inflation_cpi,-.1120238713553234,.10110836,-1.1079586,.2682797,-.3105534,.086505666,0
DN3_full,debt,reserves,-.0526019925729258,.031150986,-1.6886141,.091761515,-.11376796,.0085639739,0
DN3_full,debt,tt,.0283363895075932,.017331215,1.6349915,.10252335,-.0056940117,.062366791,0
RDN1_core,ready_debt,ready_debt_kink_low,-.8628342857852068,1.4622633,-.59006768,.55534422,-3.7340043,2.0083358,0
RDN1_core,ready_debt,ready_debt_kink_high,-1.500660742262078,.80391484,-1.8666911,.062381309,-3.0791564,.077834882,0
RDN1_core,ready_debt,wsdi_days,-.0154474301181474,.014892668,-1.0372506,.29999325,-.04468935,.013794488,0
RDN2_macro,ready_debt,ready_debt_kink_low,-.2764071636414145,1.5355178,-.1800091,.85720003,-3.2914295,2.7386153,0
RDN2_macro,ready_debt,ready_debt_kink_high,-.8842849095267309,.73892164,-1.1967236,.23183887,-2.3351734,.56660366,0
RDN2_macro,ready_debt,wsdi_days,-.014965564851049,.014685682,-1.0190582,.30854428,-.043801218,.01387009,0
RDN2_macro,ready_debt,growth,.1493596805590288,.046133898,3.2375257,.0012653375,.058774777,.23994458,0
RDN2_macro,ready_debt,inflation_cpi,.0584003547366923,.07002794,.83395791,.40460283,-.079101019,.19590174,0
RDN3_full,ready_debt,ready_debt_kink_low,-.1375651584362312,1.5373322,-.089483045,.92872494,-3.1561666,2.8810363,0
RDN3_full,ready_debt,ready_debt_kink_high,-.8395626012929767,.73795336,-1.1376905,.25565884,-2.288558,.6094327,0
RDN3_full,ready_debt,wsdi_days,-.016083317513821,.014694774,-1.0944923,.27413478,-.044936981,.012770346,0
RDN3_full,ready_debt,growth,.1499896511114824,.045978084,3.2621987,.001161944,.059710193,.24026911,0
RDN3_full,ready_debt,inflation_cpi,.0521778390834695,.07012143,.74410689,.45707425,-.085507847,.18986353,0
RDN3_full,ready_debt,reserves,.0215787794235857,.01147656,1.8802482,.060510464,-.00095581549,.044113375,0
RDN3_full,ready_debt,tt,-.0017743037492137,.013389592,-.13251364,.89461803,-.028065201,.024516594,0
