model,equation,variable,coefficient,se,t,p,ci_low,ci_high,omitted
DN1_core,debt,debt_kink_low,1.110965231423226,.35026628,3.1717734,.0015494493,.42383578,1.7980946,0
DN1_core,debt,debt_kink_high,-.2459896397884938,.068207026,-3.6065149,.00032172908,-.3797937,-.11218556,0
DN1_core,debt,vulnerability_delta100,.2486698557491576,.14006133,1.7754354,.076052777,-.026093308,.52343303,0
DN1_core,debt,growth,-.2808474570980677,.11168589,-2.5146189,.012032354,-.49994555,-.061749373,0
DN1_core,debt,ln_constantgdp,.1260023806930036,.021113548,5.967845,3.0724912e-09,.084583201,.16742156,0
DN2_macro,debt,debt_kink_low,1.166847308079794,.34044769,3.4273908,.00062787737,.49897882,1.8347158,0
DN2_macro,debt,debt_kink_high,-.2494014065949129,.068191789,-3.6573524,.00026470723,-.3831757,-.11562712,0
DN2_macro,debt,vulnerability_delta100,.2278833036034883,.14059283,1.6208743,.10527988,-.047922704,.50368929,0
DN2_macro,debt,growth,-.2392195371598993,.11367355,-2.1044433,.035525661,-.46221703,-.016222045,0
DN2_macro,debt,ln_constantgdp,.1249815749626686,.020907704,5.9777765,2.8960543e-09,.083966181,.16599697,0
DN2_macro,debt,inflation_cpi,.2573502878953323,.1270299,2.0259032,.042972524,.008151168,.50654942,0
DN3_full,debt,debt_kink_low,1.142642666844215,.336795,3.3926947,.00071230158,.4819389,1.8033464,0
DN3_full,debt,debt_kink_high,-.189345323171446,.065378822,-2.896126,.0038394146,-.31760147,-.061089162,0
DN3_full,debt,vulnerability_delta100,.2380228009105691,.13730873,1.7334863,.083239645,-.031341035,.50738662,0
DN3_full,debt,growth,-.2386498238842882,.11226612,-2.125751,.033706713,-.45888659,-.018413054,0
DN3_full,debt,ln_constantgdp,.1177993899435256,.020105487,5.859067,5.8526788e-09,.078357682,.15724111,0
DN3_full,debt,inflation_cpi,.2814660431290276,.13104846,2.1478014,.03190868,.024383241,.53854883,0
DN3_full,debt,reserves,-.0397420664853608,.029320169,-1.3554515,.17550251,-.097260572,.017776441,0
DN3_full,debt,tt,.0509178295562719,.029648419,1.7173877,.086139768,-.0072446186,.10908028,0
RDN1_core,ready_debt,ready_debt_kink_low,-.0567940725172447,.031531043,-1.8012114,.071891494,-.11864895,.005060805,0
RDN1_core,ready_debt,ready_debt_kink_high,-.0041836002976289,.012116849,-.34527129,.72994393,-.02795339,.019586189,0
RDN1_core,ready_debt,vulnerability_delta100,-.1713208239538189,.052742425,-3.2482545,.0011895662,-.27478635,-.067855284,0
RDN1_core,ready_debt,growth,-.082485438319052,.021524575,-3.8321519,.00013283575,-.12471049,-.040260386,0
RDN1_core,ready_debt,ln_constantgdp,-.0029115378028237,.0048506348,-.6002385,.54844749,-.012427094,.0066040186,0
RDN2_macro,ready_debt,ready_debt_kink_low,-.0551606996564925,.032972474,-1.6729319,.094571374,-.11984329,.0095218923,0
RDN2_macro,ready_debt,ready_debt_kink_high,-.0039311253519019,.012244143,-.3210617,.74821311,-.027950643,.020088393,0
RDN2_macro,ready_debt,vulnerability_delta100,-.1708165041736857,.053307448,-3.2043648,.0013851188,-.27539054,-.066242486,0
RDN2_macro,ready_debt,growth,-.0828044877524178,.021606237,-3.8324344,.00013268915,-.12518977,-.04041921,0
RDN2_macro,ready_debt,ln_constantgdp,-.002904597911745,.0048535652,-.59844625,.54964215,-.01242591,.0066167135,0
RDN2_macro,ready_debt,inflation_cpi,-.0025608900097508,.010100687,-.25353622,.79989231,-.022375559,.017253779,0
RDN3_full,ready_debt,ready_debt_kink_low,-.0554391279822505,.03293347,-1.6833675,.092534505,-.12004529,.0091670351,0
RDN3_full,ready_debt,ready_debt_kink_high,-.0062893939445459,.012328004,-.51017129,.61001462,-.030473456,.017894669,0
RDN3_full,ready_debt,vulnerability_delta100,-.1769021038715395,.053930219,-3.2802038,.0010637068,-.28269795,-.071106248,0
RDN3_full,ready_debt,growth,-.0823476171377108,.02150264,-3.8296514,.00013419116,-.12452973,-.04016551,0
RDN3_full,ready_debt,ln_constantgdp,-.0024266344440206,.0047656521,-.50919253,.61070025,-.011775498,.0069222292,0
RDN3_full,ready_debt,inflation_cpi,-.0048400297936263,.0095906714,-.50466019,.61387962,-.023654217,.013974158,0
RDN3_full,ready_debt,reserves,-.0020582315014762,.0045005404,-.45732984,.64750737,-.010887021,.0067705577,0
RDN3_full,ready_debt,tt,-.0057170831878151,.004496058,-1.2715769,.20374188,-.014537079,.0031029128,0
