model,equation,variable,coefficient,se,t,p,ci_low,ci_high,omitted
DN1_core,debt,debt_kink_low,.0649329376505559,.17764746,.36551571,.71478415,-.28356421,.41343009,0
DN1_core,debt,debt_kink_high,-.1489886814709204,.029103814,-5.119215,3.5147994e-07,-.20608264,-.091894723,0
DN1_core,debt,vulnerability100,-.3703821313660817,.37951875,-.97592574,.32927728,-1.1148973,.37413293,0
DN1_core,debt,growth,-.3652096939815801,.11167599,-3.2702615,.0011017675,-.58428836,-.14613104,0
DN1_core,debt,ln_capitagdp,.1022292616312174,.020400796,5.0110426,6.1358611e-07,.062208313,.14225021,0
DN2_macro,debt,debt_kink_low,.1092420081154333,.1762545,.61979699,.53549683,-.23652278,.45500678,0
DN2_macro,debt,debt_kink_high,-.1523295024117218,.02877227,-5.2943163,1.3945977e-07,-.20877311,-.095885903,0
DN2_macro,debt,vulnerability100,-.50800984406038,.3833937,-1.3250344,.18538563,-1.2601271,.24410734,0
DN2_macro,debt,growth,-.326252695094907,.11457342,-2.8475425,.0044730515,-.5510155,-.1014899,0
DN2_macro,debt,ln_capitagdp,.1048521519567833,.019668102,5.3310761,1.1445186e-07,.066268526,.14343578,0
DN2_macro,debt,inflation_cpi,.2621250618852633,.12886037,2.034179,.04213015,.0093350522,.51491505,0
DN3_full,debt,debt_kink_low,.0435116670697294,.19739144,.22043341,.82556725,-.34371871,.43074206,0
DN3_full,debt,debt_kink_high,-.1348149924959322,.030061133,-4.484694,7.9271085e-06,-.19378708,-.07584291,0
DN3_full,debt,vulnerability100,-.2980855859151147,.35625103,-.83672899,.40289432,-.996957,.40078583,0
DN3_full,debt,growth,-.3261317290632758,.11389425,-2.863461,.0042557567,-.54956245,-.102701,0
DN3_full,debt,ln_capitagdp,.1010463336583435,.019611659,5.1523604,2.9577635e-07,.062573388,.13951927,0
DN3_full,debt,inflation_cpi,.2841860789163915,.13187577,2.154953,.031343475,.025480308,.54289186,0
DN3_full,debt,reserves,-.0186272330428869,.026983043,-.69033104,.49010575,-.071560912,.034306444,0
DN3_full,debt,tt,.0544637294941041,.031149397,1.7484682,.080612317,-.0066432422,.1155707,0
RDN1_core,ready_debt,ready_debt_kink_low,.4081643531301106,.084131598,4.8514991,1.3659452e-06,.24312322,.57320547,0
RDN1_core,ready_debt,ready_debt_kink_high,-.2070991495255525,.033102676,-6.2562661,5.2649085e-10,-.27203673,-.14216156,0
RDN1_core,ready_debt,vulnerability100,.1485044604307341,.13327782,1.1142474,.26536909,-.11294692,.40995583,0
RDN1_core,ready_debt,growth,-.0182182082194337,.035649765,-.51103306,.60941052,-.088152431,.051716015,0
RDN1_core,ready_debt,ln_capitagdp,.0568826875687013,.0074400962,7.6454234,3.9056554e-14,.042287435,.071477942,0
RDN2_macro,ready_debt,ready_debt_kink_low,.4079849474001667,.084123179,4.8498516,1.3772517e-06,.24296021,.57300967,0
RDN2_macro,ready_debt,ready_debt_kink_high,-.2064446826205011,.033134624,-6.2304821,6.1817873e-10,-.27144498,-.14144437,0
RDN2_macro,ready_debt,vulnerability100,.1517678937719498,.13431816,1.1299134,.25871122,-.11172451,.41526029,0
RDN2_macro,ready_debt,growth,-.0192074437747226,.035534482,-.54052973,.58891994,-.088915564,.050500672,0
RDN2_macro,ready_debt,ln_capitagdp,.0568285805446877,.0074481084,7.6299343,4.3850723e-14,.042217601,.071439564,0
RDN2_macro,ready_debt,inflation_cpi,-.0068680809427005,.024799533,-.27694395,.78186506,-.055517409,.041781247,0
RDN3_full,ready_debt,ready_debt_kink_low,.5040713297410533,.081776895,6.1639819,9.3257535e-10,.34364909,.66449356,0
RDN3_full,ready_debt,ready_debt_kink_high,-.1983687541372699,.033419903,-5.9356475,3.7075665e-09,-.26392877,-.13280873,0
RDN3_full,ready_debt,vulnerability100,.0472544546182837,.13641781,.34639508,.72909927,-.22035718,.3148661,0
RDN3_full,ready_debt,growth,-.007058735223943,.035537943,-.19862531,.84258544,-.076773733,.062656261,0
RDN3_full,ready_debt,ln_capitagdp,.0561121931205708,.007395281,7.5875673,6.0103730e-14,.041604828,.070619561,0
RDN3_full,ready_debt,inflation_cpi,-.0179316260327121,.024792818,-.72325891,.46964493,-.066567846,.030704593,0
RDN3_full,ready_debt,reserves,-.0060069850504342,.0062635974,-.95903116,.33771312,-.018294321,.0062803514,0
RDN3_full,ready_debt,tt,-.0259261098681436,.0059467917,-4.3596802,.000014003944,-.037591968,-.014260253,0
