model,equation,variable,coefficient,se,t,p,ci_low,ci_high,omitted
DN1_core,debt,debt_kink_low,-.1364372097629666,.23580585,-.57859975,.5629487,-.59899241,.32611802,0
DN1_core,debt,debt_kink_high,-.0453614251446529,.057672862,-.78652978,.43168509,-.15849213,.067769289,0
DN1_core,debt,vulnerability100,-.5576174135874283,.20207824,-2.7594135,.0058630146,-.95401281,-.16122204,0
DN2_macro,debt,debt_kink_low,-.2553472594515655,.21072054,-1.2117815,.22579291,-.66869605,.1580015,0
DN2_macro,debt,debt_kink_high,-.0130367759737812,.06621284,-.19689196,.8439396,-.14291967,.11684612,0
DN2_macro,debt,vulnerability100,-.2359277936923144,.19250761,-1.2255505,.22056635,-.61355013,.14169453,0
DN2_macro,debt,growth,-.2369253255268572,.067338131,-3.5184424,.00044745923,-.36901557,-.10483506,0
DN2_macro,debt,ln_currentgdp,.0186213506834212,.0085289711,2.1833057,.02917273,.0018909485,.035351753,0
DN2_macro,debt,inflation_cpi,.152035656084545,.080406345,1.8908415,.058844157,-.0056891795,.30976048,0
DN3_full,debt,debt_kink_low,-.2531334998844187,.21239026,-1.1918319,.23352191,-.66975808,.16349106,0
DN3_full,debt,debt_kink_high,-.0137084378067985,.066438399,-.20633306,.83655971,-.14403394,.11661707,0
DN3_full,debt,vulnerability100,-.2386374076414008,.1975316,-1.2080973,.22720653,-.6261152,.14884041,0
DN3_full,debt,growth,-.236767562526966,.067283437,-3.5189576,.00044661702,-.36875069,-.10478444,0
DN3_full,debt,ln_currentgdp,.0186843228100579,.0086719804,2.1545625,.031360142,.0016733735,.035695273,0
DN3_full,debt,inflation_cpi,.1516055854049024,.082914643,1.8284537,.06768655,-.011039706,.31425089,0
DN3_full,debt,reserves,-.0015185389523389,.01746171,-.086963937,.93071216,-.035771415,.032734334,0
DN3_full,debt,tt,-.0010779228277945,.011087999,-.097215272,.92256886,-.022828132,.020672286,0
RN1_core,ready,ready_kink_low,-8.546692322269468,8.8226185,-.96872509,.33284098,-25.85289,8.7595053,0
RN1_core,ready,ready_kink_high,.0325001496384044,.034121137,.95249319,.34100276,-.034430895,.099431194,0
RN1_core,ready,vulnerability100,-.1293051762198409,.038427129,-3.3649449,.00078521547,-.20468274,-.053927615,0
RN2_macro,ready,ready_kink_low,-8.474584079214743,8.858201,-.95669365,.33887878,-25.850607,8.9014378,0
RN2_macro,ready,ready_kink_high,.0517003971924475,.036244098,1.4264501,.15395023,-.019395109,.1227959,0
RN2_macro,ready,vulnerability100,-.1292556671752257,.044331182,-2.9156828,.003602759,-.2162146,-.042296741,0
RN2_macro,ready,growth,.0265928499743068,.013992296,1.9005352,.057557851,-.00085408241,.054039784,0
RN2_macro,ready,ln_currentgdp,.0001512858535698,.001254455,.12059887,.9040252,-.0023094211,.0026119929,0
RN2_macro,ready,inflation_cpi,-.0023695215715238,.0078298021,-.30262855,.76221567,-.017728264,.01298922,0
RN3_full,ready,ready_kink_low,-9.013375155394902,8.8311005,-1.0206401,.30759269,-26.336258,8.3095074,0
RN3_full,ready,ready_kink_high,.0508985245971936,.036560751,1.3921629,.16408335,-.020818202,.12261526,0
RN3_full,ready,vulnerability100,-.1284089510827372,.045755792,-2.8063977,.0050758724,-.21816246,-.038655445,0
RN3_full,ready,growth,.0270522682658697,.013858609,1.952019,.051125333,-.00013245945,.054236997,0
RN3_full,ready,ln_currentgdp,.0004500395397157,.0012588076,.35751256,.72075939,-.0020192084,.0029192874,0
RN3_full,ready,inflation_cpi,-.00319599441762,.0073737479,-.43342876,.66476679,-.017660167,.011268179,0
RN3_full,ready,reserves,.0019262076705707,.0050814133,.37906927,.70469111,-.0080413753,.011893791,0
RN3_full,ready,tt,-.0019879282844773,.0034800754,-.57123137,.56792998,-.0088143637,.0048385072,0
