model,equation,variable,coefficient,se,t,p,ci_low,ci_high,omitted
DN1_core,debt,debt_kink_low,.5841282662349877,.42712632,1.3675773,.17165534,-.25371996,1.4219764,0
DN1_core,debt,debt_kink_high,-.0733199773163661,.073370025,-.99931788,.31780666,-.21724214,.070602186,0
DN1_core,debt,vulnerability100,-.5446263499723486,.20352922,-2.6759121,.0075361365,-.94386798,-.14538474,0
DN2_macro,debt,debt_kink_low,.4891967458284941,.42823967,1.1423433,.25349942,-.35083687,1.3292304,0
DN2_macro,debt,debt_kink_high,-.0432720828994019,.082966425,-.52156138,.60205519,-.20601876,.11947459,0
DN2_macro,debt,vulnerability100,-.2340829523765684,.19327697,-1.211127,.22604354,-.61321443,.14504854,0
DN2_macro,debt,growth,-.2408416744469662,.067335486,-3.5767422,.00035930664,-.37292674,-.10875659,0
DN2_macro,debt,ln_currentgdp,.0167346575708444,.0084506432,1.9802821,.047860082,.00015790228,.033311412,0
DN2_macro,debt,inflation_cpi,.1514672730155107,.080304801,1.8861545,.059473276,-.0060583791,.30899292,0
DN3_full,debt,debt_kink_low,.5020174596861507,.43665406,1.1496915,.2504603,-.35452276,1.3585577,0
DN3_full,debt,debt_kink_high,-.044758123586781,.083552338,-.53568965,.59225506,-.20865431,.11913806,0
DN3_full,debt,vulnerability100,-.2453946898176252,.19982554,-1.2280446,.21962924,-.63737231,.14658293,0
DN3_full,debt,growth,-.2408119367044071,.067214765,-3.5827236,.00035126219,-.37266037,-.10896351,0
DN3_full,debt,ln_currentgdp,.0165721646601112,.0086256126,1.9212739,.05489276,-.00034782902,.033492159,0
DN3_full,debt,inflation_cpi,.1511494114549786,.082824074,1.8249453,.06821464,-.01131822,.31361705,0
DN3_full,debt,reserves,-.0076772755843437,.018017031,-.42611215,.6700893,-.04301947,.027664917,0
DN3_full,debt,tt,-.0008133691750235,.01112785,-.073093109,.94174206,-.02264175,.021015011,0
RN1_core,ready,ready_kink_low,.684013582413519,.23547891,2.9047763,.0037298424,.22210488,1.1459223,0
RN1_core,ready,ready_kink_high,.0304894197598658,.048713185,.62589663,.53147942,-.065064974,.12604381,0
RN1_core,ready,vulnerability100,-.1113087391194495,.039420597,-2.8236187,.0048122173,-.18863507,-.033982418,0
RN2_macro,ready,ready_kink_low,.6904595856453934,.2438443,2.8315592,.0046951021,.21214078,1.1687784,0
RN2_macro,ready,ready_kink_high,.0534953463420641,.051434334,1.0400708,.29847759,-.047396939,.15438764,0
RN2_macro,ready,vulnerability100,-.1161378141287664,.04449106,-2.610363,.0091362922,-.20341036,-.028865278,0
RN2_macro,ready,growth,.0225664502465051,.014109887,1.599336,.10996027,-.0051111467,.050244048,0
RN2_macro,ready,ln_currentgdp,-.000135968112485,.0012894782,-.1054443,.91603762,-.0026653758,.0023934394,0
RN2_macro,ready,inflation_cpi,-.0031310874969286,.0079066623,-.39600623,.69215775,-.018640596,.012378422,0
RN3_full,ready,ready_kink_low,.6847294248860463,.24755716,2.7659447,.0057467488,.19912702,1.1703318,0
RN3_full,ready,ready_kink_high,.051557828627341,.053999223,.95478839,.33984149,-.054365795,.15748145,0
RN3_full,ready,vulnerability100,-.1145494243261237,.046172753,-2.4808879,.013216569,-.20512083,-.023978019,0
RN3_full,ready,growth,.0228322840462052,.013994146,1.6315596,.1029862,-.0046183104,.050282877,0
RN3_full,ready,ln_currentgdp,.0000536502293223,.0013069955,.041048519,.9672628,-.002510122,.0026174225,0
RN3_full,ready,inflation_cpi,-.0035292627960864,.0074578305,-.47322914,.6361199,-.018158371,.011099845,0
RN3_full,ready,reserves,.00185684721405,.0049992469,.37142539,.71037418,-.0079495599,.011663254,0
RN3_full,ready,tt,-.0011106516339562,.0035546981,-.31244612,.75474578,-.0080834655,.005862162,0
