model,equation,variable,coefficient,se,t,p,ci_low,ci_high,omitted
DN1_core,debt,debt_kink_low,2.506087460613313,.43599662,5.7479515,1.3722722e-08,1.6500033,3.3621716,0
DN1_core,debt,debt_kink_high,-.7819644859661256,.30739871,-2.543812,.011188499,-1.3855453,-.17838375,0
DN1_core,debt,wsdi_days,.1460502398432606,.03080645,4.7408981,2.6004006e-06,.085561439,.20653905,0
DN2_macro,debt,debt_kink_low,2.343060851078648,.44665739,5.2457676,2.0919062e-07,1.4660394,3.2200823,0
DN2_macro,debt,debt_kink_high,-.8813484521916795,.28856781,-3.0542161,.0023462509,-1.4479576,-.31473932,0
DN2_macro,debt,wsdi_days,.1375679314530336,.030063558,4.5759029,5.6536078e-06,.078537486,.19659838,0
DN2_macro,debt,growth,-.5081748324680943,.1605175,-3.1658533,.0016165993,-.82335442,-.19299527,0
DN2_macro,debt,inflation_cpi,-.1391989931685046,.10074922,-1.3816385,.16754463,-.33702224,.058624264,0
DN3_full,debt,debt_kink_low,2.346534126580107,.44954988,5.2197413,2.3969989e-07,1.4638284,3.2292399,0
DN3_full,debt,debt_kink_high,-.8596089590909005,.28939489,-2.970367,.0030814952,-1.4278451,-.29137278,0
DN3_full,debt,wsdi_days,.1394794546654847,.03095605,4.5057254,7.8120975e-06,.078696251,.20026267,0
DN3_full,debt,growth,-.5106631872259157,.16036266,-3.184427,.0015180256,-.82554042,-.19578592,0
DN3_full,debt,inflation_cpi,-.1126672035055018,.10023868,-1.1239892,.26142254,-.3094891,.084154688,0
DN3_full,debt,reserves,-.0505998593137268,.03100528,-1.6319755,.10315735,-.11147973,.010280011,0
DN3_full,debt,tt,.0289431618961856,.017488258,1.6550055,.098394513,-.0053955978,.063281924,0
RDN1_core,ready_debt,ready_debt_kink_low,-1.359764733560619,.57013774,-2.3849759,.017357333,-2.4792364,-.24029301,0
RDN1_core,ready_debt,ready_debt_kink_high,.5811992475885844,.49801847,1.1670235,.24361606,-.39666548,1.5590639,0
RDN1_core,ready_debt,wsdi_days,.002415776226494,.007555244,.31974828,.74925882,-.012419028,.017250581,0
RDN2_macro,ready_debt,ready_debt_kink_low,-1.334929782100268,.59967136,-2.2261021,.026340177,-2.5123975,-.15746208,0
RDN2_macro,ready_debt,ready_debt_kink_high,.8048407155804439,.45385736,1.773334,.076628938,-.086318016,1.6959995,0
RDN2_macro,ready_debt,wsdi_days,.0029081181035469,.0076065753,.38231635,.70234835,-.012027557,.017843794,0
RDN2_macro,ready_debt,growth,.0712750086839075,.027839638,2.5601988,.010680051,.016611276,.12593874,0
RDN2_macro,ready_debt,inflation_cpi,-.0578337101545275,.036323152,-1.5921997,.11181291,-.12915501,.013487583,0
RDN3_full,ready_debt,ready_debt_kink_low,-1.34501843487859,.60347211,-2.2287996,.026160158,-2.5299554,-.16008143,0
RDN3_full,ready_debt,ready_debt_kink_high,.7824848481956603,.45009321,1.7384951,.082585737,-.1012877,1.6662574,0
RDN3_full,ready_debt,wsdi_days,.0029188868912011,.0076578953,.38116047,.70320576,-.012117637,.017955411,0
RDN3_full,ready_debt,growth,.0717196706689822,.027986161,2.5626833,.010605343,.01676794,.1266714,0
RDN3_full,ready_debt,inflation_cpi,-.0603040433099248,.036559314,-1.6494851,.099519834,-.13208944,.011481352,0
RDN3_full,ready_debt,reserves,.0023224054729582,.006578465,.35303152,.72417653,-.010594623,.015239433,0
RDN3_full,ready_debt,tt,-.004323741572108,.0066799549,-.6472711,.51767957,-.017440049,.0087925661,0
