model,moderator,point,percentile_order,moderator_value,mA,se,ci_low,ci_high,inference
Interact_all,b_it,P10,1,.2645499992370606,.0034393461,.017162897,-.030199314,.037078004,LSDVC bootstrap VCE (50 reps)
Interact_all,b_it,P25,2,.379020004272461,.013735045,.015913593,-.017455023,.044925112,LSDVC bootstrap VCE (50 reps)
Interact_all,b_it,P50,3,.5154500007629395,.026005875,.014889824,-.0031776428,.055189393,LSDVC bootstrap VCE (50 reps)
Interact_all,b_it,P75,4,.7633250045776367,.04830033,.014618767,.019648073,.076952584,LSDVC bootstrap VCE (50 reps)
Interact_all,b_it,P90,5,1.050319976806641,.074113324,.016848953,.041089982,.10713667,LSDVC bootstrap VCE (50 reps)
Interact_all,wsdi_days,P10,1,.0539180789304816,.033992462,.015133235,.0043318667,.063653059,LSDVC bootstrap VCE (50 reps)
Interact_all,wsdi_days,P25,2,.0945008881092071,.034020953,.014809944,.0049939943,.063047908,LSDVC bootstrap VCE (50 reps)
Interact_all,wsdi_days,P50,3,.1518626206715902,.03406122,.014565724,.0055129239,.062609516,LSDVC bootstrap VCE (50 reps)
Interact_all,wsdi_days,P75,4,.2238573411619159,.034111761,.014626853,.0054436531,.062779866,LSDVC bootstrap VCE (50 reps)
Interact_all,wsdi_days,P90,5,.3256138774710642,.034183193,.015393151,.004013171,.064353213,LSDVC bootstrap VCE (50 reps)
