equation,variable,N,mean,sd,min,p10,p25,p50,p75,p90,max
debt,b_outcome,1433,.0076921424,.063528948,-.54166001,-.044179991,-.020649986,.0019499969,.028070031,.069209978,.41863
debt,theta_hat_A,1433,.032462675,.10842362,-.061681312,-.04150385,-.020546818,.0044994624,.044816148,.1169769,1.1823027
debt,debt_gdp,1433,.58240098,.3515889,.039009999,.22127001,.35613999,.50641996,.72735,1.0273499,2.6096399
debt,mA_hat,1433,.065200575,.066498406,-.039024949,-.0023439832,.022486618,.051794115,.093469933,.14863236,.45307684
debt,TA_hat,1433,-.028863082,.019516585,-.061564907,-.049541797,-.045091029,-.032412637,-.01606925,.00091965566,.020320699
debt,bmA_hat,1433,.061325755,.1084213,-.0029214623,-.00055139861,.0079612704,.026299644,.067529112,.15363699,1.1823674
debt,readiness100,1433,.5057103,.14616267,.20213045,.32371673,.37362185,.49937156,.63150978,.70977265,.80720198
debt,vulnerability100,1433,.38272688,.07859721,.25103006,.29944953,.31737366,.36843213,.43425024,.50266796,.58079988
debt,growth,1433,.033825479,.036136352,-.14546999,-.0041399999,.016490001,.03444,.05545,.075000003,.24624
debt,inflation_cpi,1433,.046174221,.054157615,-.017680001,.0051799999,.016070001,.031400003,.061469998,.09939,.72300005
debt,reserves,1433,.054564226,.13415645,2.4124340e-06,.00018522296,.00192782,.015149079,.051256791,.096768454,1.5270723
debt,tt,1433,1.0088556,.18264569,.31876099,.861,.94199997,.99419737,1.044381,1.1442649,2.7307551
ready,A_outcome,1458,.50293446,.14417267,.20213045,.3189573,.37257805,.49654025,.62532258,.70534635,.7973066
ready,theta_hat_A,1458,.031468667,.10923174,-.061681312,-.041783281,-.02111185,.004105784,.043836653,.11305086,1.1823027
ready,interest_revenue,1458,.08565601,.097918935,-.069005318,.0053775138,.02591107,.056718573,.11015784,.20946756,.79869783
ready,vulnerability100,1458,.38168269,.079244092,.25103006,.29767704,.31682917,.36729085,.43431091,.50286788,.58079988
ready,growth,1458,.033143513,.035492465,-.14546999,-.0041399999,.015930001,.033155002,.053950001,.073349997,.24624
ready,inflation_cpi,1458,.048247498,.056359224,-.017680001,.0063099996,.01708,.033085,.063500002,.10331,.72300005
ready,reserves,1458,.045100722,.11463869,2.4124340e-06,.00018343164,.001856312,.014635145,.05002483,.087476216,1.5270723
ready,tt,1458,1.009125,.18310106,.31876099,.86093801,.94099998,.99447137,1.044381,1.146,2.7307551
