equation,variable,N,mean,sd,min,p10,p25,p50,p75,p90,max
debt,b_outcome,1433,.091513589,.11286317,-.8964324,-.0035497055,.030348143,.076519564,.13736813,.20565149,1.2158396
debt,theta_hat_A,1433,.10603395,.7769472,-.47293589,-.44705948,-.37477887,-.16429822,.20158027,.99657661,3.8956139
debt,ln_debt,1433,7.3135972,2.7321889,.9462378,3.8436158,5.6433492,7.1055398,8.6301603,10.86215,15.877669
debt,mA_hat,1433,-.01752411,.083809257,-.21237023,-.12387741,-.068721592,-.024248516,.022692891,.091397554,.24507
debt,YA_hat,1433,.0053768251,.0034787753,-.015180135,.00076624472,.0030751301,.0058938968,.007711295,.0092830472,.01448925
debt,ln_debt_mA_hat,1433,.10065713,.77763212,-.47820789,-.45343199,-.37918958,-.17232966,.19558311,.99189788,3.8911405
debt,readiness_delta100,1433,.062281553,.088247657,-.32640079,-.047646023,-.0025069206,.05258869,.12834254,.18211229,.30344737
debt,vulnerability_delta100,1433,-.036019109,.05609487,-.18295597,-.099006519,-.073662184,-.044356838,.0010954682,.038325991,.29545963
debt,growth,1433,.033825479,.036136352,-.14546999,-.0041399999,.016490001,.03444,.05545,.075000003,.24624
debt,ln_constantgdp,1433,8.2479897,2.7849987,3.1900647,5.0238543,6.2432051,7.8017082,9.7925177,12.111224,16.275972
debt,inflation_cpi,1433,.046174221,.054157615,-.017680001,.0051799999,.016070001,.031400003,.061469998,.09939,.72300005
debt,reserves,1433,.16272429,.16693583,.0034262727,.03534488,.058637027,.11778985,.21103546,.30216634,1.4338673
debt,tt,1433,1.0088556,.18264569,.31876099,.861,.94199997,.99419737,1.044381,1.1442649,2.7307551
ready,A_outcome,1448,-.0025333392,.019869749,-.22119351,-.016353179,-.008235788,-.0014098954,.0045065917,.012006416,.097361036
ready,theta_hat_A,1448,.12937295,.79570109,-.47312045,-.44586486,-.367356,-.14624733,.23178339,1.0958303,3.9330761
ready,interest_revenue,1448,.085230082,.097733974,-.069005318,.0053181527,.025861362,.056692768,.10946271,.20771948,.79869783
ready,vulnerability_delta100,1448,-.03750072,.052062087,-.18295597,-.098566607,-.073298283,-.043680578,.00084506761,.033909217,.20964983
ready,growth,1448,.032953799,.035323489,-.14546999,-.0041399999,.015900001,.03308,.053884998,.073179998,.24624
ready,ln_constantgdp,1448,8.3086319,2.7972512,3.1900647,4.98596,6.418808,7.8380461,9.8599758,12.17241,16.325228
ready,inflation_cpi,1448,.047973253,.056366432,-.017680001,.0062300004,.01695,.032894999,.063184999,.10212,.72300005
ready,reserves,1448,.14935578,.13557452,.0034262727,.035330988,.057843544,.11516213,.20308019,.28891581,1.4338673
ready,tt,1448,1.0079933,.17587426,.31876099,.86199999,.94199997,.99447137,1.0441905,1.145,2.7307551
