equation,variable,N,mean,sd,min,p10,p25,p50,p75,p90,max
debt,b_outcome,1433,.091513589,.11286317,-.8964324,-.0035497055,.030348143,.076519564,.13736813,.20565149,1.2158396
debt,theta_hat_A,1433,.074936077,.72730261,-.75643128,-.51366055,-.36955512,-.14177102,.22043619,.93040293,3.5474672
debt,ln_debt,1433,7.3135972,2.7321889,.9462378,3.8436158,5.6433492,7.1055398,8.6301603,10.86215,15.877669
debt,mA_hat,1433,-.014975864,.083712064,-.27217925,-.11522202,-.063934274,-.016995465,.031513575,.091115206,.22345981
debt,YA_hat,1433,-.016624874,.027311498,-.062387791,-.045562658,-.039334256,-.021592118,.0012788074,.025053073,.052202884
debt,ln_debt_mA_hat,1433,.091560952,.73054254,-.7981385,-.5230056,-.34685645,-.11469038,.25164258,.94604993,3.5480208
debt,readiness100,1433,.5057103,.14616267,.20213045,.32371673,.37362185,.49937156,.63150978,.70977265,.80720198
debt,vulnerability100,1433,.38272688,.07859721,.25103006,.29944953,.31737366,.36843213,.43425024,.50266796,.58079988
debt,growth,1433,.033825479,.036136352,-.14546999,-.0041399999,.016490001,.03444,.05545,.075000003,.24624
debt,ln_constantgdp,1433,8.2479897,2.7849987,3.1900647,5.0238543,6.2432051,7.8017082,9.7925177,12.111224,16.275972
debt,inflation_cpi,1433,.046174221,.054157615,-.017680001,.0051799999,.016070001,.031400003,.061469998,.09939,.72300005
debt,reserves,1433,.054564226,.13415645,2.4124340e-06,.00018522296,.00192782,.015149079,.051256791,.096768454,1.5270723
debt,tt,1433,1.0088556,.18264569,.31876099,.861,.94199997,.99419737,1.044381,1.1442649,2.7307551
ready,A_outcome,1448,.002480587,.017937345,-.21999377,-.0078450013,-.0023458863,.0019829846,.0074831392,.01502037,.080252379
ready,theta_hat_A,1448,.10206952,.74308103,-.75643128,-.50974125,-.3491866,-.12153123,.24337825,.9915812,3.5717082
ready,interest_revenue,1448,.085230082,.097733974,-.069005318,.0053181527,.025861362,.056692768,.10946271,.20771948,.79869783
ready,vulnerability100,1448,.38116372,.079080515,.25103006,.29531658,.3167592,.36707649,.43385726,.50266796,.58079988
ready,growth,1448,.032953799,.035323489,-.14546999,-.0041399999,.015900001,.03308,.053884998,.073179998,.24624
ready,ln_constantgdp,1448,8.3086319,2.7972512,3.1900647,4.98596,6.418808,7.8380461,9.8599758,12.17241,16.325228
ready,inflation_cpi,1448,.047973253,.056366432,-.017680001,.0062300004,.01695,.032894999,.063184999,.10212,.72300005
ready,reserves,1448,.045359936,.11498417,2.4124340e-06,.00018343164,.0019047442,.014990734,.050330676,.087753057,1.5270723
ready,tt,1448,1.0079933,.17587426,.31876099,.86199999,.94199997,.99447137,1.0441905,1.145,2.7307551
