equation,variable,N,mean,sd,min,p10,p25,p50,p75,p90,max
debt,b_outcome,742,.0092733959,.050721545,-.27356002,-.03563999,-.017290002,.0020900345,.027880002,.062089995,.41863
debt,theta_hat_A,742,.037707757,.03977802,.0056832638,.010679286,.015535109,.024230424,.045124307,.078024134,.2763859
debt,b_pre,742,.5967167,.34175462,.039009999,.25999999,.37408,.51282501,.75414002,1.04942,2.0364501
debt,mA_hat,742,.037233744,.022807553,-.00035597192,.014585129,.02210007,.031818945,.047901366,.067291513,.13247298
debt,TA_hat,742,.007707824,.0014282196,.0053858692,.0061241412,.0066776928,.0074538733,.0084432391,.0098086065,.015347045
debt,b_pre_mA_hat,742,.029999932,.039625052,-.000013886464,.0038405224,.0083256401,.016406039,.035958044,.070624508,.26965681
debt,readiness100,742,.5603953,.13143076,.26723579,.36821342,.46398628,.55566174,.67754006,.72784597,.7973066
debt,wsdi_days,742,.17094861,.1051494,0,.05435358,.095107555,.15225206,.22509183,.32561389,.73336875
debt,growth,742,.028061388,.031661518,-.14507,-.0022799999,.01385,.027595,.043790001,.064229995,.24624
debt,inflation_cpi,742,.029805956,.029413611,-.01692,.0031999999,.012999999,.023,.038039997,.061129998,.23534
debt,reserves,742,.14245744,.13440356,.0034262727,.029242363,.045295704,.10856245,.20020919,.29299575,1.1473159
debt,tt,742,.99968714,.097592033,.67477971,.89835,.95999998,.99800003,1.033,1.0960048,1.574002
ready,A_outcome,742,.5603953,.13143076,.26723579,.36821342,.46398628,.55566174,.67754006,.72784597,.7973066
ready,theta_hat_A,742,.037707757,.03977802,.0056832638,.010679286,.015535109,.024230424,.045124307,.078024134,.2763859
ready,interest_revenue,742,.06220765,.068961851,-.062359404,.0035591593,.019532397,.047838718,.080715373,.1338872,.4362027
ready,wsdi_days,742,.17094861,.1051494,0,.05435358,.095107555,.15225206,.22509183,.32561389,.73336875
ready,growth,742,.028061388,.031661518,-.14507,-.0022799999,.01385,.027595,.043790001,.064229995,.24624
ready,inflation_cpi,742,.029805956,.029413611,-.01692,.0031999999,.012999999,.023,.038039997,.061129998,.23534
ready,reserves,742,.14245744,.13440356,.0034262727,.029242363,.045295704,.10856245,.20020919,.29299575,1.1473159
ready,tt,742,.99968714,.097592033,.67477971,.89835,.95999998,.99800003,1.033,1.0960048,1.574002
