equation,variable,sd_overall,sd_between,sd_within,ratio_within_overall,fe_identification
debt,b_outcome,.0635289475612439,.014212831,.061977889,.97558498,adequate
debt,theta_hat_A,.1354026634052851,.11598743,.073978707,.54636079,adequate
debt,readiness100,.1461626693509741,.14112422,.040289104,.27564564,adequate
debt,debt_gdp,.3515889094457778,.31181544,.17078204,.48574355,adequate
debt,vulnerability100,.0785972129562607,.078309797,.0098503996,.12532759,adequate
debt,inflation_cpi,.0541576133506643,.035052523,.041569527,.76756573,adequate
debt,reserves,.134156448293547,.12546705,.061706364,.45995823,adequate
debt,tt,.1826456965443084,.082948364,.16085127,.88067371,adequate
ready,A_outcome,.1442505269851579,.13969773,.038716499,.26839763,adequate
ready,theta_hat_A,.1368173093996538,.11751078,.073494598,.53717321,adequate
ready,interest_revenue,.0977339777742124,.085396849,.045245338,.46294379,adequate
ready,readiness_lag,.1437325357363297,.13893723,.03967065,.27600327,adequate
ready,vulnerability100,.0790805173445759,.078649528,.01008007,.12746592,adequate
ready,inflation_cpi,.0563664341815079,.036381643,.043259919,.76747662,adequate
ready,reserves,.1149841725654775,.10894576,.060137805,.52300942,adequate
ready,tt,.1758742629361291,.077568337,.15671042,.89103669,adequate
