equation,variable,areg_b,lsdv_b,abs_b_diff,areg_se,lsdv_se,abs_se_diff
debt,debt_kink_low,2.062632075634978,2.0626321,5.5067062e-14,.28801736,.28801736,1.2434498e-14
debt,debt_kink_high,-.9343728363347457,-.93437284,6.6613381e-15,.18712778,.18712778,3.0531133e-16
debt,vulnerability100,.3750518005075888,.3750518,6.7501560e-14,.3339332,.3339332,2.4480418e-13
debt,growth,-.6820583068608874,-.68205833,1.3322676e-15,.10226027,.10226027,5.1347815e-16
debt,inflation_cpi,-.1746953842336545,-.17469539,1.1934898e-15,.10911258,.10911258,1.1102230e-16
debt,reserves,.0001431519386673,.00014315193,1.3192030e-15,.0290002,.0290002,9.0205621e-17
debt,tt,.0357193615271061,.035719361,3.3306691e-16,.014977435,.014977435,5.2041704e-17
ready,ready_kink_low,-7.749072645615264,-7.7490726,1.7230661e-13,1.0214778,1.0214778,1.8207658e-14
ready,ready_kink_high,.1356843809399196,.13568439,1.0269563e-14,.096409246,.096409246,1.4432899e-15
ready,vulnerability100,.1439138164698625,.14391382,8.3488771e-14,.11796544,.11796544,2.1728452e-13
ready,growth,.026316917587186,.026316918,4.5068116e-15,.036225393,.036225393,6.2450045e-17
ready,inflation_cpi,-.0206236808308306,-.02062368,3.1259717e-15,.028172029,.028172029,1.5959456e-16
ready,reserves,-.0099208402903874,-.0099208402,2.5673907e-16,.0058970917,.0058970917,4.0332321e-16
ready,tt,-.0173136645795746,-.017313665,1.2490009e-16,.0069312234,.0069312234,3.6168984e-16
ready_debt,ready_debt_kink_low,-3.268979201652936,-3.2689793,8.0380147e-14,.50924104,.50924104,6.6613381e-16
ready_debt,ready_debt_kink_high,.1216500698158017,.12165007,5.0098814e-15,.10501643,.10501643,7.4940054e-16
ready_debt,vulnerability100,.3002179400962343,.30021793,1.1246559e-13,.11610563,.11610563,3.2104874e-13
ready_debt,growth,.0140131586678328,.014013159,5.4956040e-15,.035472922,.035472922,1.3877788e-16
ready_debt,inflation_cpi,-.0090416996997263,-.0090416996,3.0305619e-15,.02366812,.02366812,9.0205621e-17
ready_debt,reserves,-.0124165120937139,-.012416512,7.6674778e-16,.0060962541,.0060962541,1.1882856e-15
ready_debt,tt,-.0134753252933827,-.013475325,2.5326963e-16,.0074192327,.0074192327,2.9837244e-16
