cutoff,rss,N,low_n,high_n
-.041565104603194,8.526803,1373,138,1235
-.0415038499036997,8.526803,1373,138,1235
-.0414401995317994,8.5268078,1373,139,1234
-.0413609235616449,8.5268059,1373,141,1232
-.0412944048042436,8.5267954,1373,142,1231
-.0412850358650612,8.5267954,1373,143,1230
-.0412840279396552,8.5267954,1373,144,1229
-.0411265496188718,8.5267811,1373,144,1229
-.0410980650423155,8.5267811,1373,146,1227
-.041086333289255,8.5267792,1373,147,1226
-.0410799288921017,8.5267792,1373,148,1225
-.0410609158160877,8.5267801,1373,148,1225
-.041057662749997,8.5267801,1373,149,1224
-.041015761317686,8.5267668,1373,151,1222
-.0410120284760587,8.5267658,1373,152,1221
-.04089220466976,8.5266924,1373,153,1220
-.0405935011237609,8.526535,1373,154,1219
-.0405758336939203,8.5265274,1373,155,1218
-.0404453899316648,8.5264816,1373,155,1218
-.0403689882695452,8.5264854,1373,156,1216
-.0401605208380612,8.5264168,1373,157,1216
-.040038962347018,8.5263844,1373,159,1214
-.0399929323221122,8.5263729,1373,160,1213
-.0397014966445775,8.5263119,1373,161,1212
-.0395083120977227,8.5263176,1373,161,1212
-.0394754429557504,8.5263138,1373,163,1210
-.0393222871970896,8.5262775,1373,164,1209
-.0392888323166889,8.5262756,1373,164,1209
-.0392769536018967,8.5262775,1373,165,1208
-.0390333914132239,8.52633,1373,166,1207
-.0389070704893137,8.5263796,1373,168,1205
-.0386304289899409,8.5265169,1373,168,1205
-.0386062394252277,8.5265245,1373,170,1203
-.0385610204633616,8.5265388,1373,171,1202
-.0383756855285257,8.5267048,1373,171,1202
-.0382931778609905,8.5267916,1373,172,1200
-.0382522575650528,8.5268364,1373,173,1200
-.0381021202868207,8.5269327,1373,174,1199
-.037758412232438,8.527071,1373,176,1197
-.0377538385975274,8.5270729,1373,177,1196
-.0377434520161017,8.5270786,1373,178,1195
-.0377024511249683,8.5270948,1373,179,1194
-.0376365217173026,8.5271273,1373,180,1193
-.0375942875796819,8.5271616,1373,181,1192
-.0375001039753711,8.5272341,1373,182,1191
-.037313843453679,8.5273657,1373,182,1190
-.037226571236487,8.5274286,1373,183,1190
-.0371612564619742,8.5274773,1373,184,1189
-.0371462502644168,8.5274897,1373,186,1187
-.037061322707914,8.5275602,1373,187,1186
-.0369638348188517,8.5276632,1373,187,1186
-.0369434742116688,8.5276871,1373,188,1185
-.0369013465592888,8.5277424,1373,190,1183
-.036878511821484,8.5277681,1373,191,1182
-.0368672556894998,8.5277796,1373,191,1182
-.0368571124776303,8.5277891,1373,192,1181
-.036658971348042,8.5279608,1373,193,1180
-.0366136529832783,8.5280123,1373,195,1178
-.036594079297407,8.5280371,1373,195,1178
-.0363749146175913,8.5283279,1373,196,1177
-.0362619456340406,8.5284576,1373,197,1176
-.0361395569790154,8.5285645,1373,198,1175
-.0361208518289069,8.5285835,1373,200,1173
-.0361197986990334,8.5285845,1373,200,1172
-.0357196738057762,8.5290937,1373,202,1171
-.0355522256313054,8.5293264,1373,203,1170
-.0354514481973613,8.5294333,1373,203,1169
-.035182833754034,8.5297327,1373,205,1168
-.0351327896134969,8.5297909,1373,206,1167
-.035131454458811,8.5297918,1373,207,1166
-.0342771622922591,8.5307932,1373,208,1165
-.0340871545015829,8.5309715,1373,209,1164
-.0339922864832053,8.5310574,1373,210,1163
-.0338360338760794,8.5311813,1373,211,1162
-.0338190845612484,8.5311947,1373,212,1161
-.0337311555101054,8.5313034,1373,213,1160
-.033713547196001,8.5313244,1373,213,1160
-.033705886336449,8.5313311,1373,215,1158
-.0335616252076876,8.5314398,1373,216,1157
-.0334670376564101,8.5315113,1373,217,1156
-.0334585596861512,8.5315151,1373,218,1155
-.0333348736931677,8.5315495,1373,218,1155
-.0330083554534904,8.5317364,1373,219,1154
-.0329159526514491,8.5317621,1373,220,1153
-.0328095142107131,8.5317783,1373,221,1151
-.0327650813493905,8.5317793,1373,223,1150
-.0326077031083001,8.5317802,1373,223,1150
-.0325830899613363,8.5317707,1373,224,1149
-.0324250057453269,8.5317202,1373,225,1148
-.0324059059358406,8.5317192,1373,227,1146
-.0323747714184448,8.5317221,1373,228,1145
-.0322884005003961,8.5317163,1373,228,1145
-.0322581763185744,8.5317125,1373,229,1144
-.0322430161026129,8.5317125,1373,231,1142
-.032196099393235,8.531723,1373,231,1142
-.0320349610407992,8.5317287,1373,233,1140
-.0318408412993245,8.531786,1373,233,1140
-.0317431467357644,8.5318079,1373,235,1138
-.0315999067188323,8.5318079,1373,236,1137
-.0315818107044929,8.5318079,1373,236,1137
-.0311347116080785,8.5319109,1373,237,1136
-.0311325687197321,8.5319109,1373,238,1135
-.0310346047118154,8.531908,1373,239,1134
-.0309647464649602,8.5318956,1373,241,1132
-.0309475757600251,8.5318928,1373,242,1131
-.0309467871009965,8.5318928,1373,242,1131
-.0307627438933908,8.531868,1373,244,1129
-.0306575906916595,8.5318594,1373,244,1129
-.0305746870911468,8.5318537,1373,246,1127
-.0304547733975078,8.5318327,1373,247,1126
-.0304403623015354,8.5318308,1373,247,1126
-.0304331267188686,8.5318298,1373,248,1125
-.0303933704697669,8.5318213,1373,249,1124
-.0303121099284673,8.5318003,1373,251,1122
-.0300532708377419,8.531723,1373,251,1121
-.0300468147566485,8.5317192,1373,252,1121
-.0300037395325873,8.5316906,1373,253,1120
-.0298393829039901,8.5315514,1373,255,1118
-.0297811098939966,8.5315027,1373,255,1118
-.0296911592625216,8.5314198,1373,256,1116
-.0294544381444799,8.531208,1373,258,1115
-.0291568158140931,8.5309973,1373,259,1114
-.0290599551876443,8.5308571,1373,259,1114
-.0289306720940541,8.5306845,1373,260,1113
-.0288868661804198,8.5306273,1373,261,1112
-.0287041358923033,8.5303812,1373,262,1111
-.0286985183835011,8.5303736,1373,264,1109
-.0286530237102627,8.5303144,1373,264,1109
-.0283242922800757,8.5299034,1373,266,1107
-.0282953208855547,8.5298729,1373,267,1106
-.0282834926505228,8.5298586,1373,267,1106
-.0282580058705966,8.5298262,1373,268,1105
-.0281324700797541,8.5296659,1373,269,1104
-.0281156696826581,8.5296431,1373,270,1103
-.0280735893031751,8.529583,1373,272,1101
-.0280312252305196,8.529521,1373,273,1100
-.0280126533635875,8.5294905,1373,273,1100
-.0275945231593391,8.5288286,1373,274,1099
-.02750565677247,8.5286922,1373,275,1098
-.0275005312815215,8.5286846,1373,276,1097
-.0274484699802855,8.5286036,1373,278,1095
-.02735802740737,8.5284634,1373,279,1094
-.0270787643062635,8.5281,1373,280,1093
-.0270575798820798,8.5280743,1373,281,1092
-.0270447973636525,8.528059,1373,282,1091
-.0268844959094651,8.5278778,1373,282,1091
-.0267910169418632,8.5277758,1373,283,1089
-.0267312008146721,8.5277176,1373,284,1089
-.0265564690766899,8.5275249,1373,285,1088
